,trading_name,ticker
172,KepPacOakReitUSD,CMOU.SI
173,HSI 7xShortSG260605,ZYBW.SI
174,PetroCH 5xLongSG250410,DVKW.SI
175,Powermatic Data,BCY.SI
176,Meituan MB ePW241203,WCLW.SI
177,First Reit,AW9U.SI
178,PingAn 5xLongSG250626,DIPW.SI
179,Food Empire,F03.SI
180,Nikko AM STI ETF,G3B.SI
181,Xiaomi 5xLongUB250930,9GBW.SI
182,UOI,U13.SI
183,HSI 7xLongSG251216,RQGW.SI
184,CSOP LOW CARBON US$,LCU.SI
185,HSI 17000MBePW240730,HEFW.SI
186,ANTA MBeCW241203,USKW.SI
187,UtdHampshReitUSD,ODBU.SI
188,HSTECH 7xShortSG251029,CVYW.SI
189,HKEx MB ePW241203,WOJW.SI
190,Man Oriental USD,M04.SI
191,HSI 19600MBeCW240730,FGFW.SI
192,PHIL-CU MS CHINA A50 S$,MCN.SI
193,HSI 7xLongSG251029,CXPW.SI
194,OUE,LJ3.SI
195,DBS MB ePW241202,YUEW.SI
196,Creative,C76.SI
197,UOB MB eCW240925,YRSW.SI
198,SPDR S&P500 US$,S27.SI
199,Banyan Tree,B58.SI
200,Ho Bee Land,H13.SI
201,PetroCH 5xLongSG241030,DIKW.SI
202,Sembcorp 5xLongSG250410,DWIW.SI
203,Prime US ReitUSD,OXMU.SI
204,TencentMBePW241203,IAIW.SI
205,Alibaba MB eCW240802,YS6W.SI
206,STEng 5xLongSG250515,DHQW.SI
207,DBS MB eCW240925,EQJW.SI
208,SGX 5xShortSG241218,DPGW.SI
209,WuxiBio MBePW241104,JEFW.SI
210,Meituan 5xShortSG250320,GUBW.SI
211,UOB MB eCW241227,9UGW.SI
212,Hiap Hoe,5JK.SI
213,Alibaba 5xShortSG250320,IXJW.SI
214,BYD MB eCW241203,R28W.SI
215,Astrea7A1 4.125%320527#,V7AB.SI
216,BYD 5xShortSG241209,DWOW.SI
217,CLIFE MBePW241203,KQTW.SI
218,OCBC Bk MB ePW241202,LWHW.SI
219,Alibaba 5xLongSG250904,DISW.SI
220,Jiutian Chemical,C8R.SI
221,China Everbright,U9E.SI
222,SIIC Environment,BHK.SI
223,Tencent 5xShortSG250320,EGCW.SI
224,HKEx MB eCW240802,PRJW.SI
225,S&P 5800MBeCW241220,XP5W.SI
226,AIA MBePW241203,ZCIW.SI
227,Meituan 5xLongSG251113,DVXW.SI
228,YangzijiMBeCW241227,X1HW.SI
229,Lion-OSPL China L S$,YYY.SI
230,Adventus,5EF.SI
231,Kuaisho MB eCW240802,ZB2W.SI
232,Delfi,P34.SI
233,BYD 5xLongSG250626,DEVW.SI
234,Comfort 5xLongSG250716,DQVW.SI
235,JD MB ePW241203,MGCW.SI
236,OCBC Bk MB eCW240925,YQAW.SI
237,AIA 5xShortUB250430,1X5W.SI
238,Ossia Intl,O08.SI
239,Wilmar 5xLongSG241218,DNWW.SI
240,CityDev 5xLongSG241218,DYEW.SI
241,Kimly,1D0.SI
242,HSTECH 7xLongUB260130,FLBW.SI
243,Frasers Property,TQ5.SI
244,Far East Orchard,O10.SI
245,Global Inv,B73.SI
246,Global Inv,B73.SI
247,Multi-Chem,AWZ.SI
248,AIS TH SDR,TADD.SI
249,Sunny 5xLongSG251216,JVEW.SI
250,CNOOC 5xLongUB250228,SNEW.SI
251,COSCO 5xLongUB250430,WPBW.SI
252,Hiap Seng Ind,1L2.SI
253,Astrea VI3%B310318#,6AZB.SI
254,SMI Vantage^,Y45.SI
255,IREIT Global SGD,UD1U.SI
256,DBS MB ePW240925,FOQW.SI
257,HSI 16600MBePW240829,IFZW.SI
258,CityDev 5xLongSG250226,DCVW.SI
259,Nippecraft,N32.SI
260,IS INDIA CLIMATE S$D,QK9.SI
261,NetEase 5xLongSG251216,EHPW.SI
262,ChinaSunsine,QES.SI
263,MM2 Asia,1B0.SI
264,Atlantic Nav,5UL.SI
265,IS ASIA BND S$D,QL2.SI
266,Daiwa Hse Log Tr,DHLU.SI
267,CapInv 5xShortSG241218,DXOW.SI
268,SiMSCI 7xShortSG250716,CXZW.SI
269,SIA 5xShortSG250716,DRQW.SI
270,CNMC Goldmine,5TP.SI
271,NetEase 5xLongSG250924,HLJW.SI
272,Delta TH SDR,TDED.SI
273,LS 2 Holdings,ENV.SI
274,YHI Intl,BPF.SI
275,Tencent 5xLongSG251113,DYSW.SI
276,Hotel Grand,H18.SI
277,Meituan 5xShortUB250127,HQLW.SI
278,Pollux Prop,5AE.SI
279,SiMSCI 5xShortSG260226,CWPW.SI
280,Geely 5xLongUB250630,HUTW.SI
281,HSTECH 7xLongSG251216,UQTW.SI
282,Trendlines,42T.SI
283,Galaxy 5xShortUB250127,MVKW.SI
284,ISOTeam,5WF.SI
285,BHG Retail Reit,BMGU.SI
286,LHN,41O.SI
287,Kuaisho MB ePW241104,Q66W.SI
288,SGX MB eCW241002,TSNW.SI
289,NetEase 5xLongUB251128,FRGW.SI
290,Q&M Dental,QC7.SI
291,XT MSCHINA S$,TID.SI
292,GuocoLand,F17.SI
293,Alibaba 5xShortUB250127,FRLW.SI
294,DBS MB eCW241227,PRZW.SI
295,Sabana Reit,M1GU.SI
296,HKEx MB eCW241203,KSMW.SI
297,QAF,Q01.SI
298,Zheneng Jinjiang,BWM.SI
299,Thomson Medical,A50.SI
300,SUTL Enterprise,BHU.SI
301,Meituan 5xLongUB250630,TVBW.SI
302,HSI 17400MBeCW240730,5XBW.SI
303,Addvalue Tech^,A31.SI
304,Siam Cement TH SDR,TSCD.SI
305,BRC Asia,BEC.SI
306,Kasikorn Bank TH SDR,TKKD.SI
307,Meituan 5xLongSG241126,DRKW.SI
308,IHH,Q0F.SI
309,Kuaisho 5xLongUB251128,MNCW.SI
310,OCBC Bk MB eCW241105,RMIW.SI
311,HSI 20600MBeCW240730,JHTW.SI
312,BYD 5xLongSG250116,DQUW.SI
313,HSI 5xLongSG261029,CVMW.SI
314,TC Auto,VI2.SI
315,JD 5xShortSG250320,VPYW.SI
316,HKEx 5xLongSG251113,DVWW.SI
317,Yeo Hiap Seng,Y03.SI
318,OKP,5CF.SI
319,SATS 5xLongSG260716,DQXW.SI
320,CLIFE 5xShortUB250321,UGNW.SI
321,Alibaba MB ePW241203,47GW.SI
322,Aspen,1F3.SI
323,Venture 5xShortSG241218,DPZW.SI
324,Oxley,5UX.SI
325,Sim Leisure,URR.SI
326,JD MB eCW241003,IWQW.SI
327,Civmec,P9D.SI
328,HSTECH3xShortMA260327US$,ISTW.SI
329,HSBC MBeCW241203 75,HEYW.SI
330,Heeton,5DP.SI
331,SBS Transit,S61.SI
332,Venture MB eCW241230,VR2W.SI
333,UOB 5xShortSG241024,DGJW.SI
334,Clearbridge,1H3.SI
335,HSTECH 7xLongSG250304,CYPW.SI
336,FPTrea 4.49%270916XB#,EHZB.SI
337,HKEx 5xShortUB250127,W8PW.SI
338,Acesian Partners,5FW.SI
339,InnoTek,M14.SI
340,CLIFE MBeCW241203,KDOW.SI
341,Nasdaq 7xShortSG260324,NCTW.SI
342,Sembcorp 5xLongSG250709,DYHW.SI
343,HSTECH 5xLongSG250904,CWRW.SI
344,UOB MB ePW240925,95XW.SI
345,Stamford Tyres,S29.SI
346,Chuan Hup,C33.SI
347,HSBC 5xShortSG250205,DELW.SI
348,17LIVE GROUP,LVR.SI
349,Keppel 5xShortSG241218,DUKW.SI
350,Keppel 5xShortUB250530,44RW.SI
351,Lion-OSPL APAC Fin S$,YLD.SI
352,HSI3xShortMA260327US$,IHHW.SI
353,GKE,595.SI
354,Baker Technology,BTP.SI
355,DBS 5xShortUB250530,GPSW.SI
356,Genting 5xShortSG241218,DVFW.SI
357,Lenovo 5xLongSG251113,DYTW.SI
358,Meituan 5xLongSG250924,NUGW.SI
359,HSCEI3xShortMA260327US$,IHSW.SI
360,STEng 5xShortSG250515,DIGW.SI
361,Meituan MB ePW240903,XWYW.SI
362,SATS 5xShortSG250515,DEFW.SI
363,Alibaba 5xLongUB250930,PHHW.SI
364,F & N,F99.SI
365,Sembcorp 5xShortSG250709,DVNW.SI
366,JD 5xLongSG251113,DWYW.SI
367,GSS Energy,41F.SI
368,Tuan Sing,T24.SI
369,Nasdaq 7xShortSG261029,CXXW.SI
370,Avarga,U09.SI
371,Alibaba 5xLongSG251113,DKPW.SI
372,Hong Leong Asia,H22.SI
373,HSI 5xLongUB251031,JHXW.SI
374,PSC Corporation,DM0.SI
375,SGX MB ePW241002,47JW.SI
376,HSI 15400MBePW240730,RMXW.SI
377,PingAn 5xShortUB250127,NLPW.SI
378,Tencent 5xLongSG250904,DUWW.SI
379,JD 5xShortUB250127,NWDW.SI
380,Spura Finance,S23.SI
381,Isetan,I15.SI
382,Tencent 5xLongUB250930,SSKW.SI
383,Venture 5xLongSG250226,DCXW.SI
384,IS INDIA CLIMATE US$,I98.SI
385,Bilibili 5xLongSG250306,DJVW.SI
386,KSH,ER0.SI
387,Hotel Royal,H12.SI
388,COSCO 5xLongUB251031,9W2W.SI
389,KingsmenCreative,5MZ.SI
390,IS ASIA HYG S$D,QL3.SI
391,PetroCH 5xLongUB250430,9J2W.SI
392,SIA 5xLongSG250709,DZTW.SI
393,Bonvests,B28.SI
394,Tencent 5xLongUB250228,OOSW.SI
395,CF VN 30 SC ETF SG$,VNM.SI
396,Kuaisho 5xLongSG240709,DWMW.SI
397,CityDev 5xLongUB250530,YS5W.SI
398,Sunpower,5GD.SI
399,CNOOC 5xShortSG250320,XHHW.SI
400,Xiaomi 5xLongSG251113,DKRW.SI
401,XIAOMI MBePW241104,YF5W.SI
402,Lion-OCBC Sec HSTECH US$,HSS.SI
403,HSCEI3xLongMA260327US$,HCLW.SI
404,HSTECH 7xLongSG251218,ILKW.SI
405,Azeus,BBW.SI
406,Darco Water Tech,BLR.SI
407,Del Monte Pac,D03.SI
408,Tencent 5xShortUB250127,9NDW.SI
409,PTTEP TH SDR,TPED.SI
410,Grand Banks,G50.SI
411,CMOB 5xShortSG250213,DUHW.SI
412,Grand Venture,JLB.SI
413,Nordic,MR7.SI
414,Venture 5xLongSG260904,DVSW.SI
415,S&P 7xShortSG241016,CXIW.SI
416,S&P 5350MBePW241220,5B5W.SI
417,Wilmar 5xLongUB250630,VNBW.SI
418,UOB 5xLongSG250226,DJSW.SI
419,Soilbuild ConstW240729,SYYW.SI
420,CMOB 5xLongUB250228,MJHW.SI
421,HSBC 5xLongUB250127,FGIW.SI
422,Oceanus,579.SI
423,YangzijiMBePW241227,GPUW.SI
424,Genting 5xLongSG250226,DFUW.SI
425,Sembcorp 5xLongSG250515,DFKW.SI
426,KeppelMBeCW241002,YW6W.SI
427,LiNing MBePW241203,RBBW.SI
428,JD 5xLongSG250116,DPPW.SI
429,AnnAik,A52.SI
430,CreditBureauAsia,TCU.SI
431,Kuaisho 5xLongSG250904,DQZW.SI
432,UOB AP GRN REIT S$,GRN.SI
433,TCIL HK$,T15.SI
434,Metro,M01.SI
435,TeleChoice Intl^,T41.SI
436,SingHoldings,5IC.SI
437,CCB 5xShortSG250320,EXXW.SI
438,Singtel 5xLongUB250630,WQBW.SI
439,XT SingGovBond SG$,KV4.SI
440,Koh Eco,5HV.SI
441,CLIFE 5xLongSG251113,DJYW.SI
442,WinkingStudios,WKS.SI
443,STEng MBeCW241203,RGUW.SI
444,Baidu 5xLongSG250924,PYDW.SI
445,Alpina Holdings,ZXY.SI
446,Aspial Corp,A30.SI
447,Trek 2000 Intl^,5AB.SI
448,CSOP SEA TECH ETF S$,SQQ.SI
449,HSI 20400MBeCW240829,SAGW.SI
450,Xiaomi 5xShortSG241114,DRSW.SI
451,Gallant Venture,5IG.SI
452,Sunny MB ePW241203,WJDW.SI
453,Intraco^,I06.SI
454,AF Global,L38.SI
455,Hoe Leong,H20.SI
456,SAM Holdings,9G2.SI
457,Venture MB eCW240731,9SAW.SI
458,Mencast,5NF.SI
459,ARA HTrust USD,XZL.SI
460,Sri Trang Agro,NC2.SI
461,5E Resources,NLC.SI
462,Straco,S85.SI
463,Sunny 5xShortSG241209,DXVW.SI
464,Hotung Inv,BLS.SI
465,Meituan 5xLongSG251216,OZDW.SI
466,Keppel 5xLongSG250410,DUMW.SI
467,Intl Cement,KUO.SI
468,XMH^,BQF.SI
469,Alibaba 5xLongUB250630,NQEW.SI
470,Enviro-Hub,L23.SI
471,Metis Energy^,L02.SI
472,SingtelMBeCW241002,XSDW.SI
473,OCBC Bk MB ePW240925,WASW.SI
474,HC Surgical,1B1.SI
475,Hock Lian Seng,J2T.SI
476,Raffles Edu,NR7.SI
477,Galaxy 5xLongSG250515,YKVW.SI
478,NC22300W 720801,MOFB.SI
479,PingAn MB ePW241203,JEGW.SI
480,AMOS Group^,49B.SI
481,CMB 5xLongSG240801,DJLW.SI
482,9R,1Y1.SI
483,Keppel 5xLongSG250904,DKZW.SI
484,Totm Tech,42F.SI
485,ThaiBev 5xLongSG250716,DPRW.SI
486,Alset,40V.SI
487,SingaporeLandGrp,U06.SI
488,OKH Global,S3N.SI
489,Sands MB ePW241203,NDEW.SI
490,Audience,1AZ.SI
491,Tencent 5xShortUB250321,XR6W.SI
492,HSI 7xShortSG251029,CWXW.SI
493,Amundi MSIndia US$,G1N.SI
494,Sunny 5xShortUB250127,RGMW.SI
495,TalkMed,5G3.SI
496,Huationg Global,41B.SI
497,CSC,C06.SI
498,SIA MB eCW240925,GSJW.SI
499,HSI 7xLongUB251031,WBQW.SI
500,IX Biopharma,42C.SI
501,Spindex Ind,564.SI
502,SiMSCI 7xLongSG260226A,CXLW.SI
503,STI 5xShortSG250529,CYGW.SI
504,H2G Green,5AI.SI
505,HSI 5xLongUB250430,TCCW.SI
506,Geely 5xLongUB250930,56DW.SI
507,HSI 7xLongSG240912,CZHW.SI
508,NeraTel,N01.SI
509,Southern Arch,A33.SI
510,VICOM Ltd,WJP.SI
511,NoSignboard,9I7.SI
512,Hiap Tong,5PO.SI
513,APAC Realty,CLN.SI
514,PingAn 5xLongUB251031,ZCLW.SI
515,CityDev MBeCW241127,MOGW.SI
516,Geely MB eCW241203,JVKW.SI
517,NSL,N02.SI
518,Keppel 5xLongUB250530,XMDW.SI
519,CFM,5EB.SI
520,Federal Int,BDU.SI
521,Casa,C04.SI
522,Galaxy 5xLongSG250626,DRJW.SI
523,KeppelMBePW240902,QHJW.SI
524,Kuaisho 5xLongSG251216,XIRW.SI
525,Miyoshi,M03.SI
526,Old Chang Kee,5ML.SI
527,Nasdaq 7xLongSG241126,CUXW.SI
528,CLIFE 5xShortSG250320,95DW.SI
529,BeverlyJCG,9QX.SI
530,PetroCH 5xShortSG250320,Y1CW.SI
531,Sarine Tech,U77.SI
532,Nasdaq 7xShortSG260401,CZNW.SI
533,Baidu 5xShortSG250515,KGIW.SI
534,TSH Resources,TSH.SI
535,EliteUKREIT GBP,MXNU.SI
536,AsiaPhos,5WV.SI
537,SingIndexFund,S45U.SI
538,Uni-Asia Grp,CHJ.SI
539,Lion-OSPL Low Carbon S$,ESG.SI
540,Sinarmas Land,A26.SI
541,JEP,1J4.SI
542,Versalink,40N.SI
543,UnionSteel,ZB9.SI
544,AP Oil,5AU.SI
545,Natural Cool,5IF.SI
546,Union Gas,1F2.SI
547,CGS FG CSI1000 S$,GRO.SI
548,SembInd MBeCW241002,SNJW.SI
549,S&P 7xShortSG260324,HQCW.SI
550,Vallianz,WPC.SI
551,Duty Free Intl,5SO.SI
552,FSL Trust,D8DU.SI
553,YZJ 5xLongSG241218,DLZW.SI
554,Willas-Array,BDR.SI
555,Lippo Malls Tr,D5IU.SI
556,Global Testing,AYN.SI
557,HSCEI 7xLongSG251218,W9KW.SI
558,HSTECH 5xLongSG261029,CWUW.SI
559,MTQ,M05.SI
560,Xiaomi 5xLongUB250228,5O9W.SI
561,CP ALL TH SDR,TCPD.SI
562,AIRPORTS OF TH TH SDR,TATD.SI
563,Fu Yu,F13.SI
564,Asian Micro,585.SI
565,PHIL SING INC,OVQ.SI
566,Sands 5xLongUB250930,HKCW.SI
567,AIA 5xShortSG250327,DIMW.SI
568,FJ Benjamin,F10.SI
569,CapInv 5xLongSG260716,DPNW.SI
570,Sands 5xShortUB250127,MCZW.SI
571,New Toyo,N08.SI
572,VCPlus,43E.SI
573,Low Keng Huat,F1E.SI
574,Micro-Mechanics,5DD.SI
575,Prudential USD,K6S.SI
576,DBS 5xLongSG251023,QARW.SI
577,MindChamps,CNE.SI
578,HSTECH3xLongMA260327US$,TTTW.SI
579,HGH,5GZ.SI
580,HSTECH 7xShortSG260605,9ZYW.SI
581,Eindec,42Z.SI
582,Hatten Land,PH0.SI
583,Tencent 5xLongUB250430,YT4W.SI
584,BACUI TECH,YYB.SI
585,SHS,566.SI
586,Sembcorp 5xShortSG241218,DQKW.SI
587,RafflesEd 6%cb270923,W5UB.SI
588,Progen,583.SI
589,GP Industries,G20.SI
590,Vibrant Group,BIP.SI
591,Tat Seng Pkg,T12.SI
592,ASL M W240723^,WG2W.SI
593,G Invacom^,QS9.SI
594,HSTECH 5xLongSG241218,CYMW.SI
595,HSI 22200MBeCW240829,YMCW.SI
596,DBS 5xShortSG250226,DEOW.SI
597,Jubilee,NHD.SI
598,Sunny MB ePW241104,SDFW.SI
599,Nam Lee Metal,G0I.SI
600,Ellipsiz,BIX.SI
601,Koda,BJZ.SI
602,Sunright,S71.SI
603,HSI 7xShortUB241231,HOHW.SI
604,LifeBrandz,1D3.SI
605,Koh Bros,K75.SI
606,Y Ventures,1F1.SI
607,CMOB 5xShortUB250228,QAIW.SI
608,MoneyMax Fin,5WJ.SI
609,HSCEI 7xShortSG240912,CXJW.SI
610,Alibab3xLongUB250428US$,KHWW.SI
611,OUE Healthcare,5WA.SI
612,Pacific Century,P15.SI
613,AnAn Intl,Y35.SI
614,Baidu 5xLongSG241126,DETW.SI
615,Stamford Land,H07.SI
616,A-Sonic Aero,BTJ.SI
617,Eneco Energy^,R14.SI
618,PHILLIP MM S$,MMS.SI
619,Indofood Agri,5JS.SI
620,Overseas Edu,RQ1.SI
621,S&P 5xLongSG250228A,CYAW.SI
622,Tencent 5xLongUB251128,MNSW.SI
623,Sanli Env,1E3.SI
624,Xiaomi 5xLongSG241126,DUTW.SI
625,LHT,BEI.SI
626,HG Metal,BTG.SI
627,Bund Center,BTE.SI
628,HSTECH 5xShortSG241218,CWMW.SI
629,IS ASIA BND US$,N6M.SI
630,Second Chance,528.SI
631,Hong Lai Huat,CTO.SI
632,PRINCIPAL ASEAN40 S$D,QS0.SI
633,Shangri-La HKD,S07.SI
634,UOBAM PINGAN CHINEXT S$,CXS.SI
635,LiNing 5xLongSG251113,DJZW.SI
636,NikkoAM-STC CN EV S$,EVS.SI
637,Kori,5VC.SI
638,CMOB 5xLongSG250327,DEPW.SI
639,CosmoSteel^,B9S.SI
640,ST Group Food,DRX.SI
641,ProsperCap,PPC.SI
642,YKGI,YK9.SI
643,Datapulse Tech^,BKW.SI
644,JD 5xLongSG250924,8E9W.SI
645,Venture 5xLongUB250530,RFVW.SI
646,ICP Ltd,5I4.SI
647,GHY Culture,XJB.SI
648,A Lion-Nomura Japan S$,JJJ.SI
649,Thakral,AWI.SI
650,Amundi EM Mkt US$,H1N.SI
651,Geely 5xShortSG241209,DZUW.SI
652,Hyphens Pharma,1J5.SI
653,NASDAQ 20500MBeCW240920,EDMW.SI
654,WuxiBio 5xShortSG240709,DYLW.SI
655,Genting 5xLongUB250530,YIQW.SI
656,Vicplas Intl,569.SI
657,Hafary,5VS.SI
658,CH Offshore^,C13.SI
659,Procurri,BVQ.SI
660,Venture 5xLongSG241218,DRZW.SI
661,Lum Chang,L19.SI
662,New Wave,5FX.SI
663,Geely 5xLongSG251113,DRRW.SI
664,A Lion-Nomura Japan US$,JUS.SI
665,Yamada Green Res,BJV.SI
666,IPC Corp^,AZA.SI
667,Amplefield Ltd,AOF.SI
668,OCBC 5xShortSG250226,DFWW.SI
669,OxPay Financial,TVV.SI
670,ES,5RC.SI
671,NikkoAM-STC A_REIT US$,COI.SI
672,TIH,T55.SI
673,PlatoCapital,YYN.SI
674,MDR Limited,Y3D.SI
675,The Place Hldg,E27.SI
676,iWOW Tech,NXR.SI
677,MediLifestyle,Z4D.SI
678,Sapphire,BRD.SI
679,Ever Glory,ZKX.SI
680,Leader Env,LS9.SI
681,HKEx 5xLongUB250228,FDWW.SI
682,Gulf TH SDR,TGED.SI
683,ISHARES AXJCLIMATE S$,ICM.SI
684,Cordlife,P8A.SI
685,Digilife Tech,BAI.SI
686,Amara,A34.SI
687,Quantum Health,V8Y.SI
688,Sitra,5LE.SI
689,China Yuanbang,BCD.SI
690,RE&S Hldg,1G1.SI
691,SATS 5xShortUB250630,QDSW.SI
692,HSI 5xShortUB251031,HAOW.SI
693,PRINCIPAL S&P AP DIV US$,P5P.SI
694,Dasin Retail Tr,CEDU.SI
695,ValueMax,T6I.SI
696,Alibaba 5xLongSG250205,DCUW.SI
697,Memiontec Hldgs,TWL.SI
698,Livingstone R,9ZKR.SI
699,Livingstone R,9ZKR.SI
700,Lion-OSPL APAC Fin US$,YLU.SI
701,Sembcorp 5xLongUB250530,QFHW.SI
702,JD 5xLongUB250630,XBNW.SI
703,Anchun Intl,BTX.SI
704,HSI 5xLongSG240912,CYJW.SI
705,Goodland,5PC.SI
706,Acma,AYV.SI
707,CDW,BXE.SI
708,CapInv 5xLongUB250630,WG4W.SI
709,Wong Fong Ind,1A1.SI
710,Abundance Intl,541.SI
711,HKEx 5xLongUB250127,ITRW.SI
