Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
17.745454788208008,17.745454788208008,17.454544067382812,17.454544067382812,9.138444900512695,8332500,0.0,0.0,2008,7,31
9.545454025268555,9.818181037902832,9.454545021057129,9.818181037902832,4.187548637390137,2506900,0.0,0.0,2001,10,30
9.07272720336914,9.218180656433105,8.936363220214844,9.054545402526855,4.8914794921875,8823100,0.0,0.0,2008,12,16
13.618181228637695,13.618181228637695,13.46363639831543,13.4909086227417,9.250919342041016,10452640,0.0,0.0,2016,1,14
17.46363639831543,17.563636779785156,17.336362838745117,17.46363639831543,12.462370872497559,4096180,0.0,0.0,2017,4,5
18.62727165222168,18.700000762939453,18.55454444885254,18.654544830322266,13.719709396362305,2604250,0.0,0.0,2017,9,21
12.454545021057129,13.0,12.454545021057129,13.0,5.8527116775512695,7286400,0.0,0.0,2004,4,30
12.899999618530273,12.918181419372559,12.809089660644531,12.809089660644531,7.9930739402771,2630100,0.0,0.0,2012,10,19
18.027271270751953,18.100000381469727,17.92727279663086,17.92727279663086,11.942514419555664,5095200,0.0,0.0,2015,3,10
22.254545211791992,22.254545211791992,21.899999618530273,22.045454025268555,17.422971725463867,5602410,0.0,0.0,2019,6,6
28.799999237060547,28.836362838745117,28.51818084716797,28.64545440673828,27.00654411315918,2994035,0.0,0.0,2023,7,3
13.96363639831543,14.07272720336914,13.909090042114258,14.07272720336914,7.970456600189209,6125900,0.0,0.0,2010,4,23
17.636362075805664,17.73636245727539,17.51818084716797,17.59090805053711,14.708860397338867,7635760,0.6,0.0,2020,5,12
17.14545440673828,17.336362838745117,17.063636779785156,17.209089279174805,12.280720710754395,3166680,0.0,0.0,2017,3,10
8.13636302947998,8.381817817687988,8.0,8.381817817687988,4.597643852233887,12868900,0.0,0.0,2009,4,21
10.63636302947998,11.272727012634277,10.545454025268555,11.272727012634277,4.807928085327148,9733900,0.0,0.0,2001,12,4
29.92727279663086,30.136362075805664,29.60909080505371,29.636362075805664,26.024356842041016,7571740,0.0,0.0,2022,3,4
9.909090042114258,9.909090042114258,9.909090042114258,9.909090042114258,4.325293064117432,0,0.0,0.0,2002,12,6
12.818181037902832,13.0,12.818181037902832,13.0,6.125901699066162,5513200,0.0,0.0,2005,6,2
15.818181037902832,16.09090805053711,15.727272033691406,16.09090805053711,7.87744665145874,5596,0.0,0.0,2006,6,6
32.61817932128906,32.75454330444336,32.563636779785156,32.727272033691406,28.738554000854492,4503356,0.0,0.0,2022,1,17
12.454545021057129,12.545454025268555,12.363636016845703,12.363636016845703,5.566215991973877,2847900,0.0,0.0,2004,4,29
12.181818008422852,12.218180656433105,12.018180847167969,12.12727165222168,6.803180694580078,7852900,0.0,0.0,2009,10,15
15.781818389892578,15.854544639587402,15.727272033691406,15.854544639587402,11.314093589782715,2037640,0.0,0.0,2016,12,27
18.472726821899414,18.472726821899414,18.472726821899414,18.472726821899414,12.667033195495605,0,0.0,0.0,2015,8,7
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565871715545654,2830300,0.0,0.0,2000,5,11
15.818181037902832,15.9909086227417,15.818181037902832,15.863636016845703,10.877936363220215,5906340,0.0,0.0,2015,10,28
13.363636016845703,13.454545021057129,13.345454216003418,13.445453643798828,8.390174865722656,5357000,0.0,0.0,2012,12,7
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.91424560546875,3271400,0.0,0.0,2000,2,3
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539698600769043,0,0.0,0.0,2000,4,21
18.23636245727539,18.363636016845703,18.190908432006836,18.23636245727539,13.412155151367188,5802170,0.0,0.0,2017,9,15
23.227272033691406,23.27272605895996,23.009090423583984,23.063636779785156,19.592918395996094,3092980,0.0,0.0,2020,12,17
13.218180656433105,13.472726821899414,13.218180656433105,13.472726821899414,7.9309611320495605,5604500,0.0,0.0,2011,5,18
13.545454025268555,13.618181228637695,13.454545021057129,13.545454025268555,7.973773956298828,7004800,0.0,0.0,2011,6,3
12.927271842956543,12.96363639831543,12.727272033691406,12.727272033691406,7.492136478424072,5592400,0.0,0.0,2011,6,17
11.954545021057129,12.12727165222168,11.890909194946289,11.909090042114258,7.148248195648193,4191000,0.0,0.0,2011,9,2
11.727272033691406,11.763635635375977,11.654544830322266,11.718180656433105,7.033657550811768,4357100,0.0,0.0,2012,1,19
23.62727165222168,23.62727165222168,23.62727165222168,23.62727165222168,19.104280471801758,0,0.0,0.0,2019,12,25
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,5.843575477600098,2800600,0.0,0.0,2002,5,22
13.181818008422852,13.454545021057129,13.090909004211426,13.454545021057129,6.1263813972473145,1829300,0.0,0.0,2004,6,15
18.35454559326172,18.35454559326172,18.18181800842285,18.209089279174805,12.130254745483398,3748781,0.0,0.0,2015,1,27
19.10909080505371,19.200000762939453,18.85454559326172,18.89090919494629,12.58445930480957,5097840,0.0,0.0,2015,4,21
15.090909004211426,15.181818008422852,15.0,15.090909004211426,7.2460036277771,2813,0.0,0.0,2006,2,3
15.372727394104004,15.445453643798828,15.281818389892578,15.281818389892578,10.022201538085938,6255700,0.0,0.0,2014,5,14
17.745454788208008,17.745454788208008,17.563636779785156,17.600000381469727,9.214600563049316,5782700,0.0,0.0,2008,5,29
24.59090805053711,24.727272033691406,24.10909080505371,24.190908432006836,18.08694076538086,4843080,0.0,0.0,2018,6,27
13.863636016845703,13.863636016845703,13.736363410949707,13.736363410949707,8.571706771850586,5253600,0.0,0.0,2013,2,28
14.909090042114258,15.0,14.818181037902832,15.0,6.908293724060059,2227500,0.0,0.0,2004,9,9
13.0,13.090909004211426,12.945453643798828,13.054545402526855,7.542292594909668,5253600,0.0,0.0,2011,3,11
19.27272605895996,19.454544067382812,18.909090042114258,19.27272605895996,9.799094200134277,11345,0.0,0.0,2007,8,13
12.181818008422852,12.199999809265137,12.018180847167969,12.163636207580566,6.823578834533691,9560100,0.0,0.0,2009,11,6
21.89090919494629,21.899999618530273,21.62727165222168,21.73636245727539,17.57535171508789,11284570,0.0,0.0,2020,3,4
14.0,14.181818008422852,14.0,14.090909004211426,6.343844890594482,3795000,0.0,0.0,2004,2,16
12.372727394104004,12.472726821899414,12.318181037902832,12.318181037902832,7.393799781799316,4708000,0.0,0.0,2012,2,10
18.818180084228516,19.363636016845703,18.818180084228516,19.363636016845703,9.845315933227539,8584,0.0,0.0,2007,10,25
9.818181037902832,9.818181037902832,9.63636302947998,9.727272033691406,4.245930194854736,3247200,0.0,0.0,2003,1,27
11.0,11.363636016845703,11.0,11.363636016845703,4.96019983291626,5253600,0.0,0.0,2002,9,16
19.18181800842285,19.363636016845703,19.09090805053711,19.09090805053711,9.51145076751709,3672,0.0,0.0,2007,3,9
13.363636016845703,13.363636016845703,13.363636016845703,13.363636016845703,6.016420841217041,0,0.0,0.0,2003,12,25
13.818181037902832,13.936363220214844,13.690909385681152,13.827272415161133,9.670572280883789,4741880,0.0,0.0,2016,5,23
7.363636016845703,7.4181809425354,7.2909088134765625,7.300000190734863,3.943634033203125,10932900,0.0,0.0,2009,2,17
14.0,14.272727012634277,14.0,14.181818008422852,6.7452569007873535,8452,0.0,0.0,2005,11,2
30.3454532623291,30.727272033691406,30.30908966064453,30.718181610107422,29.372568130493164,3573020,0.0,0.0,2023,10,6
15.327272415161133,15.409090042114258,15.318181037902832,15.363636016845703,10.075858116149902,4918100,0.0,0.0,2014,5,30
23.09090805053711,23.754545211791992,23.09090805053711,23.727272033691406,18.54049301147461,8514660,0.0,0.0,2019,5,14
11.581817626953125,11.863636016845703,11.581817626953125,11.863636016845703,7.120968341827393,5918000,0.0,0.0,2011,9,7
12.972726821899414,13.036362648010254,12.918181419372559,12.927271842956543,7.916039943695068,4660700,0.0,0.0,2012,7,17
12.800000190734863,12.818181037902832,12.690909385681152,12.745453834533691,7.363715648651123,2962300,0.0,0.0,2010,12,7
19.581817626953125,19.60909080505371,19.327272415161133,19.409090042114258,14.274648666381836,2065690,0.0,0.0,2017,10,11
18.30908966064453,18.4818172454834,18.190908432006836,18.39090919494629,12.61092758178711,3096830,0.0,0.0,2015,8,5
29.09090805053711,29.263635635375977,29.0,29.081817626953125,27.417943954467773,3320350,0.0,0.0,2023,7,14
33.0,33.29999923706055,32.845455169677734,33.29999923706055,32.30883026123047,9107230,0.0,0.0,2024,3,27
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488265037536621,3225,0.0,0.0,2006,9,26
14.709090232849121,14.800000190734863,14.690909385681152,14.754545211791992,10.319090843200684,5389010,0.0,0.0,2016,7,20
28.254545211791992,28.327272415161133,28.0,28.09090805053711,26.483726501464844,3512410,0.0,0.0,2023,6,13
21.18181800842285,21.636362075805664,21.18181800842285,21.363636016845703,10.667471885681152,17413,0.0,0.0,2007,5,7
16.27272605895996,16.327272415161133,16.16363525390625,16.27272605895996,8.351451873779297,6603300,0.0,0.0,2008,2,22
13.727272033691406,13.818181037902832,13.63636302947998,13.727272033691406,6.322135925292969,2341900,0.0,0.0,2005,3,3
11.418181419372559,11.427271842956543,11.218180656433105,11.227272033691406,6.7389984130859375,7634000,0.0,0.0,2011,9,12
18.227272033691406,18.336362838745117,18.16363525390625,18.254545211791992,12.33609676361084,2752750,0.0,0.0,2015,6,8
11.909090042114258,11.981818199157715,11.581817626953125,11.800000190734863,7.082770347595215,8050900,0.0,0.0,2011,8,25
13.418181419372559,13.581817626953125,13.418181419372559,13.581817626953125,7.846925258636475,9366500,0.0,0.0,2011,4,21
12.181818008422852,12.199999809265137,12.081817626953125,12.199999809265137,7.322862148284912,3269200,0.0,0.0,2012,1,30
13.581817626953125,13.772727012634277,13.545454025268555,13.690909385681152,9.388063430786133,4542560,0.0,0.0,2016,4,11
13.63636302947998,13.763635635375977,13.600000381469727,13.709090232849121,7.764499664306641,4810300,0.0,0.0,2009,11,25
11.181818008422852,11.454545021057129,11.181818008422852,11.363636016845703,4.96019983291626,2603700,0.0,0.0,2002,8,15
13.399999618530273,13.509090423583984,13.309089660644531,13.363636016845703,7.720868110656738,6856300,0.0,0.0,2011,4,4
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940417766571045,4661800,0.0,0.0,2000,2,23
13.0,13.272727012634277,13.0,13.181818008422852,5.622171878814697,2880900,0.0,0.0,2002,3,19
15.481818199157715,15.609089851379395,15.436363220214844,15.454545021057129,9.957456588745117,3689400,0.0,0.0,2013,12,4
12.399999618530273,12.600000381469727,12.290908813476562,12.52727222442627,7.165795803070068,6829900,0.0,0.0,2010,6,4
13.96363639831543,14.07272720336914,13.781818389892578,13.800000190734863,7.815988540649414,4962100,0.0,0.0,2010,1,12
28.27272605895996,28.636362075805664,28.218181610107422,28.218181610107422,25.314952850341797,6868620,0.0,0.0,2022,5,17
21.727272033691406,21.909090042114258,21.636362075805664,21.636362075805664,10.89560317993164,6191,0.0,0.0,2007,6,7
13.018180847167969,13.254545211791992,13.018180847167969,13.054545402526855,7.393783092498779,6321700,0.0,0.0,2010,3,22
10.545454025268555,10.872727394104004,10.509090423583984,10.727272033691406,5.950837135314941,13299000,0.0,0.0,2009,5,29
11.836362838745117,11.872727394104004,11.781818389892578,11.818181037902832,6.629786491394043,9046400,0.0,0.0,2009,10,23
10.272727012634277,10.309089660644531,10.054545402526855,10.181818008422852,5.58499002456665,6207300,0.0,0.0,2009,5,15
19.27272605895996,19.454544067382812,18.363636016845703,18.363636016845703,9.336871147155762,12389,0.0,0.0,2007,8,21
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397504806518555,1938200,0.127273,0.0,2000,8,8
11.209090232849121,11.272727012634277,11.081817626953125,11.209090232849121,6.72808313369751,4325200,0.0,0.0,2011,9,20
19.77272605895996,20.200000762939453,19.654544830322266,19.690908432006836,16.464799880981445,8097760,0.0,0.0,2020,6,16
10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.226322650909424,1683000,0.0,0.0,2001,10,19
32.48181915283203,32.61817932128906,32.227272033691406,32.30908966064453,31.82051658630371,5579200,0.0,0.0,2024,4,16
16.909090042114258,17.454544067382812,16.727272033691406,17.27272605895996,7.219573974609375,833800,0.0,0.0,2000,11,23
19.05454444885254,19.09090805053711,18.909090042114258,18.909090042114258,12.778425216674805,4062630,0.0,0.0,2015,6,24
20.0,20.18181800842285,19.727272033691406,20.09090805053711,10.009671211242676,7540,0.0,0.0,2007,1,19
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.7515482902526855,1925000,0.0,0.0,2000,10,5
15.0,15.02727222442627,14.854544639587402,14.854544639587402,9.570873260498047,3795000,0.0,0.0,2013,9,13
13.399999618530273,13.56363582611084,13.236363410949707,13.309089660644531,7.537945747375488,8685600,0.0,0.0,2010,5,5
18.818180084228516,19.0,18.636362075805664,18.818180084228516,9.375575065612793,6196,0.0,0.0,2006,11,22
14.454545021057129,14.454545021057129,14.454545021057129,14.454545021057129,6.041642189025879,0,0.0,0.0,2001,5,1
26.18181800842285,26.318180084228516,26.03636360168457,26.318180084228516,22.49590301513672,3042050,0.0,0.0,2021,4,23
13.145454406738281,13.163636207580566,12.981818199157715,12.981818199157715,7.425803184509277,5222800,0.0,0.0,2010,7,26
13.63636302947998,13.800000190734863,13.63636302947998,13.727272033691406,8.566031455993652,4427500,0.0,0.0,2013,2,13
15.67272663116455,15.727272033691406,15.545454025268555,15.590909004211426,10.045316696166992,4255900,0.0,0.0,2014,1,22
13.545454025268555,13.63636302947998,13.454545021057129,13.454545021057129,6.196528911590576,4793800,0.0,0.0,2005,3,24
13.181818008422852,13.272727012634277,13.090909004211426,13.181818008422852,6.164453506469727,1872200,0.0,0.0,2005,5,18
12.181818008422852,12.181818008422852,12.0,12.181818008422852,5.195662975311279,2854500,0.0,0.0,2002,1,18
16.954544067382812,17.227272033691406,16.954544067382812,17.172727584838867,12.25477123260498,5506930,0.0,0.0,2017,2,23
9.545454025268555,9.818181037902832,9.545454025268555,9.818181037902832,4.2856125831604,2874300,0.0,0.0,2003,1,8
13.345454216003418,13.472726821899414,13.290908813476562,13.345454216003418,7.55854606628418,4131600,0.0,0.0,2009,12,9
22.454544067382812,22.5,22.290908813476562,22.3454532623291,17.864225387573242,5283960,0.0,0.0,2019,8,21
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801881790161133,1948100,0.0,0.0,2000,4,28
16.60909080505371,16.836362838745117,16.545454025268555,16.836362838745117,11.215792655944824,5218400,0.0,0.0,2014,9,26
9.909090042114258,10.090909004211426,9.909090042114258,9.909090042114258,4.325293064117432,1102200,0.0,0.0,2002,12,5
18.18181800842285,18.27272605895996,17.909090042114258,18.0,9.237918853759766,18729,0.0,0.0,2007,11,12
14.981818199157715,15.154544830322266,14.981818199157715,15.045454025268555,10.316896438598633,6245470,0.0,0.0,2015,12,1
23.754545211791992,23.80908966064453,23.600000381469727,23.68181800842285,19.14838981628418,9452300,0.0,0.0,2020,1,7
10.181818008422852,10.363636016845703,10.090909004211426,10.363636016845703,4.523702621459961,3701500,0.0,0.0,2002,11,12
22.0,22.09090805053711,21.909090042114258,22.09090805053711,11.124496459960938,3118,0.0,0.0,2007,6,18
16.672727584838867,16.745454788208008,16.59090805053711,16.59090805053711,11.052278518676758,4908887,0.0,0.0,2014,10,2
11.07272720336914,11.209090232849121,10.936363220214844,10.945453643798828,6.5698394775390625,6905800,0.0,0.0,2011,10,11
14.090909004211426,14.272727012634277,13.727272033691406,14.0,5.851653099060059,3270300,0.0,0.0,2001,5,8
13.272727012634277,13.272727012634277,13.090909004211426,13.090909004211426,6.121942043304443,2326500,0.0,0.0,2005,5,12
25.172727584838867,25.863636016845703,25.136362075805664,25.818180084228516,19.7458438873291,7483850,0.0,0.0,2019,4,29
19.909090042114258,19.909090042114258,19.636362075805664,19.636362075805664,9.783208847045898,5759,0.0,0.0,2007,3,27
10.727272033691406,10.909090042114258,10.727272033691406,10.818181037902832,4.722108364105225,3275800,0.0,0.0,2002,11,6
10.781818389892578,11.300000190734863,10.736363410949707,11.300000190734863,6.782651901245117,9597500,0.0,0.0,2011,11,2
16.327272415161133,16.418180465698242,16.172727584838867,16.209089279174805,11.567103385925293,8951877,0.0,0.0,2016,12,9
23.445453643798828,23.709089279174805,23.42727279663086,23.62727165222168,18.673110961914062,3143030,0.0,0.0,2019,7,16
13.454545021057129,13.454545021057129,13.327272415161133,13.399999618530273,8.205513000488281,3379200,0.0,0.0,2012,7,30
12.545454025268555,13.0,12.545454025268555,13.0,5.544626235961914,10708500,0.0,0.0,2002,3,4
12.654544830322266,12.718180656433105,12.63636302947998,12.63636302947998,7.885289669036865,5236000,0.0,0.0,2012,10,29
13.363636016845703,13.454545021057129,13.363636016845703,13.363636016845703,6.154659748077393,2011900,0.0,0.0,2005,4,14
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,5.960804462432861,3367100,0.0,0.0,2004,7,2
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.7515482902526855,1629100,0.0,0.0,2000,9,18
35.95000076293945,35.97999954223633,35.7400016784668,35.93000030517578,35.38667297363281,3531500,0.0,0.0,2024,5,7
20.454544067382812,20.818180084228516,20.09090805053711,20.727272033691406,10.349719047546387,16123,0.045455,0.0,2007,4,10
