Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
2633,13.399999618530272,13.600000381469728,13.381817817687988,13.581817626953123,7.692416191101074,4721200,0.0,0.0,2010,4
2086,16.363636016845703,16.600000381469727,16.254545211791992,16.3454532623291,8.388774871826172,7460200,0.0,0.0,2008,2
5281,19.281818389892575,19.399999618530277,19.18181800842285,19.381818771362305,16.343692779541016,3623840,0.0,0.0,2020,10
2687,12.41818141937256,12.67272663116455,12.41818141937256,12.600000381469728,7.207397937774658,3153700,0.0,0.0,2010,6
4811,21.718181610107425,21.85454559326172,21.68181800842285,21.745454788208008,16.631013870239258,4344120,0.0,0.0,2018,12
3593,14.818181037902832,14.91818141937256,14.790908813476562,14.818181037902832,9.547443389892578,4743200,0.0,0.0,2014,2
1720,16.363636016845703,16.545454025268555,16.18181800842285,16.545454025268555,8.173887252807617,5,0.0,0.0,2006,8
5741,29.89090919494629,30.03636360168457,29.77272605895996,30.0,27.207141876220703,3840650,0.0,0.0,2022,8
1038,13.363636016845703,13.363636016845703,13.363636016845703,13.363636016845703,6.016421794891357,0,0.0,0.0,2003,12
5123,18.91818046569824,19.745454788208008,18.636362075805664,19.53636360168457,15.796501159667969,21434930,0.0,0.0,2020,3
3785,17.918180465698242,17.972726821899414,17.509090423583984,17.66363525390625,11.766890525817873,7142300,0.0,0.0,2014,11
3758,16.745454788208008,16.80908966064453,16.672727584838867,16.73636245727539,11.149174690246582,2890800,0.0,0.0,2014,10
4161,13.5,13.600000381469728,13.4909086227417,13.57272720336914,9.492546081542969,3329260,0.0,0.0,2016,5
5815,30.33636283874512,30.64545440673828,30.31818008422852,30.31818008422852,27.785295486450195,3153150,0.0,0.0,2022,12
1672,15.181818008422852,15.272727012634276,15.090909004211426,15.181818008422852,7.432390213012695,4078800,0.0,0.0,2006,6
1426,12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.040223598480225,1788600,0.0,0.0,2005,6
2457,11.399999618530272,11.454545021057127,11.309089660644531,11.454545021057127,6.354282855987549,9280700,0.0,0.0,2009,7
437,12.181818008422852,12.363636016845703,12.181818008422852,12.363636016845703,5.2732110023498535,2062500,0.0,0.0,2001,9
1057,14.181818008422852,14.454545021057127,14.0,14.363636016845703,6.466631412506104,5086400,0.0,0.0,2004,1
3103,12.699999809265137,12.854544639587402,12.699999809265137,12.818181037902832,7.6939167976379395,4712400,0.0,0.0,2012,2
5223,18.06363677978516,18.16363525390625,17.80908966064453,18.027271270751957,15.07372760772705,3755488,0.0,0.0,2020,8
5096,23.29090881347656,23.31818008422852,22.909090042114254,23.06363677978516,18.64854431152344,8984140,0.0,0.0,2020,1
5783,29.600000381469727,29.909090042114254,29.600000381469727,29.781818389892575,27.00927352905273,4692050,0.0,0.0,2022,10
907,9.63636302947998,9.909090042114258,9.63636302947998,9.727272033691406,4.324559211730957,4122800,0.0,0.0,2003,6
3121,13.181818008422852,13.272727012634276,13.12727165222168,13.154544830322266,7.895815849304199,4591400,0.0,0.0,2012,3
263,18.0,18.18181800842285,17.818180084228516,18.0,7.523556232452393,3063500,0.0,0.0,2001,1
2571,13.981818199157717,14.090909004211426,13.945453643798828,13.945453643798828,7.898368835449219,3091000,0.0,0.0,2010,1
3148,12.618181228637695,12.736363410949709,12.618181228637695,12.727272033691406,7.639348983764648,11394900,0.0,0.0,2012,4
5038,24.27272605895996,24.281818389892575,24.045454025268555,24.19090843200684,19.33958625793457,3650240,0.0,0.0,2019,11
1018,12.727272033691406,12.909090042114258,12.63636302947998,12.63636302947998,5.6889967918396,4808100,0.0,0.0,2003,11
2233,16.436363220214844,16.509090423583984,16.18181800842285,16.18181800842285,8.565201759338379,3773000,0.0,0.0,2008,9
79,20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539698600769043,0,0.0,0.0,2000,4
1623,15.0,15.272727012634276,15.0,15.272727012634276,7.409646987915039,7821,0.0,0.0,2006,4
2093,15.600000381469728,16.363636016845703,15.4909086227417,16.27272605895996,8.351451873779297,14466100,0.0,0.0,2008,2
1192,13.909090042114258,14.090909004211426,13.909090042114258,14.0,6.37474536895752,2735700,0.0,0.0,2004,7
3126,12.945453643798828,13.090909004211426,12.909090042114258,13.090909004211426,7.857616424560547,5028100,0.0,0.0,2012,3
712,10.454545021057127,10.454545021057127,9.909090042114258,10.0,4.3649749755859375,7596600,0.0,0.0,2002,9
4691,24.27272605895996,24.45454406738281,23.91818046569824,24.23636245727539,18.12092399597168,5390330,0.0,0.0,2018,6
2892,13.181818008422852,13.254545211791992,13.14545440673828,13.254545211791992,7.657843589782715,3175700,0.0,0.0,2011,4
1454,15.0,15.090909004211426,14.818181037902832,15.0,7.0683465003967285,2380400,0.0,0.0,2005,8
4320,15.745453834533691,15.854544639587402,15.745453834533691,15.800000190734863,11.275171279907228,3252040,0.0,0.0,2016,12
4001,15.472726821899414,15.518180847167969,15.363636016845703,15.363636016845703,10.535078048706056,12270500,0.0,0.0,2015,9
3119,13.0,13.118181228637695,12.96363639831543,13.009090423583984,7.808507919311523,5095200,0.0,0.0,2012,3
5506,27.227272033691406,27.5,27.209089279174805,27.5,23.90111541748047,6149000,0.0,0.0,2021,9
2759,13.090909004211426,13.290908813476562,13.090909004211426,13.109089851379396,7.573806762695312,9058500,0.0,0.0,2010,10
3258,13.036362648010254,13.045454025268556,12.981818199157717,12.9909086227417,8.106531143188477,2109800,0.0,0.0,2012,10
2758,13.272727012634276,13.272727012634276,13.109089851379396,13.109089851379396,7.573806762695312,3991900,0.0,0.0,2010,10
4905,25.172727584838867,25.863636016845703,25.136362075805664,25.81818008422852,19.745847702026367,7483850,0.0,0.0,2019,4
6192,35.849998474121094,35.880001068115234,35.72999954223633,35.84000015258789,35.84000015258789,3134700,0.0,0.0,2024,6
5412,26.899999618530277,26.909090042114254,26.61818122863769,26.727272033691406,22.845579147338867,9130660,0.0,0.0,2021,5
296,17.363636016845703,17.636362075805664,17.363636016845703,17.636362075805664,7.371565341949463,3044800,0.0,0.0,2001,2
5929,28.490909576416016,28.754545211791992,28.445453643798828,28.73636245727539,27.09225273132324,4237970,0.0,0.0,2023,5
167,20.909090042114254,21.0,20.727272033691406,20.81818008422852,8.701483726501465,1200100,0.0,0.0,2000,8
2531,12.181818008422852,12.199999809265137,12.018180847167969,12.163636207580566,6.823579788208008,9560100,0.0,0.0,2009,11
538,12.0,12.181818008422852,11.909090042114258,12.181818008422852,5.1956634521484375,3731200,0.0,0.0,2002,1
1535,15.090909004211426,15.181818008422852,14.909090042114258,15.090909004211426,7.24600076675415,3443,0.0,0.0,2005,12
2788,12.690909385681152,12.690909385681152,12.618181228637695,12.618181228637695,7.290180206298828,2993100,0.0,0.0,2010,11
2316,7.990909099578857,8.56363582611084,7.954545021057129,8.56363582611084,4.626280307769775,13605900,0.0,0.0,2009,1
5552,29.636362075805664,29.636362075805664,29.39090919494629,29.445453643798828,25.85671615600586,2347070,0.0,0.0,2021,11
1183,14.0,14.0,13.818181037902832,14.0,6.37474536895752,5080900,0.0,0.0,2004,7
5507,27.399999618530277,27.445453643798828,27.045454025268555,27.06363677978516,23.521860122680664,5703610,0.0,0.0,2021,9
2902,13.41818141937256,13.41818141937256,13.290908813476562,13.290908813476562,7.67885160446167,5871800,0.0,0.0,2011,5
4168,14.045454025268556,14.06363582611084,13.91818141937256,13.91818141937256,9.73415184020996,3792827,0.0,0.0,2016,5
4403,17.46363639831543,17.672727584838867,17.454544067382812,17.59090805053711,12.553193092346191,8385520,0.0,0.0,2017,4
2516,12.199999809265137,12.199999809265137,12.054545402526855,12.12727165222168,6.803179264068604,3462800,0.0,0.0,2009,10
233,16.909090042114258,17.454544067382812,16.727272033691406,17.27272605895996,7.219574451446533,833800,0.0,0.0,2000,11
2389,8.13636302947998,8.381817817687988,8.0,8.381817817687988,4.597644805908203,12868900,0.0,0.0,2009,4
1471,14.272727012634276,14.272727012634276,14.090909004211426,14.272727012634276,6.788493633270264,5809100,0.0,0.0,2005,9
4498,18.23636245727539,18.363636016845703,18.19090843200684,18.23636245727539,13.412155151367188,5802170,0.0,0.0,2017,9
1612,14.63636302947998,14.727272033691406,14.63636302947998,14.727272033691406,7.071400165557861,3183,0.0,0.0,2006,3
3817,18.363636016845703,18.53636360168457,18.30908966064453,18.5,12.324048042297363,1896400,0.0,0.0,2014,12
1507,14.090909004211426,14.454545021057127,14.090909004211426,14.454545021057127,6.874972343444824,5816,0.0,0.0,2005,10
1351,13.727272033691406,13.818181037902832,13.545454025268556,13.545454025268556,6.238399028778076,3202100,0.0,0.0,2005,3
622,13.454545021057127,13.545454025268556,13.363636016845703,13.545454025268556,5.843579292297363,2800600,0.0,0.0,2002,5
5858,33.01818084716797,33.09090805053711,32.10908889770508,32.10908889770508,29.42658805847168,9563840,0.0,0.0,2023,2
4416,18.85454559326172,18.85454559326172,18.754545211791992,18.81818008422852,13.62523365020752,2730860,0.0,0.0,2017,5
5835,31.9818172454834,32.59090805053711,31.727272033691406,32.04545211791992,29.36826705932617,6197180,0.0,0.0,2023,1
5573,29.31818008422852,29.436363220214844,29.31818008422852,29.436363220214844,25.84873390197754,2724040,0.0,0.0,2021,12
1578,15.090909004211426,15.181818008422852,15.0,15.090909004211426,7.24600076675415,2813,0.0,0.0,2006,2
5400,26.299999237060547,26.363636016845703,26.23636245727539,26.363636016845703,22.53475570678711,2622950,0.0,0.0,2021,4
93,18.909090042114254,18.909090042114254,18.18181800842285,18.363636016845703,7.565873622894287,2830300,0.0,0.0,2000,5
23,21.636362075805664,21.81818008422852,21.363636016845703,21.636362075805664,8.914247512817383,3271400,0.0,0.0,2000,2
2418,10.872727394104004,11.090909004211426,10.818181037902832,11.0,6.102129936218262,8432600,0.0,0.0,2009,6
3951,18.672727584838867,18.863636016845703,18.672727584838867,18.763635635375977,12.680129051208496,2337390,0.0,0.0,2015,7
3265,12.890909194946287,12.927271842956545,12.872727394104004,12.890909194946287,8.04412841796875,3886300,0.0,0.0,2012,10
5075,23.281818389892575,23.60909080505371,23.281818389892575,23.527271270751957,19.02342414855957,2439580,0.0,0.0,2019,12
6171,35.439998626708984,35.459999084472656,35.25,35.459999084472656,35.459999084472656,3008500,0.0,0.0,2024,5
6190,35.81999969482422,35.84000015258789,35.45000076293945,35.54999923706055,35.54999923706055,2677100,0.0,0.0,2024,6
1197,14.454545021057127,14.545454025268556,14.454545021057127,14.454545021057127,6.581720352172852,2577300,0.0,0.0,2004,8
5803,32.09090805053711,32.42727279663086,32.06363677978516,32.345455169677734,29.643205642700195,2266330,0.0,0.0,2022,11
1074,13.909090042114258,14.0,13.909090042114258,13.909090042114258,6.261989593505859,1700600,0.0,0.0,2004,2
3161,12.363636016845703,12.409090042114258,12.290908813476562,12.309089660644531,7.53749418258667,3957800,0.0,0.0,2012,5
742,10.727272033691406,10.909090042114258,10.727272033691406,10.818181037902832,4.722108840942383,3275800,0.0,0.0,2002,11
3358,13.863636016845703,13.863636016845703,13.736363410949709,13.736363410949709,8.571706771850586,5253600,0.0,0.0,2013,2
755,10.545454025268556,10.727272033691406,10.545454025268556,10.63636302947998,4.642745971679688,3215300,0.0,0.0,2002,11
2834,13.56363582611084,13.618181228637695,13.41818141937256,13.52727222442627,7.815412044525146,4239400,0.0,0.0,2011,1
2182,17.14545440673828,17.18181800842285,17.01818084716797,17.03636360168457,8.919502258300781,4316400,0.0,0.0,2008,6
4038,15.754545211791992,15.754545211791992,15.46363639831543,15.52727222442627,10.647287368774414,2675200,0.0,0.0,2015,11
3252,13.06363582611084,13.14545440673828,13.06363582611084,13.07272720336914,8.157585144042969,3615700,0.0,0.0,2012,9
3107,13.054545402526855,13.054545402526855,12.763635635375977,12.909090042114258,7.748482704162598,7218200,0.0,0.0,2012,2
5591,32.61817932128906,32.75454330444336,32.56363677978516,32.727272033691406,28.73855400085449,4503356,0.0,0.0,2022,1
3075,11.009090423583984,11.363636016845703,11.0,11.272727012634276,6.766283988952637,7998100,0.0,0.0,2012,1
5325,22.945453643798828,22.97272682189941,22.799999237060547,22.909090042114254,19.46162986755371,2394700,0.0,0.0,2020,12
3611,14.800000190734863,14.945453643798828,14.800000190734863,14.845454216003418,9.56501579284668,3887400,0.0,0.0,2014,3
5410,26.9818172454834,27.381818771362305,26.863636016845703,27.19090843200684,23.24188041687012,13518670,0.0,0.0,2021,4
1919,21.727272033691406,21.909090042114254,21.636362075805664,21.636362075805664,10.895599365234377,6191,0.0,0.0,2007,6
1888,20.18181800842285,20.27272605895996,19.545454025268555,19.727272033691406,9.850385665893556,8892,0.0,0.0,2007,4
5738,29.299999237060547,29.85454559326172,29.12727165222168,29.80908966064453,27.03400421142578,7520508,0.0,0.0,2022,8
1737,16.909090042114258,16.909090042114258,16.727272033691406,16.818180084228516,8.308619499206543,4230,0.0,0.0,2006,9
4629,25.154544830322266,25.154544830322266,24.781818389892575,24.909090042114254,18.31969451904297,9429200,0.0,0.0,2018,3
2689,12.181818008422852,12.436363220214844,12.181818008422852,12.436363220214844,7.113795280456543,8067400,0.0,0.0,2010,6
4537,21.863636016845703,22.03636360168457,21.69090843200684,21.827272415161133,16.053133010864258,5663460,0.0,0.0,2017,11
2646,13.836362838745115,13.945453643798828,13.745453834533691,13.909090042114258,7.8777756690979,4681600,0.0,0.0,2010,4
3129,12.909090042114258,12.909090042114258,12.872727394104004,12.890909194946287,7.737570762634277,8166400,0.0,0.0,2012,3
1005,13.63636302947998,13.63636302947998,13.181818008422852,13.181818008422852,5.93456506729126,6492200,0.0,0.0,2003,11
346,14.454545021057127,14.454545021057127,14.454545021057127,14.454545021057127,6.041642665863037,0,0.0,0.0,2001,5
2441,10.800000190734863,10.927271842956545,10.56363582611084,10.581817626953123,5.870147228240967,6904700,0.0,0.0,2009,7
3049,11.681818008422852,11.681818008422852,11.4909086227417,11.600000381469728,6.9627227783203125,2846800,0.0,0.0,2011,12
1129,12.454545021057127,13.0,12.454545021057127,13.0,5.852710247039795,7286400,0.0,0.0,2004,4
1867,20.18181800842285,20.27272605895996,20.09090805053711,20.09090805053711,10.009671211242676,7786,0.0,0.0,2007,3
3927,18.227272033691406,18.33636283874512,18.16363525390625,18.254545211791992,12.336092948913574,2752750,0.0,0.0,2015,6
1891,19.636362075805664,19.81818008422852,19.545454025268555,19.636362075805664,9.804999351501465,5007,0.0,0.0,2007,4
3664,15.309089660644531,15.454545021057127,15.309089660644531,15.454545021057127,10.135478973388672,3514500,0.0,0.0,2014,5
5587,32.272727966308594,32.31818008422852,31.8454532623291,32.20000076293945,28.275543212890625,7312140,0.0,0.0,2022,1
2543,13.63636302947998,13.763635635375977,13.600000381469728,13.70909023284912,7.764499187469482,4810300,0.0,0.0,2009,11
681,10.545454025268556,11.0,10.545454025268556,11.0,4.801473617553711,2622400,0.0,0.0,2002,8
5151,17.527271270751953,17.59090805053711,17.281818389892578,17.363636016845703,14.039698600769045,9226360,0.0,0.0,2020,4
4539,21.59090805053711,21.754545211791992,21.42727279663086,21.600000381469727,15.885984420776367,5518726,0.0,0.0,2017,11
3910,19.136362075805664,19.136362075805664,18.91818046569824,19.027271270751957,12.85829257965088,2160620,0.0,0.0,2015,5
4534,20.79090881347656,21.53636360168457,20.79090881347656,21.35454559326172,15.705459594726562,10712020,0.0,0.0,2017,11
2862,12.981818199157717,13.236363410949709,12.981818199157717,13.218180656433104,7.63683271408081,6311800,0.0,0.0,2011,3
3347,13.63636302947998,13.800000190734863,13.63636302947998,13.727272033691406,8.566033363342285,4427500,0.0,0.0,2013,2
3262,12.9909086227417,13.009090423583984,12.872727394104004,12.909090042114258,8.055474281311035,2928200,0.0,0.0,2012,10
706,11.454545021057127,11.63636302947998,11.272727012634276,11.454545021057127,4.999882221221924,4590300,0.0,0.0,2002,9
5771,30.5,30.763635635375977,30.42727279663086,30.53636360168457,27.693572998046875,4345220,0.0,0.0,2022,10
5748,29.66363525390625,29.73636245727539,29.545454025268555,29.672727584838867,26.91033744812012,1642960,0.0,0.0,2022,9
6129,30.69090843200684,30.727272033691406,30.409090042114254,30.45454406738281,29.548070907592773,2847570,0.0,0.0,2024,3
2153,18.41818046569824,18.45454406738281,18.23636245727539,18.327272415161133,9.501662254333496,4964300,0.0,0.0,2008,5
3793,17.990909576416016,18.09090805053711,17.945453643798828,18.07272720336914,12.039411544799805,3999600,0.0,0.0,2014,11
3308,13.481818199157717,13.57272720336914,13.472726821899414,13.57272720336914,8.469593048095703,2465100,0.0,0.0,2012,12
2268,10.272727012634276,10.345454216003418,9.727272033691406,9.981818199157717,5.283477783203125,18533900,0.0,0.0,2008,10
4705,23.700000762939453,23.872726440429688,23.672727584838867,23.863636016845703,17.842252731323242,4258210,0.0,0.0,2018,7
1634,15.727272033691406,15.727272033691406,15.545454025268556,15.63636302947998,7.586065292358398,5337,0.0,0.0,2006,4
4153,13.945453643798828,14.118181228637695,13.899999618530272,13.954545021057127,9.568843841552734,8335910,0.0,0.0,2016,5
1485,14.454545021057127,14.63636302947998,14.454545021057127,14.454545021057127,6.874972343444824,7746200,0.0,0.0,2005,9
764,9.909090042114258,9.909090042114258,9.909090042114258,9.909090042114258,4.325292587280273,0,0.0,0.0,2002,12
468,10.272727012634276,10.363636016845703,10.0,10.0,4.265096664428711,4362600,0.0,0.0,2001,10
37,18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940420150756836,4661800,0.0,0.0,2000,2
2586,12.909090042114258,13.0,12.854544639587402,12.872727394104004,7.290804862976074,3985300,0.0,0.0,2010,2
5165,17.636362075805664,17.73636245727539,17.51818084716797,17.59090805053711,14.708858489990234,7635760,0.6,0.0,2020,5
2775,12.70909023284912,12.836362838745115,12.70909023284912,12.727272033691406,7.35321044921875,6766100,0.0,0.0,2010,11
5854,32.727272033691406,32.98181915283203,32.69091033935547,32.71818161010742,29.98479652404785,4515170,0.0,0.0,2023,2
3892,19.18181800842285,19.18181800842285,18.863636016845703,19.09090805053711,12.717687606811523,3812930,0.0,0.0,2015,4
4709,23.709089279174805,23.863636016845703,23.60909080505371,23.727272033691406,17.740293502807617,3027420,0.0,0.0,2018,7
4619,25.781818389892575,25.781818389892575,25.47272682189941,25.57272720336914,18.80777359008789,3488650,0.0,0.0,2018,3
2471,11.727272033691406,11.781818389892578,11.654544830322266,11.745453834533691,6.515660762786865,11860200,0.0,0.0,2009,8
534,12.181818008422852,12.181818008422852,12.0,12.181818008422852,5.1956634521484375,2854500,0.0,0.0,2002,1
5498,27.409090042114254,27.64545440673828,27.31818008422852,27.64545440673828,24.02753448486328,2362910,0.0,0.0,2021,9
5265,18.73636245727539,18.763635635375977,18.60909080505371,18.709089279174805,15.776412963867188,4140950,0.0,0.0,2020,10
2517,11.981818199157717,12.163636207580566,11.945453643798828,12.12727165222168,6.803179264068604,2850100,0.0,0.0,2009,10
156,19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397502899169922,1938200,0.127273,0.0,2000,8
198,18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.751539707183838,1925000,0.0,0.0,2000,10
14,20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114254,8.202606201171875,7753900,0.0,0.0,2000,1
401,11.727272033691406,11.727272033691406,11.363636016845703,11.545454025268556,4.873180866241455,3485900,0.0,0.0,2001,7
5528,28.0,28.381818771362305,27.945453643798828,28.381818771362305,24.66753387451172,7554360,0.0,0.0,2021,10
1487,14.363636016845703,14.454545021057127,14.272727012634276,14.363636016845703,6.831732273101807,3911600,0.0,0.0,2005,9
3954,19.100000381469727,19.27272605895996,19.09090805053711,19.27272605895996,13.024162292480469,5098940,0.0,0.0,2015,7
1419,13.0,13.0,12.818181037902832,13.0,6.125898361206055,3416600,0.0,0.0,2005,6
3455,15.054545402526855,15.14545440673828,15.02727222442627,15.081817626953123,9.560845375061035,2239600,0.0,0.0,2013,7
2498,11.96363639831543,12.090909004211426,11.872727394104004,12.090909004211426,6.782783031463623,6490000,0.0,0.0,2009,9
3198,12.754545211791992,12.809089660644531,12.63636302947998,12.681818008422852,7.765735149383545,2835800,0.0,0.0,2012,7
