Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
30.372726440429688,30.863636016845703,30.35454559326172,30.527271270751953,27.0826473236084,3780700,0.0,0.0,2022,4,13
16.763635635375977,17.063636779785156,16.709089279174805,16.881818771362305,13.650117874145508,12165180,0.0,0.0,2020,3,31
22.872726440429688,23.07272720336914,22.754545211791992,22.781818389892578,19.35350799560547,6254600,0.0,0.0,2020,12,11
13.63636302947998,13.63636302947998,13.181818008422852,13.181818008422852,5.93456506729126,6492200,0.0,0.0,2003,11,10
11.727272033691406,11.890909194946289,11.727272033691406,11.763635635375977,6.599188327789307,7071900,0.0,0.0,2009,10,27
27.009090423583984,27.009090423583984,26.881818771362305,26.936363220214844,19.81067657470703,4402860,0.0,0.0,2018,2,26
22.200000762939453,22.3454532623291,22.136362075805664,22.299999237060547,17.055126190185547,5886870,0.0,0.0,2018,9,13
30.363636016845703,30.445453643798828,30.327272415161133,30.399999618530273,29.06832504272461,2493480,0.0,0.0,2023,10,16
13.17272663116455,13.227272033691406,13.154544830322266,13.227272033691406,8.099743843078613,9001300,0.0,0.0,2012,7,19
14.590909004211426,14.699999809265137,14.581817626953125,14.581817626953125,9.395153045654297,5138100,0.0,0.0,2014,3,25
27.318180084228516,27.527271270751953,27.154544830322266,27.18181800842285,23.375022888183594,3664540,0.0,0.0,2021,7,27
12.818181037902832,12.836362838745117,12.727272033691406,12.727272033691406,7.208424091339111,3282400,0.0,0.0,2010,2,25
13.545454025268555,13.545454025268555,13.272727012634277,13.363636016845703,6.016422271728516,7269900,0.0,0.0,2004,2,27
10.509090423583984,10.909090042114258,10.272727012634277,10.345454216003418,5.475954055786133,9246600,0.0,0.0,2008,11,5
14.727272033691406,14.809089660644531,14.654544830322266,14.809089660644531,10.357240676879883,4580510,0.0,0.0,2016,7,22
16.327272415161133,16.363636016845703,16.16363525390625,16.16363525390625,8.55557632446289,3171300,0.0,0.0,2008,8,25
15.090909004211426,15.363636016845703,15.090909004211426,15.272727012634277,7.3333024978637695,11103,0.0,0.0,2006,1,5
17.46363639831543,17.563636779785156,17.336362838745117,17.46363639831543,12.462370872497559,4096180,0.0,0.0,2017,4,5
22.454544067382812,22.527271270751953,22.399999618530273,22.472726821899414,16.527841567993164,2514820,0.0,0.0,2017,12,22
10.363636016845703,10.454545021057129,10.363636016845703,10.363636016845703,4.523700714111328,2587200,0.0,0.0,2002,11,13
13.181818008422852,13.254545211791992,13.145454406738281,13.254545211791992,7.657844066619873,3175700,0.0,0.0,2011,4,19
14.236363410949707,14.336362838745117,14.090909004211426,14.090909004211426,8.93267822265625,8135600,0.0,0.0,2013,6,28
24.03636360168457,24.12727165222168,23.57272720336914,23.636362075805664,18.469453811645508,6554790,0.0,0.0,2019,5,13
12.0,12.181818008422852,11.909090042114258,12.181818008422852,5.195663928985596,3731200,0.0,0.0,2002,1,24
13.427271842956543,13.5,13.336362838745117,13.409090042114258,8.211079597473145,4446200,0.0,0.0,2012,8,8
21.03636360168457,21.227272033691406,20.827272415161133,20.96363639831543,17.529006958007812,6986430,0.0,0.0,2020,6,10
16.509090423583984,16.581817626953125,16.472726821899414,16.55454444885254,11.028055191040039,2707100,0.0,0.0,2014,9,18
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352424621582031,727100,0.0,0.0,2000,4,24
10.727272033691406,10.909090042114258,10.727272033691406,10.818181037902832,4.722109317779541,3275800,0.0,0.0,2002,11,6
22.818180084228516,22.827272415161133,22.718181610107422,22.727272033691406,18.169475555419922,5591630,0.0,0.0,2019,10,14
10.272727012634277,10.363636016845703,10.0,10.0,4.265097618103027,4362600,0.0,0.0,2001,10,18
14.454545021057129,14.545454025268555,14.363636016845703,14.454545021057129,6.874970436096191,1970100,0.0,0.0,2005,9,19
27.545454025268555,27.818180084228516,27.363636016845703,27.64545440673828,23.77372169494629,5818607,0.0,0.0,2021,5,28
13.618181228637695,13.618181228637695,13.52727222442627,13.581817626953125,7.846924781799316,2932600,0.0,0.0,2011,4,25
13.036362648010254,13.109089851379395,12.96363639831543,13.090909004211426,7.488203525543213,5108400,0.0,0.0,2010,7,23
15.927271842956543,16.436363220214844,15.890909194946289,16.363636016845703,8.398107528686523,7245700,0.0,0.0,2008,3,24
22.227272033691406,22.27272605895996,21.92727279663086,22.100000381469727,16.90216827392578,9229550,0.0,0.0,2018,10,11
17.10909080505371,17.436363220214844,17.10909080505371,17.399999618530273,9.109888076782227,4403300,0.0,0.0,2008,8,1
13.272727012634277,13.272727012634277,13.090909004211426,13.181818008422852,5.6221699714660645,2553100,0.0,0.0,2002,3,20
12.0,12.090909004211426,11.909090042114258,12.0,5.11811637878418,5344900,0.0,0.0,2002,1,21
29.063636779785156,29.12727165222168,28.872726440429688,28.92727279663086,28.06625747680664,4401210,0.0,0.0,2024,1,30
13.218180656433105,13.272727012634277,13.17272663116455,13.199999809265137,8.237006187438965,2523400,0.0,0.0,2012,8,27
10.181818008422852,10.363636016845703,10.090909004211426,10.363636016845703,4.523700714111328,3701500,0.0,0.0,2002,11,12
19.03636360168457,19.118181228637695,18.972726821899414,19.09090805053711,13.822698593139648,5734740,0.0,0.0,2017,5,23
13.399999618530273,13.581817626953125,13.381817817687988,13.581817626953125,7.995179176330566,2497000,0.0,0.0,2011,6,2
18.363636016845703,18.53636360168457,18.30908966064453,18.5,12.324048042297363,1896400,0.0,0.0,2014,12,26
19.081817626953125,19.081817626953125,18.918180465698242,18.936363220214844,12.796854972839355,1737780,0.0,0.0,2015,5,22
13.981818199157715,14.090909004211426,13.945453643798828,13.945453643798828,7.898370742797852,3091000,0.0,0.0,2010,1,11
25.763635635375977,25.9818172454834,25.581817626953125,25.66363525390625,19.188058853149414,8867210,0.0,0.0,2018,5,30
13.545454025268555,13.545454025268555,13.381817817687988,13.518180847167969,7.957718372344971,2361700,0.0,0.0,2011,7,5
21.909090042114258,22.0,21.818180084228516,21.818180084228516,10.98715877532959,8485,0.0,0.0,2007,6,6
12.545454025268555,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,4142600,0.0,0.0,2004,4,16
14.090909004211426,14.272727012634277,13.727272033691406,14.0,5.851654052734375,3270300,0.0,0.0,2001,5,8
22.01818084716797,22.436363220214844,21.863636016845703,22.418180465698242,17.1455135345459,7325230,0.0,0.0,2018,11,2
14.836362838745117,14.890909194946289,14.800000190734863,14.872727394104004,9.280813217163086,3110800,0.0,0.0,2013,4,29
26.899999618530273,27.227272033691406,26.818180084228516,27.190908432006836,19.997880935668945,7522460,0.0,0.0,2018,4,19
9.363636016845703,9.454545021057129,9.163636207580566,9.181818008422852,4.960236072540283,7421700,0.0,0.0,2008,12,15
13.090909004211426,13.309089660644531,13.07272720336914,13.236363410949707,7.496758937835693,4479200,0.0,0.0,2010,4,1
17.290908813476562,17.30908966064453,16.836362838745117,17.03636360168457,8.919506072998047,14366000,0.0,0.0,2008,8,6
22.863636016845703,22.918180465698242,22.727272033691406,22.781818389892578,18.00493049621582,3422320,0.0,0.0,2019,5,27
17.563636779785156,17.59090805053711,17.445453643798828,17.46363639831543,12.462370872497559,2931579,0.0,0.0,2017,4,27
8.818181037902832,8.899999618530273,8.709090232849121,8.818181037902832,4.763791084289551,6810100,0.0,0.0,2008,12,18
13.036362648010254,13.199999809265137,13.018180847167969,13.090909004211426,7.70619535446167,3115200,0.0,0.0,2011,6,24
12.909090042114258,13.0,12.836362838745117,12.96363639831543,7.342291355133057,4679400,0.0,0.0,2010,2,17
24.618181228637695,24.700000762939453,24.60909080505371,24.690908432006836,18.883708953857422,3103320,0.0,0.0,2019,4,16
17.581817626953125,17.60909080505371,17.454544067382812,17.4818172454834,12.475346565246582,2219250,0.0,0.0,2017,4,4
14.454545021057129,14.454545021057129,14.272727012634277,14.363636016845703,6.831732749938965,4604,0.0,0.0,2005,10,6
14.090909004211426,14.354544639587402,14.02727222442627,14.290908813476562,9.799493789672852,6752350,0.0,0.0,2016,1,8
12.52727222442627,12.581817626953125,12.399999618530273,12.472726821899414,7.13459587097168,3872000,0.0,0.0,2010,6,17
27.18181800842285,27.27272605895996,26.818180084228516,26.936363220214844,23.163938522338867,3893670,0.163636,0.0,2021,5,10
22.3454532623291,22.5,22.209089279174805,22.263635635375977,17.027320861816406,3914350,0.0,0.0,2018,10,17
29.89090919494629,30.081817626953125,29.763635635375977,29.836362838745117,27.75954246520996,2880460,0.0,0.0,2023,4,28
9.0,9.181818008422852,9.0,9.181818008422852,4.007840633392334,3987500,0.0,0.0,2003,2,11
14.454545021057129,14.454545021057129,14.363636016845703,14.363636016845703,6.615215301513672,3471600,0.0,0.0,2005,1,28
26.818180084228516,26.954544067382812,26.600000381469727,26.68181800842285,22.945043563842773,4498890,0.0,0.0,2021,5,19
11.090909004211426,11.090909004211426,10.909090042114258,10.909090042114258,4.706237316131592,2588300,0.0,0.0,2002,7,31
14.181818008422852,14.272727012634277,14.090909004211426,14.181818008422852,6.531480312347412,828300,0.0,0.0,2004,8,20
17.363636016845703,17.636362075805664,17.363636016845703,17.636362075805664,7.371564865112305,3044800,0.0,0.0,2001,2,20
18.05454444885254,18.218181610107422,17.9818172454834,18.09090805053711,9.379125595092773,4248200,0.0,0.0,2008,4,25
22.318180084228516,22.372726440429688,22.045454025268555,22.254545211791992,17.02036476135254,5434990,0.0,0.0,2018,10,15
15.909090042114258,16.0,15.63636302947998,15.818181037902832,7.743931770324707,5912,0.0,0.0,2006,6,1
13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634277,6.043590068817139,2086700,0.0,0.0,2004,6,10
13.0,13.272727012634277,13.0,13.181818008422852,5.6221699714660645,2880900,0.0,0.0,2002,3,19
13.763635635375977,13.927271842956543,13.472726821899414,13.472726821899414,7.630629539489746,8598700,0.0,0.0,2009,11,24
13.0,13.0,12.818181037902832,12.818181037902832,5.7708539962768555,3534300,0.0,0.0,2004,3,10
13.454545021057129,13.545454025268555,13.363636016845703,13.363636016845703,6.154662609100342,4192100,0.0,0.0,2005,4,8
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.56587553024292,2830300,0.0,0.0,2000,5,11
29.0,29.14545440673828,28.92727279663086,29.0,25.465553283691406,2938320,0.0,0.0,2021,12,10
10.545454025268555,10.727272033691406,10.545454025268555,10.63636302947998,4.642747402191162,3215300,0.0,0.0,2002,11,25
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.91424560546875,3271400,0.0,0.0,2000,2,3
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539697647094727,0,0.0,0.0,2000,4,21
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.751540660858154,1925000,0.0,0.0,2000,10,5
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701486587524414,1200100,0.0,0.0,2000,8,23
18.5,18.57272720336914,18.5,18.5,13.394853591918945,2866490,0.0,0.0,2017,6,23
11.727272033691406,11.781818389892578,11.654544830322266,11.745453834533691,6.515660285949707,11860200,0.0,0.0,2009,8,14
21.27272605895996,21.27272605895996,20.636362075805664,20.636362075805664,10.392022132873535,10345,0.0,0.0,2007,7,26
16.909090042114258,17.399999618530273,16.909090042114258,17.27272605895996,13.966195106506348,4611420,0.0,0.0,2020,4,27
11.9909086227417,12.018180847167969,11.945453643798828,12.018180847167969,7.35935640335083,5523100,0.0,0.0,2012,6,7
18.327272415161133,18.363636016845703,18.03636360168457,18.200000762939453,9.43568229675293,4437400,0.0,0.0,2008,5,14
12.800000190734863,12.818181037902832,12.690909385681152,12.745453834533691,7.363711357116699,2962300,0.0,0.0,2010,12,7
10.181818008422852,10.363636016845703,10.090909004211426,10.272727012634277,4.3814167976379395,1828200,0.0,0.0,2001,10,15
10.0,10.0,9.909090042114258,10.0,4.3649749755859375,1119800,0.0,0.0,2003,1,2
26.363636016845703,26.363636016845703,26.172727584838867,26.363636016845703,19.711435317993164,3426940,0.0,0.0,2018,5,18
11.100000381469727,11.509090423583984,11.018180847167969,11.445453643798828,6.869956970214844,8453500,0.0,0.0,2011,10,27
15.809089660644531,15.899999618530273,15.718180656433105,15.790908813476562,10.174174308776855,2300100,0.0,0.0,2014,1,10
22.763635635375977,22.799999237060547,22.200000762939453,22.263635635375977,17.027320861816406,5890280,0.0,0.0,2018,9,5
13.181818008422852,13.181818008422852,13.0,13.181818008422852,5.686701774597168,1313400,0.0,0.0,2002,5,28
13.345454216003418,13.509090423583984,13.327272415161133,13.509090423583984,7.804907321929932,7202800,0.0,0.0,2010,10,15
19.454544067382812,19.454544067382812,19.27272605895996,19.363636016845703,9.668816566467285,17488,0.0,0.0,2007,4,30
10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.226322174072266,1683000,0.0,0.0,2001,10,19
14.0,14.0,13.818181037902832,13.909090042114258,6.3333516120910645,3677300,0.0,0.0,2004,7,13
14.363636016845703,14.63636302947998,14.363636016845703,14.63636302947998,6.740818023681641,1254000,0.0,0.0,2004,9,6
16.18181800842285,16.363636016845703,16.0,16.27272605895996,7.966455936431885,7196,0.0,0.0,2006,5,16
12.818181037902832,13.0,12.727272033691406,12.818181037902832,5.836618900299072,4364800,0.0,0.0,2004,5,28
17.818180084228516,18.0,17.545454025268555,17.636362075805664,9.051292419433594,8036,0.0,0.0,2007,11,19
30.454544067382812,30.863636016845703,30.281818389892578,30.5,29.592172622680664,4752330,0.0,0.0,2024,3,1
24.59090805053711,24.709089279174805,24.418180465698242,24.709089279174805,18.17259979248047,5274280,0.0,0.0,2018,4,3
16.636362075805664,16.68181800842285,16.581817626953125,16.672727584838867,11.897964477539062,3735050,0.0,0.0,2017,1,23
17.009090423583984,17.409090042114258,17.009090423583984,17.290908813476562,11.85664176940918,9061360,0.0,0.0,2015,8,13
12.67272663116455,12.709090232849121,12.56363582611084,12.618181228637695,7.290180683135986,4328500,0.0,0.0,2010,9,21
23.136362075805664,23.318180084228516,22.909090042114258,23.063636779785156,18.438377380371094,5100920,0.0,0.0,2019,10,29
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488264083862305,3225,0.0,0.0,2006,9,26
26.85454559326172,27.100000381469727,26.790908813476562,26.96363639831543,23.187393188476562,5330050,0.0,0.0,2021,7,9
14.199999809265137,14.199999809265137,13.881817817687988,13.981818199157715,9.587546348571777,9189400,0.0,0.0,2016,1,11
12.909090042114258,12.927271842956543,12.872727394104004,12.927271842956543,8.06682014465332,2707100,0.0,0.0,2012,10,18
14.781818389892578,14.836362838745117,14.62727165222168,14.63636302947998,10.036377906799316,4877510,0.0,0.0,2016,1,6
10.018180847167969,10.154544830322266,9.927271842956543,9.936363220214844,5.964148998260498,7172000,0.0,0.0,2011,10,5
13.309089660644531,13.381817817687988,13.290908813476562,13.345454216003418,7.8560404777526855,1739100,0.0,0.0,2011,5,26
19.0,19.18181800842285,18.818180084228516,18.909090042114258,9.42086410522461,6119,0.0,0.0,2007,3,15
29.9818172454834,30.745454788208008,29.96363639831543,30.745454788208008,26.99827766418457,5170110,0.0,0.0,2022,1,6
15.763635635375977,15.790908813476562,15.545454025268555,15.681818008422852,10.75326156616211,3539140,0.0,0.0,2015,11,2
12.709090232849121,12.727272033691406,12.381817817687988,12.4909086227417,7.144996166229248,5247000,0.0,0.0,2010,6,29
17.281818389892578,17.42727279663086,17.227272033691406,17.372726440429688,12.397496223449707,3107720,0.0,0.0,2017,3,13
16.12727165222168,16.18181800842285,15.854544639587402,15.918181419372559,10.915337562561035,7104020,0.0,0.0,2015,11,5
18.59090805053711,18.709089279174805,18.418180465698242,18.563636779785156,13.440930366516113,5142830,0.0,0.0,2017,5,5
12.272727012634277,12.363636016845703,12.181818008422852,12.181818008422852,5.195663928985596,6389900,0.0,0.0,2002,2,26
23.563636779785156,23.62727165222168,23.281818389892578,23.42727279663086,17.917268753051758,3818980,0.0,0.0,2018,10,5
15.727272033691406,15.727272033691406,15.545454025268555,15.63636302947998,7.586065292358398,5337,0.0,0.0,2006,4,24
12.545454025268555,13.0,12.545454025268555,13.0,5.544625759124756,10708500,0.0,0.0,2002,3,4
18.66363525390625,18.68181800842285,18.490909576416016,18.563636779785156,12.366440773010254,3880140,0.0,0.0,2015,4,9
13.454545021057129,13.52727222442627,13.281818389892578,13.309089660644531,7.834634780883789,4313100,0.0,0.0,2011,7,6
19.200000762939453,19.39090919494629,19.16363525390625,19.39090919494629,14.261279106140137,3051730,0.0,0.0,2017,10,5
18.92727279663086,18.92727279663086,18.718181610107422,18.77272605895996,13.59232234954834,3152050,0.0,0.0,2017,7,3
14.600000381469727,14.745453834533691,14.518180847167969,14.645454406738281,9.284221649169922,5002800,0.0,0.0,2013,6,19
10.63636302947998,10.727272033691406,10.363636016845703,10.727272033691406,4.682427883148193,2718100,0.0,0.0,2002,8,6
15.163636207580566,15.209090232849121,15.109089851379395,15.109089851379395,9.73487663269043,1786400,0.0,0.0,2013,10,28
32.418182373046875,32.61817932128906,32.3272705078125,32.61817932128906,28.642759323120117,4446420,0.0,0.0,2022,1,14
12.781818389892578,12.909090042114258,12.727272033691406,12.854544639587402,7.211167335510254,4220700,0.0,0.0,2009,11,13
21.89090919494629,21.899999618530273,21.62727165222168,21.73636245727539,17.575347900390625,11284570,0.0,0.0,2020,3,4
13.454545021057129,13.727272033691406,13.363636016845703,13.727272033691406,6.3221354484558105,4572700,0.0,0.0,2005,3,2
12.436363220214844,12.52727222442627,12.418181419372559,12.4909086227417,7.216650009155273,4252600,0.0,0.0,2010,8,25
29.64545440673828,30.27272605895996,29.509090423583984,30.03636360168457,29.142337799072266,7972360,0.0,0.0,2023,12,28
15.290908813476562,15.372727394104004,15.272727012634277,15.327272415161133,10.052010536193848,3649800,0.0,0.0,2014,6,26
19.200000762939453,19.200000762939453,18.790908813476562,18.85454559326172,13.651559829711914,3514280,0.0,0.0,2017,7,6
15.745453834533691,15.854544639587402,15.745453834533691,15.800000190734863,11.275169372558594,3252040,0.0,0.0,2016,12,29
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940423488616943,4661800,0.0,0.0,2000,2,23
14.5,14.545454025268555,14.372727394104004,14.545454025268555,9.076590538024902,5281100,0.0,0.0,2013,4,3
32.272727966308594,32.318180084228516,31.8454532623291,32.20000076293945,28.275545120239258,7312140,0.0,0.0,2022,1,11
15.0,15.272727012634277,15.0,15.272727012634277,7.409642696380615,7821,0.0,0.0,2006,4,7
16.727272033691406,17.0,16.727272033691406,17.0,8.398443222045898,3465,0.0,0.0,2006,9,15
14.090909004211426,14.090909004211426,14.0,14.090909004211426,6.343847274780273,3726800,0.0,0.0,2004,1,20
22.09090805053711,22.27272605895996,22.0,22.0,11.078721046447754,3383,0.0,0.0,2007,6,4
12.681818008422852,12.818181037902832,12.645454406738281,12.809089660644531,7.843669414520264,2567400,0.0,0.0,2012,7,6
12.727272033691406,12.909090042114258,12.63636302947998,12.63636302947998,5.688998222351074,4808100,0.0,0.0,2003,11,27
27.290908813476562,27.399999618530273,27.118181228637695,27.16363525390625,23.359384536743164,2353890,0.0,0.0,2021,7,15
12.181818008422852,12.545454025268555,12.181818008422852,12.545454025268555,5.350757598876953,3026100,0.0,0.0,2001,8,29
13.163636207580566,13.163636207580566,13.054545402526855,13.109089851379395,7.5738043785095215,2629000,0.0,0.0,2011,3,10
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397504806518555,1938200,0.127273,0.0,2000,8,8
23.763635635375977,23.918180465698242,23.709089279174805,23.781818389892578,17.78107452392578,4360180,0.0,0.0,2018,7,24
25.96363639831543,25.972726821899414,25.436363220214844,25.600000381469727,19.140483856201172,5100150,0.0,0.0,2018,6,13
30.0,30.136362075805664,29.918180465698242,30.01818084716797,27.223628997802734,6429060,0.0,0.0,2022,9,27
15.863636016845703,15.909090042114258,15.709090232849121,15.818181037902832,10.02764892578125,2733500,0.0,0.0,2013,8,5
15.0,15.181818008422852,14.909090042114258,15.0,6.908293724060059,4363700,0.0,0.0,2004,11,17
22.863636016845703,22.899999618530273,22.46363639831543,22.77272605895996,19.345783233642578,4115210,0.0,0.0,2020,12,22
12.454545021057129,12.545454025268555,12.363636016845703,12.363636016845703,5.566214561462402,2847900,0.0,0.0,2004,4,29
19.5,19.57272720336914,19.445453643798828,19.55454444885254,14.38162899017334,3145670,0.0,0.0,2017,10,17
12.909090042114258,13.090909004211426,12.909090042114258,12.909090042114258,5.811781883239746,2587200,0.0,0.0,2003,12,10
13.863636016845703,14.090909004211426,13.863636016845703,14.081817626953125,9.65611743927002,6660170,0.0,0.0,2016,3,30
12.181818008422852,12.290908813476562,12.109089851379395,12.12727165222168,6.936989784240723,6593400,0.0,0.0,2010,6,8
24.745454788208008,24.745454788208008,24.454544067382812,24.600000381469727,18.39280891418457,4220590,0.0,0.0,2018,7,27
10.12727165222168,10.654544830322266,9.945453643798828,10.454545021057129,5.734588146209717,16616600,0.0,0.0,2009,5,12
11.327272415161133,11.363636016845703,11.0,11.109089851379395,6.162643909454346,9002400,0.0,0.0,2009,7,16
13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280267715454102,2896300,0.0,0.0,2005,3,21
18.55454444885254,19.045454025268555,18.55454444885254,18.990909576416016,13.967095375061035,4934050,0.0,0.0,2017,9,27
31.581817626953125,31.60909080505371,30.918180465698242,31.09090805053711,28.196489334106445,4653110,0.0,0.0,2022,11,3
12.63636302947998,12.654544830322266,12.018180847167969,12.181818008422852,6.757727146148682,8772500,0.0,0.0,2009,8,5
10.4909086227417,10.63636302947998,10.454545021057129,10.581817626953125,5.870145797729492,4684900,0.0,0.0,2009,7,10
12.96363639831543,13.109089851379395,12.96363639831543,13.036362648010254,7.531788349151611,3061300,0.0,0.0,2011,3,28
22.527271270751953,22.581817626953125,22.454544067382812,22.46363639831543,17.958707809448242,3491400,0.0,0.0,2019,8,20
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.80188274383545,1948100,0.0,0.0,2000,4,28
22.27272605895996,22.509090423583984,22.263635635375977,22.46363639831543,17.958707809448242,4577430,0.0,0.0,2019,10,10
15.0,15.454545021057129,14.927271842956543,15.290908813476562,7.847565650939941,8395200,0.0,0.0,2008,3,11
13.218180656433105,13.309089660644531,13.163636207580566,13.309089660644531,7.689357280731201,5528600,0.0,0.0,2011,4,12
15.145454406738281,15.17272663116455,15.018180847167969,15.090909004211426,10.348066329956055,4104980,0.0,0.0,2015,11,27
23.454544067382812,23.57272720336914,23.454544067382812,23.509090423583984,19.00872802734375,6521350,0.0,0.0,2020,1,6
13.67272663116455,13.745453834533691,13.67272663116455,13.690909385681152,7.754201412200928,6157800,0.0,0.0,2010,1,21
26.209089279174805,26.454544067382812,26.09090805053711,26.09090805053711,22.301637649536133,3481060,0.0,0.0,2021,4,8
13.63636302947998,13.63636302947998,13.363636016845703,13.454545021057129,5.738495349884033,3217500,0.0,0.0,2002,2,1
13.863636016845703,13.863636016845703,13.736363410949707,13.736363410949707,8.571706771850586,5253600,0.0,0.0,2013,2,28
13.909090042114258,14.090909004211426,13.909090042114258,14.0,6.3747477531433105,2735700,0.0,0.0,2004,7,28
29.063636779785156,29.190908432006836,28.909090042114258,29.14545440673828,25.59328269958496,4438830,0.0,0.0,2021,12,7
12.745453834533691,12.781818389892578,12.67272663116455,12.727272033691406,7.353209972381592,3260400,0.0,0.0,2010,11,15
20.18181800842285,20.27272605895996,20.09090805053711,20.09090805053711,10.009671211242676,7786,0.0,0.0,2007,3,22
16.909090042114258,17.454544067382812,16.727272033691406,17.27272605895996,7.219573497772217,833800,0.0,0.0,2000,11,23
26.799999237060547,26.899999618530273,26.68181800842285,26.763635635375977,23.015405654907227,8849390,0.0,0.0,2021,5,11
29.85454559326172,29.89090919494629,29.600000381469727,29.863636016845703,27.083471298217773,3880140,0.0,0.0,2022,8,24
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,5.811781883239746,2405700,0.0,0.0,2004,3,8
12.06363582611084,12.07272720336914,11.936363220214844,12.07272720336914,7.39275598526001,2126300,0.0,0.0,2012,6,14
14.818181037902832,14.818181037902832,14.699999809265137,14.699999809265137,9.471296310424805,7403000,0.0,0.0,2014,3,31
22.727272033691406,22.990909576416016,22.727272033691406,22.818180084228516,17.45143699645996,2756050,0.0,0.0,2019,3,28
14.818181037902832,15.0,14.727272033691406,14.818181037902832,7.11505126953125,8237,0.0,0.0,2005,12,15
27.754545211791992,27.945453643798828,27.68181800842285,27.818180084228516,26.226600646972656,8052550,0.0,0.0,2023,6,1
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.751540660858154,1629100,0.0,0.0,2000,9,18
11.545454025268555,11.727272033691406,11.363636016845703,11.727272033691406,5.279717922210693,3545300,0.0,0.0,2003,9,8
13.590909004211426,13.718180656433105,13.590909004211426,13.645454406738281,9.737646102905273,4233240,0.0,0.0,2016,11,2
12.863636016845703,12.909090042114258,12.818181037902832,12.909090042114258,8.055476188659668,3650900,0.0,0.0,2012,11,28
12.918181419372559,12.9909086227417,12.918181419372559,12.981818199157715,7.9494404792785645,2690600,0.0,0.0,2012,7,16
16.68181800842285,16.85454559326172,16.68181800842285,16.836362838745117,11.215788841247559,5336100,0.0,0.0,2014,9,12
15.309089660644531,15.318181037902832,15.12727165222168,15.13636302947998,9.92680835723877,4959900,0.272727,0.0,2014,5,12
10.545454025268555,11.0,10.545454025268555,11.0,4.801473140716553,2622400,0.0,0.0,2002,8,13
30.409090042114258,30.545454025268555,30.03636360168457,30.03636360168457,26.647132873535156,4901380,0.0,0.0,2022,4,26
32.54545211791992,32.70000076293945,32.33636474609375,32.400001525878906,31.91005516052246,5381530,0.0,0.0,2024,4,15
