Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
0.30494800209999084,0.3070310056209564,0.28099000453948975,0.2851560115814209,0.26155275106430054,1027176000.0,0.0,0.0,2000,10,6
0.5814999938011169,0.5860000252723694,0.569832980632782,0.5793330073356628,0.5313796997070312,924504000.0,0.0,0.0,2007,1,11
13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.165087699890137,583113000.0,0.0,0.0,2022,10,27
0.3332499861717224,0.33799999952316284,0.3294999897480011,0.3330000042915344,0.3054364323616028,480256000.0,0.0,0.0,2012,9,5
0.5889999866485596,0.5924999713897705,0.5713329911231995,0.5730000138282776,0.5255712866783142,448248000.0,0.0,0.0,2007,5,23
0.0541669987142086,0.05859399959445,0.05377599969506264,0.05716099962592125,0.05242959037423134,2011680000.0,0.0,0.0,1999,11,3
49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.39806365966797,414120000.0,0.0,0.0,2023,11,20
15.659000396728516,15.781999588012695,15.444999694824219,15.76200008392334,15.744269371032715,385935000.0,0.0,0.0,2022,7,15
0.4465000033378601,0.44999998807907104,0.43674999475479126,0.4375,0.4164726436138153,401880000.0,0.0,0.0,2014,7,31
0.3944999873638153,0.4027499854564667,0.38850000500679016,0.398499995470047,0.3655149042606354,652300000.0,0.0,0.0,2011,6,30
0.36125001311302185,0.3714999854564667,0.3577499985694885,0.37024998664855957,0.33960315585136414,765236000.0,0.0,0.0,2011,8,3
95.13800048828125,97.4000015258789,86.50599670410156,87.52799987792969,87.52081298828125,1142269000.0,0.0,0.0,2024,3,8
6.245250225067139,6.3092498779296875,6.143499851226807,6.148499965667725,6.086761474609375,483716000.0,0.0,0.0,2018,5,18
4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,4.035074234008789,579576000.0,0.0,0.0,2019,3,12
0.3790000081062317,0.38499999046325684,0.37049999833106995,0.3812499940395355,0.3496926426887512,577732000.0,0.0,0.0,2011,10,27
3.9552500247955322,3.990499973297119,3.8924999237060547,3.9867498874664307,3.938061237335205,682652000.0,0.0,0.0,2017,6,21
0.3799999952316284,0.41566699743270874,0.3746669888496399,0.405333012342453,0.3717823326587677,890568000.0,0.0,0.0,2006,8,3
4.922500133514404,4.9992499351501465,4.907750129699707,4.9292497634887695,4.876722812652588,329488000.0,0.0,0.0,2017,12,27
0.5460000038146973,0.5552499890327454,0.5450000166893005,0.5534999966621399,0.5359838604927063,327656000.0,0.0,0.0,2015,5,28
0.25041699409484863,0.25850000977516174,0.2472500056028366,0.2559170126914978,0.2347339540719986,882804000.0,0.0,0.0,2005,8,15
0.6104999780654907,0.6327499747276306,0.5932499766349792,0.5975000262260437,0.5480427742004395,1158532000.0,0.0,0.0,2008,5,19
0.23833300173282623,0.23966699838638306,0.23250000178813934,0.2339169979095459,0.21455495059490204,947460000.0,0.0,0.0,2005,3,2
0.33354198932647705,0.3375000059604645,0.30854201316833496,0.3102079927921295,0.2845310866832733,1191696000.0,0.0,0.0,2001,7,16
0.03971400111913681,0.04166699945926666,0.0385419987142086,0.04114599898457527,0.03774022310972214,151536000.0,0.0,0.0,1999,5,18
23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.90535545349121,431415000.0,0.0,0.0,2022,3,4
0.21770800650119781,0.2260420024394989,0.2104170024394989,0.21510399878025055,0.19729910790920258,358344000.0,0.0,0.0,2001,1,31
0.05624999850988388,0.057030998170375824,0.0552080012857914,0.05559900030493736,0.05099690705537796,258864000.0,0.0,0.0,1999,9,3
0.22916699945926666,0.23749999701976776,0.21354199945926666,0.21692700684070587,0.1989712417125702,1018704000.0,0.0,0.0,2001,1,19
17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.326929092407227,381656000.0,0.004,0.0,2021,6,9
3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.4076309204101562,974228000.0,0.0,0.0,2019,1,30
0.18085899949073792,0.19114600121974945,0.17929700016975403,0.18346400558948517,0.16827812790870667,241200000.0,0.0,0.0,2000,5,4
2.6132500171661377,2.6454999446868896,2.526249885559082,2.5434999465942383,2.5066308975219727,984296000.0,0.0,0.0,2017,1,5
6.669000148773193,6.715000152587891,6.552750110626221,6.586249828338623,6.527717113494873,435128000.0,0.0,0.0,2018,9,21
0.3785000145435333,0.38374999165534973,0.3737500011920929,0.38075000047683716,0.34923413395881653,372700000.0,0.0,0.0,2012,3,29
26.125999450683594,26.61199951171875,25.575000762939453,25.634000778198242,25.59975242614746,502120000.0,0.0,0.0,2022,3,23
0.556833028793335,0.5630000233650208,0.5423330068588257,0.5511670112609863,0.5055451393127441,554058000.0,0.0,0.0,2007,4,27
0.3462499976158142,0.3499999940395355,0.3412500023841858,0.3492499887943268,0.320341557264328,211112000.0,0.0,0.0,2011,12,29
0.3057500123977661,0.3087500035762787,0.29499998688697815,0.2985000014305115,0.2737921178340912,802564000.0,0.0,0.0,2011,8,18
0.7649999856948853,0.7900000214576721,0.7475000023841858,0.7688329815864563,0.7051942944526672,1251834000.0,0.0,0.0,2007,8,9
0.3616670072078705,0.36733299493789673,0.352167010307312,0.3548330068588257,0.3254624009132385,468240000.0,0.0,0.0,2006,6,30
4.875,4.980500221252441,4.84375,4.855249881744385,4.8321614265441895,428944000.0,0.0,0.0,2019,10,16
0.08489599823951721,0.08489599823951721,0.07916700094938278,0.07929699867963791,0.07273335009813309,217488000.0,0.0,0.0,2000,2,7
13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.82254409790039,521040000.0,0.0,0.0,2022,10,28
0.5175830125808716,0.5257499814033508,0.5074999928474426,0.5168330073356628,0.47405293583869934,1242528000.0,0.0,0.0,2002,2,6
0.1255210041999817,0.15937499701976776,0.1255210041999817,0.14609399437904358,0.13400132954120636,949080000.0,0.0,0.0,2000,12,22
0.18791699409484863,0.19141699373722076,0.18299999833106995,0.18400000035762787,0.1687697172164917,956772000.0,0.0,0.0,2004,5,7
0.8081669807434082,0.8314999938011169,0.8078330159187317,0.8113330006599426,0.7441765069961548,465660000.0,0.0,0.0,2007,8,30
0.5634170174598694,0.584833025932312,0.5615000128746033,0.5712500214576721,0.5239659547805786,774360000.0,0.0,0.0,2002,1,8
0.2830420136451721,0.3052079975605011,0.2776249945163727,0.29270800948143005,0.26847973465919495,1440264000.0,0.0,0.0,2001,4,12
0.30375000834465027,0.3050000071525574,0.2887499928474426,0.2915000021457672,0.2673715353012085,714856000.0,0.0,0.0,2008,9,3
5.925000190734863,5.949250221252441,5.779250144958496,5.8379998207092285,5.775790214538574,718464000.0,0.0,0.0,2018,2,2
19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.7784423828125,675741000.0,0.0,0.0,2021,8,20
0.4230000078678131,0.4372499883174896,0.42250001430511475,0.43549999594688416,0.39945217967033386,427792000.0,0.0,0.0,2009,12,21
15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,15.668081283569336,370440000.0,0.0,0.0,2021,5,26
0.38533300161361694,0.38791701197624207,0.37950000166893005,0.3805829882621765,0.3490808606147766,385128000.0,0.0,0.0,2006,2,23
0.49775001406669617,0.49825000762939453,0.4894999861717224,0.4945000112056732,0.4535686671733856,690976000.0,0.0,0.0,2011,5,10
0.07108300179243088,0.07441700249910355,0.069582998752594,0.07133299857378006,0.06542853266000748,584124000.0,0.0,0.0,2002,9,30
0.20683300495147705,0.2091670036315918,0.20158299803733826,0.20250000059604645,0.1857384443283081,587400000.0,0.0,0.0,2005,3,29
4.087500095367432,4.110750198364258,3.9452500343322754,3.961250066757202,3.93402361869812,656912000.0,0.0,0.0,2019,5,13
14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,13.275861740112305,824436000.0,0.0,0.0,2021,2,25
0.28108298778533936,0.28666698932647705,0.2601670026779175,0.26816698908805847,0.2459699809551239,917556000.0,0.0,0.0,2001,10,9
0.3431670069694519,0.3540000021457672,0.3431670069694519,0.34850001335144043,0.31965357065200806,441174000.0,0.0,0.0,2006,6,21
6.114250183105469,6.148250102996826,6.063000202178955,6.148250102996826,6.086513996124268,415300000.0,0.0,0.0,2018,2,23
7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.461668014526367,987660000.0,0.0,0.0,2020,5,15
2.4417500495910645,2.4882500171661377,2.4287500381469727,2.4684998989105225,2.4357879161834717,603400000.0,0.0,0.0,2017,3,7
0.3070000112056732,0.3072499930858612,0.3022499978542328,0.30524998903274536,0.28178977966308594,513172000.0,0.0,0.0,2013,1,11
0.2852500081062317,0.29774999618530273,0.2840000092983246,0.28824999928474426,0.26439061760902405,734808000.0,0.0,0.0,2008,7,28
2.697499990463257,2.7487499713897705,2.6675000190734863,2.7412500381469727,2.7015137672424316,458800000.0,0.0,0.0,2017,1,26
2.5567500591278076,2.571000099182129,2.472249984741211,2.4749999046325684,2.4422008991241455,754332000.0,0.0,0.0,2017,3,2
0.07213500142097473,0.07682300359010696,0.07213500142097473,0.07578100264072418,0.06950836628675461,223536000.0,0.0,0.0,1999,12,1
16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.896824836730957,649547000.0,0.0,0.0,2022,11,16
0.8412500023841858,0.8485000133514404,0.8345000147819519,0.8347499966621399,0.8148167133331299,180344000.0,0.0,0.0,2015,12,30
1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.485886812210083,319048000.0,0.0,0.0,2016,9,14
6.565999984741211,6.641749858856201,6.550749778747559,6.559999942779541,6.498144149780273,338208000.0,0.0,0.0,2018,6,13
0.37450000643730164,0.3774999976158142,0.37325000762939453,0.37400001287460327,0.35089898109436035,245120000.0,0.0,0.0,2013,8,23
0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536,0.7428279519081116,525628000.0,0.0,0.0,2016,2,19
0.32716700434684753,0.3479999899864197,0.3186669945716858,0.34266701340675354,0.3143033981323242,833376000.0,0.0,0.0,2006,6,28
0.17366699874401093,0.17425000667572021,0.16641700267791748,0.16766700148582458,0.15378865599632263,590652000.0,0.0,0.0,2004,6,24
0.625,0.6392499804496765,0.6117500066757202,0.6297500133514404,0.5776236653327942,530476000.0,0.0,0.0,2008,1,30
0.33924999833106995,0.34575000405311584,0.3362500071525574,0.33774998784065247,0.30979329347610474,619116000.0,0.0,0.0,2011,12,16
0.26475000381469727,0.26625001430511475,0.2515000104904175,0.25224998593330383,0.2313704639673233,1072996000.0,0.0,0.0,2009,7,7
0.2015630006790161,0.2109380066394806,0.19218799471855164,0.20104199647903442,0.18440113961696625,762144000.0,0.0,0.0,2001,3,12
0.49149999022483826,0.5017499923706055,0.49149999022483826,0.4947499930858612,0.47909313440322876,149720000.0,0.0,0.0,2015,7,21
6.448750019073486,6.462250232696533,6.2582502365112305,6.273749828338623,6.21459436416626,434160000.0,0.0,0.0,2018,6,22
0.39375001192092896,0.39899998903274536,0.39100000262260437,0.3935000002384186,0.371194064617157,290560000.0,0.0,0.0,2013,12,3
0.4467499852180481,0.46399998664855957,0.4387499988079071,0.46299999952316284,0.42467597126960754,633460000.0,0.0,0.0,2008,3,20
10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,10.104644775390625,344964000.0,0.0,0.0,2020,7,16
0.37325000762939453,0.3792499899864197,0.367249995470047,0.37700000405311584,0.34579455852508545,549728000.0,0.0,0.0,2011,11,8
0.30425000190734863,0.3087500035762787,0.30024999380111694,0.30550000071525574,0.2802128493785858,782756000.0,0.0,0.0,2009,7,20
2.453000068664551,2.4674999713897705,2.427500009536743,2.4327499866485596,2.4005117416381836,414092000.0,0.0,0.0,2017,4,12
0.18658900260925293,0.19270800054073334,0.17395800352096558,0.18828099966049194,0.17269639670848846,474264000.0,0.0,0.0,2000,12,4
0.34275001287460327,0.3440000116825104,0.33550000190734863,0.34200000762939453,0.31369152665138245,433836000.0,0.0,0.0,2012,9,13
0.4244999885559082,0.43849998712539673,0.4232499897480011,0.43575000762939453,0.39968162775039673,545328000.0,0.0,0.0,2010,1,19
13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,13.631762504577637,201340000.0,0.0,0.0,2021,2,4
0.46000000834465027,0.4662500023841858,0.4555000066757202,0.46299999952316284,0.44269680976867676,208540000.0,0.0,0.0,2014,9,29
0.19499999284744263,0.19908300042152405,0.19033299386501312,0.1914999932050705,0.17564894258975983,430128000.0,0.0,0.0,2005,4,5
0.4399999976158142,0.4480000138282776,0.4362500011920929,0.4415000081062317,0.42028048634529114,298136000.0,0.0,0.0,2014,8,5
17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,16.67169952392578,739105000.0,0.0,0.0,2022,5,20
0.23333300650119781,0.2348330020904541,0.22733299434185028,0.23074999451637268,0.2116500437259674,761292000.0,0.0,0.0,2005,3,3
0.17766700685024261,0.17816700041294098,0.1754170060157776,0.17691700160503387,0.16227303445339203,206136000.0,0.0,0.0,2003,11,28
15.730999946594238,16.06599998474121,15.411999702453613,15.836000442504883,15.818185806274414,469680000.0,0.0,0.0,2022,6,14
0.3032500147819519,0.3075000047683716,0.30250000953674316,0.3062500059604645,0.28271299600601196,580736000.0,0.0,0.0,2013,1,17
0.08411499857902527,0.08854199945926666,0.08307299762964249,0.08776000142097473,0.08049584180116653,132192000.0,0.0,0.0,2000,1,13
44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.752071380615234,434436000.0,0.0,0.0,2023,10,6
0.32666701078414917,0.3325420022010803,0.3171670138835907,0.32729199528694153,0.30020105838775635,904632000.0,0.0,0.0,2001,7,11
0.3582499921321869,0.3582499921321869,0.33649998903274536,0.3490000069141388,0.3201121389865875,1153712000.0,0.0,0.0,2010,5,7
3.6342499256134033,3.7669999599456787,3.611999988555908,3.7295000553131104,3.7000532150268555,528592000.0,0.0,0.0,2019,2,4
0.2512499988079071,0.2540000081062317,0.24500000476837158,0.24500000476837158,0.22472059726715088,657596000.0,0.0,0.0,2010,8,26
0.10783299803733826,0.11583299934864044,0.1073329970240593,0.11516699939966202,0.10563427209854126,1362732000.0,0.0,0.0,2003,3,13
0.48750001192092896,0.49050000309944153,0.46024999022483826,0.4632500112056732,0.42490532994270325,1106280000.0,0.0,0.0,2008,4,11
0.1185000017285347,0.12099999934434891,0.1163330003619194,0.1166670024394989,0.10701008886098862,1392732000.0,0.0,0.0,2003,3,27
3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.829993486404419,324944000.0,0.004,0.0,2019,2,28
0.29725000262260437,0.29750001430511475,0.2847500145435333,0.29124999046325684,0.26714232563972473,767628000.0,0.0,0.0,2009,4,13
4.540999889373779,4.567500114440918,4.440249919891357,4.519000053405762,4.4677414894104,1075600000.0,0.0,0.0,2017,9,21
0.3567500114440918,0.35749998688697815,0.351749986410141,0.3555000126361847,0.331868439912796,457360000.0,0.0,0.0,2013,6,25
1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5479803085327148,1425744000.0,0.0,0.0,2016,8,12
1.7755000591278076,1.8025000095367432,1.7607500553131104,1.7640000581741333,1.7358309030532837,290856000.0,0.0,0.0,2016,10,28
87.59500122070312,87.99199676513672,85.26599884033203,87.75700378417969,87.74979400634766,388971000.0,0.0,0.0,2024,4,29
0.21744799613952637,0.21770800650119781,0.18489600718021393,0.20104199647903442,0.18440113961696625,636408000.0,0.0,0.0,2000,11,29
0.2997500002384186,0.30125001072883606,0.2955000102519989,0.29899999499320984,0.27602019906044006,338288000.0,0.0,0.0,2012,12,7
0.5692499876022339,0.5767499804496765,0.5674999952316284,0.5677499771118164,0.5472499132156372,426012000.0,0.0,0.0,2015,3,23
0.035677000880241394,0.035677000880241394,0.03515600040555,0.03554699942469597,0.03260466456413269,88656000.0,0.0,0.0,1999,5,28
17.25200080871582,17.44700050354004,16.724000930786133,17.086000442504883,17.0667781829834,668263000.0,0.0,0.0,2022,8,9
0.16824999451637268,0.17249999940395355,0.1550000011920929,0.15575000643730164,0.1428581178188324,500220000.0,0.0,0.0,2008,11,19
0.19270800054073334,0.2075520008802414,0.18945300579071045,0.20104199647903442,0.18440113961696625,834408000.0,0.0,0.0,2001,3,6
4.588250160217285,4.598249912261963,4.51324987411499,4.575250148773193,4.543804168701172,336824000.0,0.0,0.0,2019,5,3
0.21241700649261475,0.2221670001745224,0.20958299934864044,0.22141699492931366,0.203089639544487,1204404000.0,0.0,0.0,2003,6,5
7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.151669502258301,449388000.0,0.0,0.0,2020,4,20
2.7074999809265137,2.722249984741211,2.6817500591278076,2.6922500133514404,2.6565728187561035,432444000.0,0.0,0.0,2017,3,28
6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.055935382843018,656912000.0,0.0,0.0,2020,4,1
