Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
14.972726821899414,14.9909086227417,14.909090042114258,14.918181419372559,10.229623794555664,2773100,0.0,0.0,2015,12,11
10.63636302947998,10.818181037902832,10.545454025268555,10.727272033691406,4.68242883682251,1152800,0.0,0.0,2002,9,3
18.863636016845703,19.05454444885254,18.836362838745117,18.954544067382812,12.80914306640625,3526270,0.0,0.0,2015,6,25
10.272727012634277,10.363636016845703,10.0,10.0,4.265096187591553,4362600,0.0,0.0,2001,10,18
18.363636016845703,18.53636360168457,18.30908966064453,18.5,12.324049949645996,1896400,0.0,0.0,2014,12,26
14.545454025268555,14.545454025268555,14.363636016845703,14.454545021057129,6.874968528747559,1636800,0.0,0.0,2005,9,9
30.227272033691406,30.418180465698242,30.209089279174805,30.209089279174805,28.885778427124023,1607980,0.0,0.0,2023,9,8
10.63636302947998,10.727272033691406,10.363636016845703,10.727272033691406,4.68242883682251,2718100,0.0,0.0,2002,8,6
20.0,20.18181800842285,19.909090042114258,20.09090805053711,10.009673118591309,6162,0.0,0.0,2007,1,29
26.09090805053711,26.118181228637695,25.89090919494629,26.045454025268555,22.26278305053711,2647920,0.0,0.0,2021,4,9
23.009090423583984,23.05454444885254,22.77272605895996,22.818180084228516,18.450077056884766,6784140,0.0,0.0,2020,2,20
15.909090042114258,15.918181419372559,15.736363410949707,15.818181037902832,9.870793342590332,4845500,0.0,0.0,2013,5,3
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.657084941864014,3298900,0.0,0.0,2004,8,25
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.540327072143555,2269300,0.0,0.0,2004,8,6
23.872726440429688,23.9818172454834,23.8454532623291,23.863636016845703,19.295400619506836,4243360,0.0,0.0,2020,1,14
10.790908813476562,10.809089660644531,10.718180656433105,10.727272033691406,6.43887996673584,2159300,0.0,0.0,2012,1,5
20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.077359199523926,4969,0.0,0.0,2007,4,16
28.918180465698242,28.972726821899414,28.836362838745117,28.872726440429688,28.013334274291992,3963960,0.0,0.0,2023,11,29
15.872727394104004,15.872727394104004,15.545454025268555,15.763635635375977,8.090177536010742,7452500,0.0,0.0,2008,2,29
12.818181037902832,12.818181037902832,12.727272033691406,12.818181037902832,6.04022216796875,7823200,0.0,0.0,2005,6,22
8.727272033691406,8.836362838745117,8.581817626953125,8.699999809265137,4.699947357177734,16050100,0.0,0.0,2008,12,9
22.909090042114258,23.0,22.73636245727539,22.73636245727539,17.388864517211914,2746040,0.0,0.0,2019,1,21
13.818181037902832,14.454545021057129,13.818181037902832,14.181818008422852,6.384775161743164,12585100,0.0,0.0,2004,1,6
16.363636016845703,16.527271270751953,16.03636360168457,16.09090805053711,8.258140563964844,7579000,0.0,0.0,2008,1,30
14.899999618530273,15.06363582611084,14.872727394104004,14.909090042114258,9.606016159057617,5133700,0.0,0.0,2014,2,27
20.363636016845703,20.545454025268555,20.18181800842285,20.18181800842285,10.077359199523926,5943,0.0,0.0,2007,4,12
28.409090042114258,28.799999237060547,28.399999618530273,28.799999237060547,24.766576766967773,6788540,0.0,0.0,2021,8,10
15.600000381469727,16.363636016845703,15.4909086227417,16.27272605895996,8.35145378112793,14466100,0.0,0.0,2008,2,15
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352425575256348,727100,0.0,0.0,2000,4,24
12.472726821899414,12.509090423583984,12.272727012634277,12.363636016845703,7.072193145751953,8120200,0.0,0.0,2010,5,21
17.363636016845703,17.636362075805664,17.363636016845703,17.636362075805664,7.371565341949463,3044800,0.0,0.0,2001,2,20
6.545454025268555,6.599999904632568,6.390909194946289,6.400000095367432,3.457432985305786,9361000,0.0,0.0,2009,3,5
21.46363639831543,21.62727165222168,21.436363220214844,21.545454025268555,16.478050231933594,5354800,0.0,0.0,2018,12,12
13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634277,6.0435919761657715,2086700,0.0,0.0,2004,6,10
14.109089851379395,14.254545211791992,13.945453643798828,13.954545021057129,9.568842887878418,7884690,0.0,0.0,2016,5,3
32.57272720336914,32.59090805053711,32.23636245727539,32.272727966308594,31.312135696411133,5228410,0.0,0.0,2024,3,25
9.727272033691406,9.818181037902832,9.545454025268555,9.545454025268555,4.071229457855225,6680300,0.0,0.0,2001,11,20
24.03636360168457,24.14545440673828,23.709089279174805,23.77272605895996,17.77427864074707,7369560,0.0,0.0,2018,7,3
22.3454532623291,22.509090423583984,22.299999237060547,22.454544067382812,17.95143699645996,3590070,0.0,0.0,2019,8,16
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918210506439209,2370500,0.0,0.0,2005,9,14
24.909090042114258,24.909090042114258,24.245454788208008,24.336362838745117,17.898473739624023,8234050,0.0,0.0,2018,1,25
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701488494873047,1200100,0.0,0.0,2000,8,23
18.0,18.18181800842285,17.818180084228516,18.0,7.523557186126709,3063500,0.0,0.0,2001,1,4
30.654544830322266,30.763635635375977,30.35454559326172,30.409090042114258,29.077016830444336,2375890,0.0,0.0,2023,10,17
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.128973960876465,2498,0.0,0.0,2006,9,1
17.509090423583984,17.59090805053711,17.4818172454834,17.55454444885254,12.52724552154541,5397350,0.0,0.0,2017,4,26
12.581817626953125,12.67272663116455,12.52727222442627,12.618181228637695,7.290182113647461,2750000,0.0,0.0,2010,11,26
32.97272872924805,32.97272872924805,32.57272720336914,32.57272720336914,28.60284423828125,3173060,0.0,0.0,2022,3,31
11.536362648010254,11.581817626953125,11.236363410949707,11.300000190734863,6.782652378082275,8992500,0.0,0.0,2011,11,18
12.0,12.181818008422852,11.909090042114258,12.181818008422852,5.195664405822754,3731200,0.0,0.0,2002,1,24
30.0,30.254545211791992,29.827272415161133,29.954544067382812,27.86949920654297,4725710,0.0,0.0,2023,5,2
19.436363220214844,19.472726821899414,19.39090919494629,19.454544067382812,13.14703369140625,1908720,0.0,0.0,2015,7,24
14.454545021057129,14.518180847167969,14.372727394104004,14.409090042114258,9.28386116027832,5382300,0.0,0.0,2013,8,28
28.227272033691406,28.409090042114258,27.972726821899414,27.990909576416016,24.579448699951172,11086790,0.0,0.0,2021,11,29
17.745454788208008,17.745454788208008,17.454544067382812,17.454544067382812,9.138446807861328,8332500,0.0,0.0,2008,7,31
9.545454025268555,9.818181037902832,9.454545021057129,9.818181037902832,4.187549114227295,2506900,0.0,0.0,2001,10,30
9.07272720336914,9.218180656433105,8.936363220214844,9.054545402526855,4.891480445861816,8823100,0.0,0.0,2008,12,16
13.618181228637695,13.618181228637695,13.46363639831543,13.4909086227417,9.250921249389648,10452640,0.0,0.0,2016,1,14
17.46363639831543,17.563636779785156,17.336362838745117,17.46363639831543,12.46236801147461,4096180,0.0,0.0,2017,4,5
18.62727165222168,18.700000762939453,18.55454444885254,18.654544830322266,13.719711303710938,2604250,0.0,0.0,2017,9,21
12.454545021057129,13.0,12.454545021057129,13.0,5.852709770202637,7286400,0.0,0.0,2004,4,30
12.899999618530273,12.918181419372559,12.809089660644531,12.809089660644531,7.993072986602783,2630100,0.0,0.0,2012,10,19
18.027271270751953,18.100000381469727,17.92727279663086,17.92727279663086,11.942517280578613,5095200,0.0,0.0,2015,3,10
22.254545211791992,22.254545211791992,21.899999618530273,22.045454025268555,17.422969818115234,5602410,0.0,0.0,2019,6,6
28.799999237060547,28.836362838745117,28.51818084716797,28.64545440673828,27.006546020507812,2994035,0.0,0.0,2023,7,3
13.96363639831543,14.07272720336914,13.909090042114258,14.07272720336914,7.970455169677734,6125900,0.0,0.0,2010,4,23
17.636362075805664,17.73636245727539,17.51818084716797,17.59090805053711,14.708858489990234,7635760,0.6,0.0,2020,5,12
17.14545440673828,17.336362838745117,17.063636779785156,17.209089279174805,12.280723571777344,3166680,0.0,0.0,2017,3,10
8.13636302947998,8.381817817687988,8.0,8.381817817687988,4.5976433753967285,12868900,0.0,0.0,2009,4,21
10.63636302947998,11.272727012634277,10.545454025268555,11.272727012634277,4.807925224304199,9733900,0.0,0.0,2001,12,4
29.92727279663086,30.136362075805664,29.60909080505371,29.636362075805664,26.02436065673828,7571740,0.0,0.0,2022,3,4
9.909090042114258,9.909090042114258,9.909090042114258,9.909090042114258,4.325292110443115,0,0.0,0.0,2002,12,6
12.818181037902832,13.0,12.818181037902832,13.0,6.125898838043213,5513200,0.0,0.0,2005,6,2
15.818181037902832,16.09090805053711,15.727272033691406,16.09090805053711,7.877445220947266,5596,0.0,0.0,2006,6,6
32.61817932128906,32.75454330444336,32.563636779785156,32.727272033691406,28.738554000854492,4503356,0.0,0.0,2022,1,17
12.454545021057129,12.545454025268555,12.363636016845703,12.363636016845703,5.566213607788086,2847900,0.0,0.0,2004,4,29
12.181818008422852,12.218180656433105,12.018180847167969,12.12727165222168,6.80318021774292,7852900,0.0,0.0,2009,10,15
15.781818389892578,15.854544639587402,15.727272033691406,15.854544639587402,11.314091682434082,2037640,0.0,0.0,2016,12,27
18.472726821899414,18.472726821899414,18.472726821899414,18.472726821899414,12.667028427124023,0,0.0,0.0,2015,8,7
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565872669219971,2830300,0.0,0.0,2000,5,11
15.818181037902832,15.9909086227417,15.818181037902832,15.863636016845703,10.877937316894531,5906340,0.0,0.0,2015,10,28
13.363636016845703,13.454545021057129,13.345454216003418,13.445453643798828,8.390175819396973,5357000,0.0,0.0,2012,12,7
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.91424560546875,3271400,0.0,0.0,2000,2,3
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539697647094727,0,0.0,0.0,2000,4,21
18.23636245727539,18.363636016845703,18.190908432006836,18.23636245727539,13.412158012390137,5802170,0.0,0.0,2017,9,15
23.227272033691406,23.27272605895996,23.009090423583984,23.063636779785156,19.592918395996094,3092980,0.0,0.0,2020,12,17
13.218180656433105,13.472726821899414,13.218180656433105,13.472726821899414,7.930961608886719,5604500,0.0,0.0,2011,5,18
13.545454025268555,13.618181228637695,13.454545021057129,13.545454025268555,7.9737749099731445,7004800,0.0,0.0,2011,6,3
12.927271842956543,12.96363639831543,12.727272033691406,12.727272033691406,7.4921369552612305,5592400,0.0,0.0,2011,6,17
11.954545021057129,12.12727165222168,11.890909194946289,11.909090042114258,7.148249626159668,4191000,0.0,0.0,2011,9,2
11.727272033691406,11.763635635375977,11.654544830322266,11.718180656433105,7.033657073974609,4357100,0.0,0.0,2012,1,19
23.62727165222168,23.62727165222168,23.62727165222168,23.62727165222168,19.104284286499023,0,0.0,0.0,2019,12,25
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,5.8435773849487305,2800600,0.0,0.0,2002,5,22
13.181818008422852,13.454545021057129,13.090909004211426,13.454545021057129,6.126379013061523,1829300,0.0,0.0,2004,6,15
18.35454559326172,18.35454559326172,18.18181800842285,18.209089279174805,12.130253791809082,3748781,0.0,0.0,2015,1,27
19.10909080505371,19.200000762939453,18.85454559326172,18.89090919494629,12.58445930480957,5097840,0.0,0.0,2015,4,21
15.090909004211426,15.181818008422852,15.0,15.090909004211426,7.246002197265625,2813,0.0,0.0,2006,2,3
15.372727394104004,15.445453643798828,15.281818389892578,15.281818389892578,10.022200584411621,6255700,0.0,0.0,2014,5,14
17.745454788208008,17.745454788208008,17.563636779785156,17.600000381469727,9.214601516723633,5782700,0.0,0.0,2008,5,29
24.59090805053711,24.727272033691406,24.10909080505371,24.190908432006836,18.086942672729492,4843080,0.0,0.0,2018,6,27
13.863636016845703,13.863636016845703,13.736363410949707,13.736363410949707,8.571704864501953,5253600,0.0,0.0,2013,2,28
14.909090042114258,15.0,14.818181037902832,15.0,6.908294200897217,2227500,0.0,0.0,2004,9,9
13.0,13.090909004211426,12.945453643798828,13.054545402526855,7.542294025421143,5253600,0.0,0.0,2011,3,11
19.27272605895996,19.454544067382812,18.909090042114258,19.27272605895996,9.799094200134277,11345,0.0,0.0,2007,8,13
12.181818008422852,12.199999809265137,12.018180847167969,12.163636207580566,6.823581218719482,9560100,0.0,0.0,2009,11,6
21.89090919494629,21.899999618530273,21.62727165222168,21.73636245727539,17.57535171508789,11284570,0.0,0.0,2020,3,4
14.0,14.181818008422852,14.0,14.090909004211426,6.343846321105957,3795000,0.0,0.0,2004,2,16
12.372727394104004,12.472726821899414,12.318181037902832,12.318181037902832,7.393798351287842,4708000,0.0,0.0,2012,2,10
18.818180084228516,19.363636016845703,18.818180084228516,19.363636016845703,9.845316886901855,8584,0.0,0.0,2007,10,25
9.818181037902832,9.818181037902832,9.63636302947998,9.727272033691406,4.245931148529053,3247200,0.0,0.0,2003,1,27
11.0,11.363636016845703,11.0,11.363636016845703,4.960199356079102,5253600,0.0,0.0,2002,9,16
19.18181800842285,19.363636016845703,19.09090805053711,19.09090805053711,9.511451721191406,3672,0.0,0.0,2007,3,9
13.363636016845703,13.363636016845703,13.363636016845703,13.363636016845703,6.016423225402832,0,0.0,0.0,2003,12,25
13.818181037902832,13.936363220214844,13.690909385681152,13.827272415161133,9.670574188232422,4741880,0.0,0.0,2016,5,23
7.363636016845703,7.4181809425354,7.2909088134765625,7.300000190734863,3.9436347484588623,10932900,0.0,0.0,2009,2,17
14.0,14.272727012634277,14.0,14.181818008422852,6.7452545166015625,8452,0.0,0.0,2005,11,2
30.3454532623291,30.727272033691406,30.30908966064453,30.718181610107422,29.372570037841797,3573020,0.0,0.0,2023,10,6
15.327272415161133,15.409090042114258,15.318181037902832,15.363636016845703,10.075858116149902,4918100,0.0,0.0,2014,5,30
23.09090805053711,23.754545211791992,23.09090805053711,23.727272033691406,18.540494918823242,8514660,0.0,0.0,2019,5,14
11.581817626953125,11.863636016845703,11.581817626953125,11.863636016845703,7.120964527130127,5918000,0.0,0.0,2011,9,7
12.972726821899414,13.036362648010254,12.918181419372559,12.927271842956543,7.916038990020752,4660700,0.0,0.0,2012,7,17
12.800000190734863,12.818181037902832,12.690909385681152,12.745453834533691,7.363714694976807,2962300,0.0,0.0,2010,12,7
19.581817626953125,19.60909080505371,19.327272415161133,19.409090042114258,14.274653434753418,2065690,0.0,0.0,2017,10,11
18.30908966064453,18.4818172454834,18.190908432006836,18.39090919494629,12.610925674438477,3096830,0.0,0.0,2015,8,5
29.09090805053711,29.263635635375977,29.0,29.081817626953125,27.41794204711914,3320350,0.0,0.0,2023,7,14
33.0,33.29999923706055,32.845455169677734,33.29999923706055,32.30883026123047,9107230,0.0,0.0,2024,3,27
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488265037536621,3225,0.0,0.0,2006,9,26
14.709090232849121,14.800000190734863,14.690909385681152,14.754545211791992,10.319092750549316,5389010,0.0,0.0,2016,7,20
28.254545211791992,28.327272415161133,28.0,28.09090805053711,26.48372459411621,3512410,0.0,0.0,2023,6,13
21.18181800842285,21.636362075805664,21.18181800842285,21.363636016845703,10.667471885681152,17413,0.0,0.0,2007,5,7
16.27272605895996,16.327272415161133,16.16363525390625,16.27272605895996,8.35145378112793,6603300,0.0,0.0,2008,2,22
13.727272033691406,13.818181037902832,13.63636302947998,13.727272033691406,6.3221354484558105,2341900,0.0,0.0,2005,3,3
11.418181419372559,11.427271842956543,11.218180656433105,11.227272033691406,6.738999366760254,7634000,0.0,0.0,2011,9,12
18.227272033691406,18.336362838745117,18.16363525390625,18.254545211791992,12.336092948913574,2752750,0.0,0.0,2015,6,8
11.909090042114258,11.981818199157715,11.581817626953125,11.800000190734863,7.082769393920898,8050900,0.0,0.0,2011,8,25
13.418181419372559,13.581817626953125,13.418181419372559,13.581817626953125,7.846925258636475,9366500,0.0,0.0,2011,4,21
12.181818008422852,12.199999809265137,12.081817626953125,12.199999809265137,7.3228631019592285,3269200,0.0,0.0,2012,1,30
13.581817626953125,13.772727012634277,13.545454025268555,13.690909385681152,9.388066291809082,4542560,0.0,0.0,2016,4,11
13.63636302947998,13.763635635375977,13.600000381469727,13.709090232849121,7.764499664306641,4810300,0.0,0.0,2009,11,25
11.181818008422852,11.454545021057129,11.181818008422852,11.363636016845703,4.960199356079102,2603700,0.0,0.0,2002,8,15
13.399999618530273,13.509090423583984,13.309089660644531,13.363636016845703,7.720870494842529,6856300,0.0,0.0,2011,4,4
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940420627593994,4661800,0.0,0.0,2000,2,23
13.0,13.272727012634277,13.0,13.181818008422852,5.62217378616333,2880900,0.0,0.0,2002,3,19
15.481818199157715,15.609089851379395,15.436363220214844,15.454545021057129,9.957456588745117,3689400,0.0,0.0,2013,12,4
12.399999618530273,12.600000381469727,12.290908813476562,12.52727222442627,7.165795803070068,6829900,0.0,0.0,2010,6,4
13.96363639831543,14.07272720336914,13.781818389892578,13.800000190734863,7.8159894943237305,4962100,0.0,0.0,2010,1,12
28.27272605895996,28.636362075805664,28.218181610107422,28.218181610107422,25.31495475769043,6868620,0.0,0.0,2022,5,17
21.727272033691406,21.909090042114258,21.636362075805664,21.636362075805664,10.895600318908691,6191,0.0,0.0,2007,6,7
13.018180847167969,13.254545211791992,13.018180847167969,13.054545402526855,7.393783092498779,6321700,0.0,0.0,2010,3,22
10.545454025268555,10.872727394104004,10.509090423583984,10.727272033691406,5.950835704803467,13299000,0.0,0.0,2009,5,29
11.836362838745117,11.872727394104004,11.781818389892578,11.818181037902832,6.629787445068359,9046400,0.0,0.0,2009,10,23
10.272727012634277,10.309089660644531,10.054545402526855,10.181818008422852,5.58499002456665,6207300,0.0,0.0,2009,5,15
19.27272605895996,19.454544067382812,18.363636016845703,18.363636016845703,9.336873054504395,12389,0.0,0.0,2007,8,21
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397502899169922,1938200,0.127273,0.0,2000,8,8
11.209090232849121,11.272727012634277,11.081817626953125,11.209090232849121,6.72808313369751,4325200,0.0,0.0,2011,9,20
19.77272605895996,20.200000762939453,19.654544830322266,19.690908432006836,16.464797973632812,8097760,0.0,0.0,2020,6,16
10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.226321220397949,1683000,0.0,0.0,2001,10,19
32.48181915283203,32.61817932128906,32.227272033691406,32.30908966064453,31.82051658630371,5579200,0.0,0.0,2024,4,16
16.909090042114258,17.454544067382812,16.727272033691406,17.27272605895996,7.219573497772217,833800,0.0,0.0,2000,11,23
19.05454444885254,19.09090805053711,18.909090042114258,18.909090042114258,12.778425216674805,4062630,0.0,0.0,2015,6,24
20.0,20.18181800842285,19.727272033691406,20.09090805053711,10.009673118591309,7540,0.0,0.0,2007,1,19
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.7515411376953125,1925000,0.0,0.0,2000,10,5
15.0,15.02727222442627,14.854544639587402,14.854544639587402,9.57087230682373,3795000,0.0,0.0,2013,9,13
13.399999618530273,13.56363582611084,13.236363410949707,13.309089660644531,7.537948131561279,8685600,0.0,0.0,2010,5,5
18.818180084228516,19.0,18.636362075805664,18.818180084228516,9.375574111938477,6196,0.0,0.0,2006,11,22
14.454545021057129,14.454545021057129,14.454545021057129,14.454545021057129,6.04164457321167,0,0.0,0.0,2001,5,1
26.18181800842285,26.318180084228516,26.03636360168457,26.318180084228516,22.495906829833984,3042050,0.0,0.0,2021,4,23
13.145454406738281,13.163636207580566,12.981818199157715,12.981818199157715,7.4258036613464355,5222800,0.0,0.0,2010,7,26
13.63636302947998,13.800000190734863,13.63636302947998,13.727272033691406,8.566032409667969,4427500,0.0,0.0,2013,2,13
15.67272663116455,15.727272033691406,15.545454025268555,15.590909004211426,10.04531478881836,4255900,0.0,0.0,2014,1,22
13.545454025268555,13.63636302947998,13.454545021057129,13.454545021057129,6.196529388427734,4793800,0.0,0.0,2005,3,24
13.181818008422852,13.272727012634277,13.090909004211426,13.181818008422852,6.164452075958252,1872200,0.0,0.0,2005,5,18
12.181818008422852,12.181818008422852,12.0,12.181818008422852,5.195664405822754,2854500,0.0,0.0,2002,1,18
16.954544067382812,17.227272033691406,16.954544067382812,17.172727584838867,12.25477123260498,5506930,0.0,0.0,2017,2,23
9.545454025268555,9.818181037902832,9.545454025268555,9.818181037902832,4.285613059997559,2874300,0.0,0.0,2003,1,8
13.345454216003418,13.472726821899414,13.290908813476562,13.345454216003418,7.558544635772705,4131600,0.0,0.0,2009,12,9
22.454544067382812,22.5,22.290908813476562,22.3454532623291,17.864225387573242,5283960,0.0,0.0,2019,8,21
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801883697509766,1948100,0.0,0.0,2000,4,28
16.60909080505371,16.836362838745117,16.545454025268555,16.836362838745117,11.215789794921875,5218400,0.0,0.0,2014,9,26
9.909090042114258,10.090909004211426,9.909090042114258,9.909090042114258,4.325292110443115,1102200,0.0,0.0,2002,12,5
18.18181800842285,18.27272605895996,17.909090042114258,18.0,9.237919807434082,18729,0.0,0.0,2007,11,12
14.981818199157715,15.154544830322266,14.981818199157715,15.045454025268555,10.31689739227295,6245470,0.0,0.0,2015,12,1
23.754545211791992,23.80908966064453,23.600000381469727,23.68181800842285,19.148386001586914,9452300,0.0,0.0,2020,1,7
10.181818008422852,10.363636016845703,10.090909004211426,10.363636016845703,4.5237016677856445,3701500,0.0,0.0,2002,11,12
22.0,22.09090805053711,21.909090042114258,22.09090805053711,11.124497413635254,3118,0.0,0.0,2007,6,18
16.672727584838867,16.745454788208008,16.59090805053711,16.59090805053711,11.052275657653809,4908887,0.0,0.0,2014,10,2
11.07272720336914,11.209090232849121,10.936363220214844,10.945453643798828,6.5698418617248535,6905800,0.0,0.0,2011,10,11
14.090909004211426,14.272727012634277,13.727272033691406,14.0,5.85165548324585,3270300,0.0,0.0,2001,5,8
13.272727012634277,13.272727012634277,13.090909004211426,13.090909004211426,6.1219401359558105,2326500,0.0,0.0,2005,5,12
25.172727584838867,25.863636016845703,25.136362075805664,25.818180084228516,19.745851516723633,7483850,0.0,0.0,2019,4,29
19.909090042114258,19.909090042114258,19.636362075805664,19.636362075805664,9.783210754394531,5759,0.0,0.0,2007,3,27
10.727272033691406,10.909090042114258,10.727272033691406,10.818181037902832,4.722108840942383,3275800,0.0,0.0,2002,11,6
10.781818389892578,11.300000190734863,10.736363410949707,11.300000190734863,6.782652378082275,9597500,0.0,0.0,2011,11,2
16.327272415161133,16.418180465698242,16.172727584838867,16.209089279174805,11.567102432250977,8951877,0.0,0.0,2016,12,9
23.445453643798828,23.709089279174805,23.42727279663086,23.62727165222168,18.673112869262695,3143030,0.0,0.0,2019,7,16
13.454545021057129,13.454545021057129,13.327272415161133,13.399999618530273,8.205514907836914,3379200,0.0,0.0,2012,7,30
12.545454025268555,13.0,12.545454025268555,13.0,5.544626235961914,10708500,0.0,0.0,2002,3,4
12.654544830322266,12.718180656433105,12.63636302947998,12.63636302947998,7.885288715362549,5236000,0.0,0.0,2012,10,29
13.363636016845703,13.454545021057129,13.363636016845703,13.363636016845703,6.154659748077393,2011900,0.0,0.0,2005,4,14
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,5.960803508758545,3367100,0.0,0.0,2004,7,2
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.7515411376953125,1629100,0.0,0.0,2000,9,18
35.95000076293945,35.97999954223633,35.7400016784668,35.93000030517578,35.38667297363281,3531500,0.0,0.0,2024,5,7
20.454544067382812,20.818180084228516,20.09090805053711,20.727272033691406,10.349720001220703,16123,0.045455,0.0,2007,4,10
