Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.650890827178955,542444000.0,0.0,0.0,2020,4,8
0.17816700041294098,0.17874999344348907,0.17033299803733826,0.1745000034570694,0.16005606949329376,985140000.0,0.0,0.0,2003,7,21
5.420000076293945,5.54925012588501,5.364999771118164,5.385250091552734,5.331176280975342,499524000.0,0.0,0.0,2018,4,9
0.1847500056028366,0.1850000023841858,0.1745000034570694,0.1750829964876175,0.16059081256389618,498336000.0,0.0,0.0,2004,6,9
6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.157142162322998,359088000.0,0.0,0.0,2020,1,14
0.04010400176048279,0.04010400176048279,0.039062999188899994,0.04010400176048279,0.036784470081329346,35856000.0,0.0,0.0,1999,4,15
2.6695001125335693,2.7402501106262207,2.653249979019165,2.7362499237060547,2.6999895572662354,748568000.0,0.0,0.0,2017,3,20
0.48350000381469727,0.4925000071525574,0.4790000021457672,0.48750001192092896,0.4471481740474701,675232000.0,0.0,0.0,2008,4,9
91.14099884033203,94.77799987792969,90.83399963378906,94.28900146484375,94.28125762939453,586719000.0,0.0,0.0,2024,3,22
0.21627600491046906,0.2231770008802414,0.20130200684070587,0.20794300734996796,0.19073088467121124,365280000.0,0.0,0.0,2000,3,20
0.13791699707508087,0.13850000500679016,0.1271670013666153,0.12916700541973114,0.11847545951604843,3767580000.0,0.0,0.0,2003,8,8
0.3815000057220459,0.38374999165534973,0.3765000104904175,0.37950000166893005,0.3480875790119171,361388000.0,0.0,0.0,2009,9,22
0.19791699945926666,0.19824999570846558,0.18424999713897705,0.18725000321865082,0.1717507243156433,790224000.0,0.0,0.0,2005,1,4
0.16449999809265137,0.1667499989271164,0.16266700625419617,0.16666699945926666,0.15287144482135773,603492000.0,0.0,0.0,2003,9,18
0.398499995470047,0.40525001287460327,0.390500009059906,0.4037500023841858,0.3703303039073944,540804000.0,0.0,0.0,2011,7,1
13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,13.498331069946289,245408000.0,0.0,0.0,2021,2,3
0.2904999852180481,0.2919999957084656,0.27674999833106995,0.2777499854564667,0.2547597289085388,725028000.0,0.0,0.0,2010,6,24
0.4702500104904175,0.48100000619888306,0.46875,0.47850000858306885,0.4575170576572418,219936000.0,0.0,0.0,2014,9,16
0.5143330097198486,0.5554999709129333,0.5128329992294312,0.5486670136451721,0.5032520294189453,932304000.0,0.0,0.0,2006,10,9
0.1674170047044754,0.16958299279212952,0.16666699945926666,0.1683329939842224,0.15439951419830322,884124000.0,0.0,0.0,2003,5,20
0.32499998807907104,0.32875001430511475,0.320499986410141,0.32499998807907104,0.29809868335723877,865360000.0,0.0,0.0,2012,6,22
0.1620829999446869,0.1624169945716858,0.1574999988079071,0.15883299708366394,0.14568592607975006,735504000.0,0.0,0.0,2003,9,22
0.5333330035209656,0.5440000295639038,0.5325000286102295,0.5394999980926514,0.49484390020370483,579906000.0,0.0,0.0,2007,2,5
0.5456669926643372,0.5515000224113464,0.5364999771118164,0.5419999957084656,0.4971368610858917,655332000.0,0.0,0.0,2007,2,21
0.44475001096725464,0.44874998927116394,0.4334999918937683,0.43650001287460327,0.4155207872390747,407696000.0,0.0,0.0,2014,8,7
0.4182499945163727,0.4182499945163727,0.3930000066757202,0.39750000834465027,0.36459770798683167,783480000.0,0.0,0.0,2010,2,4
14.980250358581543,15.272250175476074,14.925000190734863,15.250749588012695,15.214491844177246,450828000.0,0.0,0.0,2021,2,11
0.718500018119812,0.7283329963684082,0.7149999737739563,0.7260000109672546,0.6659067273139954,373290000.0,0.0,0.0,2007,7,5
0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,0.6996345520019531,600236000.0,0.0,0.0,2016,1,14
0.3997499942779541,0.4012500047683716,0.3892500102519989,0.3930000066757202,0.3604702949523926,546464000.0,0.0,0.0,2011,12,2
6.099999904632568,6.2129998207092285,6.062749862670898,6.15024995803833,6.088494777679443,553828000.0,0.0,0.0,2018,5,16
0.38874998688697815,0.3895829916000366,0.3719170093536377,0.3785420060157776,0.3472088873386383,895752000.0,0.0,0.0,2001,6,27
0.5485000014305115,0.5529999732971191,0.5417500138282776,0.546750009059906,0.5294474959373474,355656000.0,0.0,0.0,2015,6,19
14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,14.782133102416992,229328000.0,0.0,0.0,2021,5,7
0.3889999985694885,0.39774999022483826,0.3880000114440918,0.39125001430511475,0.358864963054657,446152000.0,0.0,0.0,2009,12,15
0.3070000112056732,0.3075000047683716,0.29899999499320984,0.3034999966621399,0.27837827801704407,410140000.0,0.0,0.0,2012,5,22
30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,30.340511322021484,332172000.0,0.0,0.0,2021,11,11
0.20572899281978607,0.23333300650119781,0.20468799769878387,0.2291020005941391,0.2101384997367859,433632000.0,0.0,0.0,2001,1,23
0.3452500104904175,0.3487499952316284,0.3382500112056732,0.34825000166893005,0.3194243311882019,607324000.0,0.0,0.0,2009,8,21
0.12395799905061722,0.14218799769878387,0.12304700165987015,0.14036500453948975,0.12874658405780792,960864000.0,0.0,0.0,2000,2,18
0.5640000104904175,0.5695000290870667,0.562749981880188,0.5652499794960022,0.5448399186134338,222388000.0,0.0,0.0,2015,3,9
0.3240000009536743,0.33675000071525574,0.32374998927116394,0.33399999141693115,0.3102218508720398,556556000.0,0.0,0.0,2013,4,24
0.3882499933242798,0.39250001311302185,0.38624998927116394,0.38975000381469727,0.36567622423171997,169952000.0,0.0,0.0,2013,10,7
0.4724999964237213,0.4882499873638153,0.47200000286102295,0.48750001192092896,0.4471481740474701,658824000.0,0.0,0.0,2011,5,27
17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.583179473876953,575756000.0,0.0,0.0,2021,6,7
1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6428396701812744,319788000.0,0.0,0.0,2016,9,28
0.036198001354932785,0.036198001354932785,0.03489600121974945,0.03515600040555,0.03224603831768036,115200000.0,0.0,0.0,1999,6,24
26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.026111602783203,397654000.0,0.0,0.0,2023,4,6
84.4489974975586,86.23699951171875,83.19999694824219,85.81700134277344,85.80995178222656,377898000.0,0.0,0.0,2024,5,2
0.12125000357627869,0.12141700088977814,0.11533299833536148,0.11708299815654755,0.10739168524742126,476316000.0,0.0,0.0,2004,9,24
45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.403404235839844,322154000.0,0.0,0.0,2023,8,7
0.12999999523162842,0.1321669965982437,0.11958300322294235,0.12516699731349945,0.11480654031038284,2034540000.0,0.0,0.0,2002,11,5
18.15999984741211,18.718000411987305,17.952999114990234,18.708999633789062,18.687952041625977,478094000.0,0.0,0.0,2022,8,12
4.900000095367432,4.945250034332275,4.802499771118164,4.857250213623047,4.8341522216796875,263436000.0,0.0,0.0,2019,10,17
0.40825000405311584,0.4180000126361847,0.4025000035762787,0.4167500138282776,0.38225439190864563,656932000.0,0.0,0.0,2010,4,22
0.4832499921321869,0.48750001192092896,0.47699999809265137,0.47850000858306885,0.4594533443450928,321808000.0,0.0,0.0,2015,1,7
0.35850000381469727,0.359499990940094,0.35475000739097595,0.3552500009536743,0.33163508772850037,284252000.0,0.0,0.0,2013,7,24
0.31424999237060547,0.3154999911785126,0.30674999952316284,0.31075000762939453,0.28502824902534485,358192000.0,0.0,0.0,2012,5,31
6.5567498207092285,6.591000080108643,6.397500038146973,6.4770002365112305,6.415929317474365,591136000.0,0.0,0.0,2018,8,15
0.34700000286102295,0.351749986410141,0.34325000643730164,0.3502500057220459,0.3212587833404541,551072000.0,0.0,0.0,2009,8,27
0.10750000178813934,0.11033300310373306,0.10666699707508087,0.10708300024271011,0.09821939468383789,978132000.0,0.0,0.0,2003,2,20
0.7881669998168945,0.7988330125808716,0.761667013168335,0.7626670002937317,0.6995386481285095,711492000.0,0.0,0.0,2007,7,31
12.708499908447266,13.104999542236328,12.602749824523926,13.019499778747559,12.984709739685059,272900000.0,0.0,0.0,2020,11,3
0.29322901368141174,0.3062500059604645,0.28541699051856995,0.2890630066394806,0.26513636112213135,216336000.0,0.0,0.0,2000,9,14
0.22425000369548798,0.22916699945926666,0.2205830067396164,0.22766700387001038,0.20882225036621094,606060000.0,0.0,0.0,2005,6,20
0.4836669862270355,0.4909999966621399,0.4733330011367798,0.47850000858306885,0.4388929009437561,330528000.0,0.0,0.0,2006,4,26
0.2660830020904541,0.27674999833106995,0.2660830020904541,0.2754170000553131,0.2526199221611023,854724000.0,0.0,0.0,2005,9,13
0.31220799684524536,0.35166698694229126,0.31220799684524536,0.32191699743270874,0.2952708303928375,2301864000.0,0.0,0.0,2001,4,18
0.20208300650119781,0.20572899281978607,0.1947920024394989,0.2015630006790161,0.18487900495529175,409512000.0,0.0,0.0,2000,12,12
3.7330000400543213,3.7985000610351562,3.643749952316284,3.793750047683716,3.74741792678833,994948000.0,0.0,0.0,2017,6,28
0.15333299338817596,0.1537500023841858,0.14958299696445465,0.15058299899101257,0.13811877369880676,700896000.0,0.0,0.0,2003,11,4
0.3140000104904175,0.3174999952316284,0.31150001287460327,0.31474998593330383,0.29234224557876587,245568000.0,0.0,0.0,2013,4,22
0.04765599966049194,0.04765599966049194,0.043880000710487366,0.04544299840927124,0.04168152064085007,223440000.0,0.0,0.0,1999,8,16
0.22283299267292023,0.2245829999446869,0.2147500067949295,0.22358299791812897,0.20507635176181793,1669788000.0,0.0,0.0,2005,6,15
0.19008299708366394,0.19283300638198853,0.18541699647903442,0.1914999932050705,0.17564894258975983,899400000.0,0.0,0.0,2004,12,21
0.12999999523162842,0.13041700422763824,0.12541699409484863,0.12608300149440765,0.11564671993255615,910356000.0,0.0,0.0,2004,11,3
5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.389228343963623,816540000.0,0.0,0.0,2020,3,12
0.38541701436042786,0.4029169976711273,0.37825000286102295,0.39604198932647705,0.36326032876968384,1094544000.0,0.0,0.0,2001,6,15
0.14399999380111694,0.14733299612998962,0.14300000667572021,0.14374999701976776,0.13185134530067444,620952000.0,0.0,0.0,2003,10,22
13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,12.774307250976562,377592000.0,0.0,0.0,2021,3,3
0.46024999022483826,0.46924999356269836,0.4597499966621399,0.4657500088214874,0.4413321316242218,239260000.0,0.0,0.0,2014,5,5
0.32725000381469727,0.34200000762939453,0.3257499933242798,0.33149999380111694,0.3040606379508972,2142560000.0,0.0,0.0,2010,11,12
0.296999990940094,0.3075000047683716,0.29475000500679016,0.30649998784065247,0.2811300456523895,1086976000.0,0.0,0.0,2010,9,24
0.16380199790000916,0.18541699647903442,0.15989600121974945,0.1846349984407425,0.1693522185087204,392928000.0,0.0,0.0,2001,1,10
92.47200012207031,94.86199951171875,91.5989990234375,94.62999725341797,94.62222290039062,417735000.0,0.0,0.0,2024,5,15
4.014500141143799,4.083499908447266,3.9749999046325684,4.0304999351501465,4.011333465576172,255612000.0,0.004,0.0,2019,8,28
7.232999801635742,7.240499973297119,7.0632500648498535,7.16825008392334,7.104543209075928,320552000.0,0.0,0.0,2018,10,3
22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.98940658569336,412026000.0,0.0,0.0,2023,2,16
0.4975000023841858,0.500249981880188,0.49024999141693115,0.4945000112056732,0.47281554341316223,212992000.0,0.0,0.0,2014,11,11
0.48833298683166504,0.5245829820632935,0.4879170060157776,0.5235829949378967,0.4802442789077759,1707036000.0,0.0,0.0,2001,12,5
0.44383299350738525,0.4703330099582672,0.4390000104904175,0.4601669907569885,0.4220775067806244,742836000.0,0.0,0.0,2006,9,7
0.10700000077486038,0.10741700232028961,0.1033329963684082,0.10716699808835983,0.09829643368721008,913260000.0,0.0,0.0,2003,2,21
0.3799999952316284,0.382750004529953,0.3687500059604645,0.3785000145435333,0.34717032313346863,968204000.0,0.0,0.0,2011,9,19
0.18383300304412842,0.18916699290275574,0.18333299458026886,0.1869170069694519,0.1714453101158142,528048000.0,0.0,0.0,2004,3,18
0.3215000033378601,0.32475000619888306,0.31725001335144043,0.3190000057220459,0.29628971219062805,314824000.0,0.0,0.0,2013,3,7
5.1282501220703125,5.197249889373779,5.122499942779541,5.170249938964844,5.1116042137146,411908000.0,0.0,0.0,2017,10,31
0.3009999990463257,0.31075000762939453,0.30091699957847595,0.3104169964790344,0.2847227156162262,318336000.0,0.0,0.0,2005,12,22
0.11524999886751175,0.11874999850988388,0.11483299732208252,0.11758299916982651,0.10785028338432312,810024000.0,0.0,0.0,2004,9,16
0.8790000081062317,0.8992499709129333,0.8765000104904175,0.8955000042915344,0.8213768005371094,360748000.0,0.0,0.0,2007,9,25
0.2162500023841858,0.2224999964237213,0.21275000274181366,0.21275000274181366,0.1951400190591812,787620000.0,0.0,0.0,2008,11,5
19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.022863388061523,332356000.0,0.0,0.0,2021,6,23
0.20583300292491913,0.2144169956445694,0.20541700720787048,0.211667001247406,0.19414666295051575,985764000.0,0.0,0.0,2004,3,29
0.0368489995598793,0.0368489995598793,0.03541700169444084,0.036198001354932785,0.033201780170202255,109152000.0,0.0,0.0,1999,6,28
0.18591700494289398,0.1862500011920929,0.18091699481010437,0.18366700410842896,0.16846436262130737,615000000.0,0.0,0.0,2004,6,8
22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.302621841430664,254434000.0,0.0,0.0,2021,9,8
0.20550000667572021,0.210999995470047,0.19625000655651093,0.19875000417232513,0.18229885399341583,506760000.0,0.0,0.0,2009,1,30
27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,27.775100708007812,404089000.0,0.0,0.0,2022,1,11
0.5502499938011169,0.5857499837875366,0.5492500066757202,0.5632500052452087,0.516627848148346,2030352000.0,0.0,0.0,2008,5,9
0.06691700220108032,0.06825000047683716,0.06400000303983688,0.06449999660253525,0.05916113778948784,493068000.0,0.0,0.0,2002,10,7
0.2104170024394989,0.2265630066394806,0.19179700314998627,0.2265630066394806,0.2078096717596054,517152000.0,0.0,0.0,2000,5,22
91.0979995727539,91.78099822998047,89.01100158691406,90.55400085449219,90.54656219482422,437342000.0,0.0,0.0,2024,5,7
0.4557499885559082,0.49950000643730164,0.453000009059906,0.4925000071525574,0.45173418521881104,1220528000.0,0.0,0.0,2008,3,13
6.756750106811523,6.817500114440918,6.706250190734863,6.799499988555908,6.739071369171143,224860000.0,0.0,0.0,2018,9,19
26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.870174407958984,515015000.0,0.0,0.0,2023,4,5
14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.7745943069458,242392000.0,0.0,0.0,2020,10,16
0.4894999861717224,0.492000013589859,0.46825000643730164,0.46950000524520874,0.43063807487487793,1535528000.0,0.0,0.0,2008,4,4
27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.945140838623047,406337000.0,0.0,0.0,2023,4,26
0.29249998927116394,0.3019999861717224,0.2902500033378601,0.3009999990463257,0.2760852575302124,904412000.0,0.0,0.0,2009,4,9
23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.230449676513672,440424000.0,0.0,0.0,2022,2,14
0.49708300828933716,0.515999972820282,0.492917001247406,0.5045830011367798,0.46281707286834717,695868000.0,0.0,0.0,2001,12,10
0.5034170150756836,0.5062500238418579,0.4619170129299164,0.48100000619888306,0.4411861300468445,1871292000.0,0.0,0.0,2002,2,8
0.21979199349880219,0.30208298563957214,0.2182289958000183,0.24583299458026886,0.22548460960388184,2161200000.0,0.0,0.0,2000,3,10
0.4970000088214874,0.5019999742507935,0.49000000953674316,0.49674999713897705,0.4556325078010559,616000000.0,0.0,0.0,2011,5,11
0.4415000081062317,0.4465000033378601,0.4337500035762787,0.43549999594688416,0.4164026975631714,290716000.0,0.0,0.0,2014,10,17
0.21731799840927124,0.2299479991197586,0.1907549947500229,0.1947920024394989,0.17866846919059753,395280000.0,0.0,0.0,2000,4,10
0.5462499856948853,0.5649999976158142,0.5460000038146973,0.5632500052452087,0.5429123044013977,379432000.0,0.0,0.0,2015,4,9
18.301000595092773,18.864999771118164,18.183000564575195,18.773000717163086,18.75188636779785,415447000.0,0.0,0.0,2022,8,18
6.709249973297119,6.735499858856201,6.6227498054504395,6.710249900817871,6.6506147384643555,280388000.0,0.0,0.0,2018,9,25
0.3947499990463257,0.3970000147819519,0.3824999928474426,0.38850000500679016,0.3563426434993744,1078972000.0,0.0,0.0,2010,5,3
0.4235000014305115,0.4362500011920929,0.41999998688697815,0.42899999022483826,0.3934903144836426,817468000.0,0.0,0.0,2010,4,7
31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.27632713317871,420591000.0,0.0,0.0,2021,12,28
0.44350001215934753,0.4517500102519989,0.4424999952316284,0.4505000114440918,0.4132106602191925,475848000.0,0.0,0.0,2009,12,29
0.4257499873638153,0.4399999976158142,0.4257499873638153,0.43825000524520874,0.40197470784187317,435336000.0,0.0,0.0,2010,3,22
14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.375085830688477,486612000.0,0.0,0.0,2022,9,9
9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.501689910888672,326648000.0,0.0,0.0,2020,7,1
0.30425000190734863,0.3372499942779541,0.30425000190734863,0.32499998807907104,0.29809868335723877,1635304000.0,0.0,0.0,2008,8,14
0.03645800054073334,0.03697900101542473,0.03437500074505806,0.03697900101542473,0.03391813114285469,144576000.0,0.0,0.0,1999,5,5
17.697999954223633,18.118000030517578,17.316999435424805,18.097000122070312,18.076641082763672,597422000.0,0.0,0.0,2022,8,10
0.42991700768470764,0.43741700053215027,0.41108301281929016,0.4158329963684082,0.38141316175460815,937884000.0,0.0,0.0,2001,11,20
0.2794269919395447,0.29557299613952637,0.2791669964790344,0.2892580032348633,0.2653152644634247,346824000.0,0.0,0.0,2000,9,21
0.08266700059175491,0.08308299630880356,0.08041699975728989,0.08224999904632568,0.07544192671775818,889164000.0,0.0,0.0,2003,2,13
3.404249906539917,3.4375,3.2114999294281006,3.2392499446868896,3.213674306869507,863740000.0,0.0,0.0,2018,12,21
0.46875,0.47475001215934753,0.46299999952316284,0.4659999907016754,0.4395843744277954,451052000.0,0.0,0.0,2014,2,21
1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.537176251411438,287652000.0,0.0,0.0,2016,8,16
0.5815830230712891,0.5854169726371765,0.558667004108429,0.5642499923706055,0.517545223236084,757680000.0,0.0,0.0,2001,12,28
14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.306803703308105,401277000.0,0.0,0.0,2023,1,3
0.6154999732971191,0.621999979019165,0.5952500104904175,0.5992500185966492,0.5496482849121094,1086856000.0,0.0,0.0,2011,1,25
0.6452500224113464,0.6570000052452087,0.6347500085830688,0.6504999995231628,0.6325644850730896,310152000.0,0.0,0.0,2015,10,7
0.32624998688697815,0.32725000381469727,0.31850001215934753,0.320499986410141,0.29768285155296326,430420000.0,0.0,0.0,2013,4,15
0.34549999237060547,0.35374999046325684,0.3434999883174896,0.3462499976158142,0.31758981943130493,612476000.0,0.0,0.0,2009,10,2
17.89299964904785,17.966999053955078,17.136999130249023,17.319000244140625,17.299518585205078,536671000.0,0.0,0.0,2022,7,22
0.34200000762939453,0.3477500081062317,0.3402499854564667,0.34375,0.31529664993286133,402820000.0,0.0,0.0,2009,11,16
0.19224999845027924,0.194582998752594,0.18833300471305847,0.19099999964237213,0.1751902997493744,562968000.0,0.0,0.0,2005,1,31
0.17858299612998962,0.18116700649261475,0.1775829941034317,0.17866699397563934,0.1638781577348709,580332000.0,0.0,0.0,2003,11,13
0.26816698908805847,0.26899999380111694,0.26124998927116394,0.2620829939842224,0.24038955569267273,227784000.0,0.0,0.0,2005,10,27
0.20366699993610382,0.21649999916553497,0.2011670023202896,0.21025000512599945,0.19284701347351074,1596804000.0,0.0,0.0,2003,6,3
1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1906973123550415,297880000.0,0.0,0.0,2016,6,23
57.2599983215332,57.599998474121094,56.106998443603516,57.106998443603516,57.09962844848633,491650000.0,0.0,0.0,2024,1,18
0.31700000166893005,0.31850001215934753,0.3005000054836273,0.3019999861717224,0.2770025432109833,567288000.0,0.0,0.0,2012,5,18
1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.3142119646072388,382652000.0,0.0,0.0,2016,7,19
0.8130000233650208,0.8187500238418579,0.8044999837875366,0.8142499923706055,0.7948064804077148,275892000.0,0.0,0.0,2015,12,14
0.12108299881219864,0.12250000238418579,0.11458300054073334,0.11483299732208252,0.10532791912555695,1302552000.0,0.0,0.0,2002,12,12
0.25450000166893005,0.2672500014305115,0.2540000081062317,0.265749990940094,0.24375301599502563,608412000.0,0.0,0.0,2010,7,7
2.801500082015991,2.934000015258789,2.7804999351501465,2.933000087738037,2.890483856201172,1194272000.0,0.0,0.0,2016,12,27
0.390749990940094,0.39375001192092896,0.3882499933242798,0.39250001311302185,0.37025076150894165,181272000.0,0.0,0.0,2013,11,27
11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782715,11.253223419189453,249924000.0,0.0,0.0,2020,8,5
2.5950000286102295,2.6475000381469727,2.5924999713897705,2.6272499561309814,2.5891664028167725,369904000.0,0.0,0.0,2017,1,23
7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.714671611785889,735160000.0,0.0,0.0,2020,4,21
14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,14.32206916809082,405324000.0,0.0,0.0,2021,5,4
0.2494789958000183,0.27708300948143005,0.2494789958000183,0.2740890085697174,0.25140175223350525,592176000.0,0.0,0.0,2000,6,2
0.7749999761581421,0.7792500257492065,0.7537500262260437,0.7702500224113464,0.7490130066871643,552260000.0,0.0,0.0,2015,11,10
0.07658299803733826,0.0794999971985817,0.0742499977350235,0.07708299905061722,0.07070256769657135,578040000.0,0.0,0.0,2002,9,9
0.10999999940395355,0.12058299779891968,0.10975000262260437,0.11833299696445465,0.1085381880402565,1307808000.0,0.0,0.0,2003,3,17
0.042447999119758606,0.044530998915433884,0.040495000779628754,0.04400999844074249,0.04036715626716614,153600000.0,0.0,0.0,1999,3,31
0.5112500190734863,0.5172500014305115,0.4897499978542328,0.4947499930858612,0.47305458784103394,450800000.0,0.0,0.0,2014,11,7
13.378999710083008,13.404999732971191,13.070500373840332,13.272000312805176,13.240445137023926,342064000.0,0.0,0.0,2020,12,18
0.1855829954147339,0.18908299505710602,0.18324999511241913,0.18700000643730164,0.17152144014835358,571956000.0,0.0,0.0,2004,6,7
0.2924480140209198,0.29427099227905273,0.2744790017604828,0.283594012260437,0.26012009382247925,182112000.0,0.0,0.0,2000,10,23
4.798999786376953,4.840000152587891,4.752999782562256,4.799749851226807,4.748602867126465,542600000.0,0.0,0.0,2017,12,7
0.10875000059604645,0.11266700178384781,0.10841699689626694,0.11233299970626831,0.10303482413291931,445776000.0,0.0,0.0,2003,4,14
0.1215829998254776,0.12325000017881393,0.11949999630451202,0.12058299779891968,0.11060193926095963,742860000.0,0.0,0.0,2004,10,29
0.5705000162124634,0.5987499952316284,0.5669999718666077,0.5945000052452087,0.5756863355636597,662304000.0,0.0,0.0,2015,8,10
0.31725001335144043,0.32100000977516174,0.30799999833106995,0.3089999854564667,0.2834230661392212,664564000.0,0.0,0.0,2010,5,24
4.181000232696533,4.195000171661377,4.110000133514404,4.145249843597412,4.098231315612793,397672000.0,0.0,0.0,2017,9,6
0.17749999463558197,0.1822499930858612,0.17374999821186066,0.17550000548362732,0.16097335517406464,388224000.0,0.0,0.0,2008,11,17
0.34200000762939453,0.34375,0.3375000059604645,0.3402499854564667,0.31208643317222595,320596000.0,0.0,0.0,2012,9,20
0.3785000145435333,0.38374999165534973,0.3737500011920929,0.382999986410141,0.36128923296928406,426232000.0,0.0,0.0,2013,12,18
0.2243330031633377,0.2261669933795929,0.22191700339317322,0.22391700744628906,0.20538263022899628,354588000.0,0.0,0.0,2005,6,27
13.465250015258789,13.60575008392334,13.1850004196167,13.428750038146973,13.392868041992188,510924000.0,0.0,0.0,2020,11,18
4.637750148773193,4.746250152587891,4.615499973297119,4.683750152587891,4.6306233406066895,874280000.0,0.0,0.0,2017,9,19
0.11641699820756912,0.11658299714326859,0.1110830008983612,0.11158300191164017,0.10234690457582474,513840000.0,0.0,0.0,2003,4,4
0.27274999022483826,0.280333012342453,0.26625001430511475,0.26691699028015137,0.24482344090938568,749148000.0,0.0,0.0,2002,6,10
0.48500001430511475,0.48625001311302185,0.4650000035762787,0.4657500088214874,0.4271984100341797,1196392000.0,0.0,0.0,2011,3,25
0.4650000035762787,0.4762499928474426,0.460750013589859,0.4727500081062317,0.4459516406059265,403112000.0,0.0,0.0,2014,2,24
0.18333299458026886,0.1865829974412918,0.1825830042362213,0.18483300507068634,0.16953378915786743,524592000.0,0.0,0.0,2004,3,17
0.19233299791812897,0.194582998752594,0.18583300709724426,0.1871670037508011,0.17167457938194275,563568000.0,0.0,0.0,2005,1,6
0.3062500059604645,0.3062500059604645,0.3005000054836273,0.30425000190734863,0.2808667719364166,397088000.0,0.0,0.0,2013,1,18
0.35249999165534973,0.359250009059906,0.3487499952316284,0.35874998569488525,0.32905516028404236,608312000.0,0.0,0.0,2012,1,19
13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.918292045593262,523625000.0,0.0,0.0,2022,9,15
2.6997499465942383,2.7537500858306885,2.657249927520752,2.7195000648498535,2.6800785064697266,850632000.0,0.0,0.0,2017,2,14
