Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
8.181818008422852,8.372727394104004,8.181818008422852,8.318181037902832,4.493679046630859,10426900,0.0,0.0,2008,12,5
12.727272033691406,12.863636016845703,12.718180656433105,12.863636016845703,7.877073287963867,4398900,0.0,0.0,2012,7,3
10.872727394104004,11.090909004211426,10.818181037902832,11.0,6.1021270751953125,8432600,0.0,0.0,2009,6,1
16.09090805053711,16.545454025268555,16.0,16.545454025268555,8.099969863891602,3198,0.0,0.0,2006,7,24
16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.699423789978027,8653,0.0,0.0,2006,5,22
10.581817626953125,10.63636302947998,10.399999618530273,10.399999618530273,5.769283771514893,7728600,0.0,0.0,2009,5,26
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.425702095031738,2604800,0.0,0.0,2004,1,19
8.63636302947998,8.681818008422852,8.5,8.545454025268555,3.730069637298584,3091000,0.0,0.0,2003,4,3
13.654544830322266,13.781818389892578,13.581817626953125,13.709090232849121,7.920458793640137,8367700,0.0,0.0,2011,1,27
15.318181037902832,15.390909194946289,15.318181037902832,15.345454216003418,9.887167930603027,2963400,0.0,0.0,2013,11,8
17.27272605895996,17.39090919494629,17.245454788208008,17.3454532623291,14.503616333007812,3250627,0.0,0.0,2020,5,18
12.581817626953125,12.709090232849121,12.52727222442627,12.62727165222168,8.658712387084961,8166290,0.0,0.0,2016,2,18
30.5,30.763635635375977,30.42727279663086,30.53636360168457,27.693567276000977,4345220,0.0,0.0,2022,10,6
17.727272033691406,18.09090805053711,17.68181800842285,18.05454444885254,12.884053230285645,11185680,0.0,0.0,2017,5,2
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.7452545166015625,5908,0.0,0.0,2005,10,25
12.63636302947998,12.818181037902832,12.63636302947998,12.818181037902832,5.7708539962768555,3792800,0.0,0.0,2004,4,7
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.69895076751709,1073600,0.0,0.0,2004,12,29
9.909090042114258,10.090909004211426,9.909090042114258,10.0,4.364974021911621,933900,0.0,0.0,2002,12,24
32.09090805053711,32.272727966308594,31.690908432006836,31.8454532623291,29.18497657775879,4887520,0.0,0.0,2023,1,18
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941534519195557,1659900,0.0,0.0,2000,9,14
14.454545021057129,15.090909004211426,14.054545402526855,14.654544830322266,7.756800651550293,19187300,0.0,0.0,2008,9,18
29.045454025268555,29.045454025268555,28.46363639831543,28.57272720336914,26.93798065185547,5382740,0.0,0.0,2023,6,23
13.454545021057129,13.63636302947998,13.454545021057129,13.454545021057129,6.196529388427734,3044800,0.0,0.0,2005,3,16
14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115050792694092,5744,0.0,0.0,2006,3,7
11.181818008422852,11.545454025268555,11.181818008422852,11.545454025268555,5.039561748504639,1878800,0.0,0.0,2002,10,25
13.363636016845703,13.381817817687988,13.109089851379395,13.363636016845703,7.720870494842529,5887200,0.0,0.0,2011,1,14
23.09090805053711,23.10909080505371,22.9818172454834,23.063636779785156,18.438383102416992,3877170,0.0,0.0,2019,9,12
13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.919407844543457,5067700,0.0,0.0,2004,6,24
13.863636016845703,14.090909004211426,13.863636016845703,14.081817626953125,9.65611743927002,6660170,0.0,0.0,2016,3,30
15.845454216003418,16.0,15.727272033691406,15.845454216003418,10.865466117858887,3050850,0.0,0.0,2015,10,14
17.781818389892578,17.799999237060547,17.581817626953125,17.654544830322266,9.243156433105469,7525100,0.0,0.0,2008,6,3
8.454545021057129,8.554545402526855,8.209090232849121,8.245453834533691,4.454390048980713,11437800,0.0,0.0,2008,11,27
9.363636016845703,9.363636016845703,9.090909004211426,9.090909004211426,3.8773610591888428,4191000,0.0,0.0,2001,11,12
26.636362075805664,26.836362838745117,26.636362075805664,26.727272033691406,19.983312606811523,5276480,0.0,0.0,2018,5,21
9.045454025268555,9.045454025268555,8.590909004211426,8.63636302947998,3.6834917068481445,6145700,0.0,0.0,2001,9,26
12.909090042114258,12.909090042114258,12.56363582611084,12.67272663116455,7.6066107749938965,11785400,0.254545,0.0,2011,8,8
17.0,17.18181800842285,16.909090042114258,17.0,8.247640609741211,2055,0.0,0.0,2006,5,5
29.399999618530273,29.42727279663086,29.063636779785156,29.218181610107422,25.65714454650879,3033690,0.0,0.0,2021,12,21
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165148735046387,4262500,0.0,0.0,2000,2,14
10.0,10.090909004211426,9.909090042114258,10.0,4.364974021911621,1365100,0.0,0.0,2003,1,10
7.836362838745117,7.845454216003418,7.618181228637695,7.663636207580566,4.140078067779541,8961700,0.0,0.0,2008,12,30
13.181818008422852,13.181818008422852,13.0,13.090909004211426,6.168738842010498,5051200,0.0,0.0,2005,5,24
13.036362648010254,13.199999809265137,13.018180847167969,13.090909004211426,7.706197261810303,3115200,0.0,0.0,2011,6,24
13.0,13.090909004211426,12.818181037902832,12.818181037902832,5.7708539962768555,3120700,0.0,0.0,2004,4,2
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209869861602783,2351800,0.0,0.0,2000,5,22
14.681818008422852,14.772727012634277,14.654544830322266,14.718180656433105,10.293658256530762,4487890,0.0,0.0,2016,7,18
19.18181800842285,19.200000762939453,19.081817626953125,19.136362075805664,12.932008743286133,1603140,0.0,0.0,2015,5,19
26.818180084228516,26.863636016845703,26.527271270751953,26.636362075805664,23.150503158569336,5079250,0.0,0.0,2021,9,22
13.681818008422852,13.763635635375977,13.62727165222168,13.62727165222168,9.724669456481934,5510120,0.0,0.0,2016,11,1
20.545454025268555,20.636362075805664,19.909090042114258,20.18181800842285,10.261319160461426,14969,0.0,0.0,2007,10,3
13.454545021057129,13.545454025268555,13.254545211791992,13.272727012634277,7.6683478355407715,9606300,0.0,0.0,2010,10,14
14.363636016845703,14.409090042114258,14.145454406738281,14.272727012634277,9.982115745544434,6418720,0.0,0.0,2016,7,1
12.709090232849121,12.836362838745117,12.709090232849121,12.727272033691406,7.353209018707275,6766100,0.0,0.0,2010,11,1
7.954545021057129,8.090909004211426,7.954545021057129,8.0,3.49198055267334,3868700,0.0,0.0,2003,4,22
29.636362075805664,29.68181800842285,29.545454025268555,29.545454025268555,25.944530487060547,672980,0.0,0.0,2021,12,27
10.0,10.272727012634277,10.0,10.181818008422852,4.526642799377441,7110400,0.0,0.0,2003,6,19
14.727272033691406,14.818181037902832,14.699999809265137,14.781818389892578,9.52401351928711,2010800,0.0,0.0,2013,10,4
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.360864639282227,4497900,0.0,0.0,2000,6,2
16.636362075805664,16.68181800842285,16.581817626953125,16.672727584838867,11.897967338562012,3735050,0.0,0.0,2017,1,23
14.454545021057129,14.63636302947998,14.454545021057129,14.545454025268555,6.9840989112854,4318,0.136364,0.0,2005,11,11
21.03636360168457,21.227272033691406,20.827272415161133,20.96363639831543,17.52900505065918,6986430,0.0,0.0,2020,6,10
19.290908813476562,19.490909576416016,19.227272033691406,19.490909576416016,16.435684204101562,3163820,0.0,0.0,2020,10,22
27.436363220214844,27.59090805053711,27.281818389892578,27.327272415161133,23.750991821289062,4496910,0.0,0.0,2021,9,8
22.881818771362305,23.05454444885254,22.781818389892578,22.80908966064453,18.44272804260254,4999940,0.0,0.0,2020,2,11
14.63636302947998,14.909090042114258,14.63636302947998,14.818181037902832,7.115050792694092,13732,0.0,0.0,2006,3,28
16.318180084228516,16.35454559326172,16.299999237060547,16.318180084228516,10.870596885681152,2776400,0.0,0.0,2014,8,25
30.254545211791992,30.254545211791992,30.027271270751953,30.118181228637695,28.79885482788086,3511530,0.0,0.0,2023,10,27
17.027271270751953,17.100000381469727,16.96363639831543,17.081817626953125,12.189899444580078,4677530,0.0,0.0,2017,3,24
12.890909194946289,12.927271842956543,12.872727394104004,12.890909194946289,8.04412841796875,3886300,0.0,0.0,2012,10,12
13.909090042114258,14.02727222442627,13.854544639587402,13.890909194946289,8.805888175964355,5264600,0.0,0.0,2013,6,24
12.854544639587402,13.181818008422852,12.836362838745117,13.090909004211426,7.563303470611572,17078600,0.0,0.0,2010,12,17
31.799999237060547,31.863636016845703,30.53636360168457,30.745454788208008,26.998273849487305,17076180,0.0,0.0,2022,2,28
30.62727165222168,30.790908813476562,30.46363639831543,30.745454788208008,28.1768741607666,3215850,0.0,0.0,2023,3,6
32.345455169677734,32.45454406738281,32.04545211791992,32.14545440673828,29.459915161132812,2133670,0.0,0.0,2022,11,23
12.409090042114258,12.427271842956543,12.181818008422852,12.181818008422852,8.353259086608887,18229860,0.0,0.0,2016,2,24
12.545454025268555,12.63636302947998,12.363636016845703,12.545454025268555,5.648070335388184,6770500,0.0,0.0,2004,3,12
12.63636302947998,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,5050100,0.0,0.0,2004,4,20
26.436363220214844,26.4818172454834,26.263635635375977,26.472726821899414,19.79299545288086,4063950,0.0,0.0,2018,6,5
18.799999237060547,19.03636360168457,18.781818389892578,19.027271270751953,13.776626586914062,9996250,0.0,0.0,2017,5,11
9.090909004211426,9.181818008422852,9.045454025268555,9.090909004211426,3.968158483505249,3756500,0.0,0.0,2003,2,7
30.55454444885254,30.709089279174805,30.209089279174805,30.209089279174805,26.527284622192383,4820310,0.0,0.0,2022,3,3
20.818180084228516,20.818180084228516,20.545454025268555,20.545454025268555,10.236135482788086,6398,0.0,0.0,2007,1,9
30.727272033691406,31.18181800842285,30.654544830322266,30.763635635375977,29.003536224365234,4470730,0.0,0.0,2023,8,2
22.9818172454834,23.01818084716797,22.763635635375977,22.8454532623291,18.47212791442871,3872550,0.0,0.0,2019,12,2
29.77272605895996,29.80908966064453,29.35454559326172,29.55454444885254,28.67485809326172,4065160,0.0,0.0,2024,1,10
16.363636016845703,16.5,16.35454559326172,16.399999618530273,11.703338623046875,6186290,0.0,0.0,2017,1,11
18.5,18.64545440673828,18.372726440429688,18.60909080505371,12.396719932556152,2811710,0.0,0.0,2015,4,8
23.03636360168457,23.05454444885254,22.781818389892578,22.936363220214844,17.541824340820312,5292870,0.0,0.0,2018,8,15
31.09090805053711,31.23636245727539,30.899999618530273,30.9818172454834,28.393491744995117,5690080,0.0,0.0,2022,12,14
29.063636779785156,29.190908432006836,28.909090042114258,29.14545440673828,25.593276977539062,4438830,0.0,0.0,2021,12,7
13.818181037902832,14.0,13.818181037902832,13.909090042114258,6.61553955078125,7339200,0.0,0.0,2005,10,31
17.909090042114258,17.909090042114258,17.60909080505371,17.64545440673828,11.754778861999512,3955600,0.0,0.0,2014,12,3
27.9818172454834,28.254545211791992,27.918180465698242,28.209089279174805,25.306795120239258,4219380,0.0,0.0,2022,5,26
16.372726440429688,16.509090423583984,16.363636016845703,16.363636016845703,10.900877952575684,3403400,0.0,0.0,2014,10,20
15.154544830322266,15.163636207580566,15.009090423583984,15.018180847167969,9.676302909851074,4485800,0.0,0.0,2014,1,29
13.199999809265137,13.209090232849121,13.109089851379395,13.181818008422852,8.225661277770996,4219600,0.0,0.0,2012,9,21
12.781818389892578,12.872727394104004,12.399999618530273,12.454545021057129,6.90902042388916,10611700,0.0,0.0,2009,8,4
12.936363220214844,13.209090232849121,12.918181419372559,13.163636207580566,9.026504516601562,12470810,0.0,0.0,2016,1,19
11.9909086227417,12.018180847167969,11.945453643798828,12.018180847167969,7.35935640335083,5523100,0.0,0.0,2012,6,7
27.936363220214844,27.945453643798828,27.745454788208008,27.881818771362305,26.286598205566406,3253360,0.0,0.0,2023,7,7
30.636362075805664,31.0,30.59090805053711,30.990909576416016,29.633352279663086,4259310,0.0,0.0,2023,9,14
21.636362075805664,21.818180084228516,21.454544067382812,21.545454025268555,10.758258819580078,9443,0.0,0.0,2007,5,14
13.67272663116455,13.781818389892578,13.454545021057129,13.618181228637695,7.867936134338379,8366600,0.0,0.0,2011,2,9
14.090909004211426,14.090909004211426,13.818181037902832,13.818181037902832,6.3640031814575195,2665300,0.0,0.0,2004,8,13
28.254545211791992,28.73636245727539,28.218181610107422,28.636362075805664,27.784006118774414,3828440,0.0,0.0,2023,12,18
13.218180656433105,13.327272415161133,13.163636207580566,13.254545211791992,7.507057189941406,5997200,0.0,0.0,2010,3,18
24.363636016845703,24.527271270751953,24.254545211791992,24.46363639831543,19.3341064453125,3165580,0.0,0.0,2019,7,25
12.981818199157715,13.236363410949707,12.981818199157715,13.218180656433105,7.636833190917969,6311800,0.0,0.0,2011,3,8
18.545454025268555,19.063636779785156,18.490909576416016,19.027271270751953,12.858291625976562,6641580,0.0,0.0,2015,6,10
13.181818008422852,13.418181419372559,13.181818008422852,13.418181419372559,7.752383708953857,3558500,0.0,0.0,2011,1,18
32.98181915283203,33.172725677490234,32.918182373046875,33.01818084716797,32.035400390625,4750460,0.0,0.0,2024,4,4
12.090909004211426,12.272727012634277,12.0,12.272727012634277,5.234435558319092,1513600,0.0,0.0,2001,12,27
8.090909004211426,8.090909004211426,7.863636016845703,8.045454025268555,3.511820077896118,9747100,0.0,0.0,2003,3,7
17.790908813476562,17.881818771362305,17.763635635375977,17.790908813476562,11.851673126220703,5566660,0.0,0.0,2015,2,27
12.418181419372559,12.67272663116455,12.418181419372559,12.600000381469727,7.207396507263184,3153700,0.0,0.0,2010,6,28
12.272727012634277,12.272727012634277,12.090909004211426,12.090909004211426,5.156890869140625,1955800,0.0,0.0,2001,9,6
13.090909004211426,13.090909004211426,12.909090042114258,13.090909004211426,5.647483825683594,1710500,0.0,0.0,2002,5,29
15.090909004211426,15.181818008422852,15.0,15.181818008422852,7.289652347564697,2637,0.0,0.0,2005,12,5
16.909090042114258,16.909090042114258,16.727272033691406,16.818180084228516,8.308619499206543,4230,0.0,0.0,2006,9,14
10.909090042114258,11.0,10.818181037902832,10.818181037902832,4.809556007385254,2153800,0.0,0.0,2003,7,21
15.272727012634277,15.345454216003418,15.181818008422852,15.309089660644531,9.863736152648926,3030500,0.0,0.0,2014,4,29
10.9909086227417,11.100000381469727,10.954545021057129,11.036362648010254,6.624409198760986,3394600,0.0,0.0,2011,11,28
14.454545021057129,14.727272033691406,14.363636016845703,14.363636016845703,6.466632843017578,3003000,0.0,0.0,2004,1,14
11.727272033691406,11.781818389892578,11.681818008422852,11.699999809265137,7.022747039794922,3956700,0.0,0.0,2011,11,15
10.67272663116455,10.727272033691406,10.62727165222168,10.681818008422852,6.411599636077881,3710300,0.0,0.0,2011,10,10
13.090909004211426,13.272727012634277,13.090909004211426,13.181818008422852,6.002196788787842,4075500,0.0,0.0,2004,7,1
23.281818389892578,23.60909080505371,23.281818389892578,23.527271270751953,19.023426055908203,2439580,0.0,0.0,2019,12,31
23.0,23.218181610107422,23.0,23.09090805053711,18.249208450317383,2903450,0.0,0.0,2019,7,10
11.090909004211426,11.090909004211426,10.909090042114258,11.090909004211426,4.993220329284668,5228300,0.0,0.0,2003,8,15
24.363636016845703,24.490909576416016,24.07272720336914,24.118181228637695,18.8459529876709,8845430,0.0,0.0,2019,5,6
28.363636016845703,28.42727279663086,28.03636360168457,28.100000381469727,26.492298126220703,3961100,0.0,0.0,2023,6,9
20.27272605895996,20.363636016845703,20.0,20.0,8.240060806274414,4521000,0.0,0.0,2000,1,19
13.0,13.0,12.727272033691406,12.727272033691406,5.729925632476807,3506800,0.0,0.0,2004,4,14
18.672727584838867,18.899999618530273,18.66363525390625,18.80908966064453,13.8333740234375,2726900,0.0,0.0,2017,9,5
13.272727012634277,13.345454216003418,13.218180656433105,13.290908813476562,7.6026082038879395,3997400,0.0,0.0,2010,8,5
13.600000381469727,13.600000381469727,13.436363220214844,13.581817626953125,7.846925258636475,4484700,0.0,0.0,2011,2,15
12.272727012634277,12.272727012634277,11.727272033691406,11.727272033691406,5.059206008911133,5251400,0.0,0.0,2002,6,19
24.53636360168457,24.53636360168457,24.009090423583984,24.009090423583984,18.974868774414062,11990000,0.0,0.0,2019,7,31
23.35454559326172,23.618181228637695,23.327272415161133,23.472726821899414,18.550968170166016,6823410,0.0,0.0,2019,6,20
30.18181800842285,30.318180084228516,30.05454444885254,30.136362075805664,28.816238403320312,2223100,0.0,0.0,2023,10,25
13.67272663116455,13.800000190734863,13.654544830322266,13.763635635375977,7.95197057723999,3930300,0.0,0.0,2011,2,2
14.272727012634277,14.454545021057129,14.181818008422852,14.272727012634277,6.5733442306518555,3467200,0.0,0.0,2005,1,24
10.272727012634277,10.363636016845703,10.145454406738281,10.309089660644531,5.7188520431518555,9278500,0.0,0.0,2009,7,8
16.363636016845703,16.818180084228516,16.363636016845703,16.763635635375977,8.603397369384766,10176100,0.0,0.0,2008,3,25
30.727272033691406,30.936363220214844,30.218181610107422,30.218181610107422,26.808433532714844,7049680,0.0,0.0,2022,4,12
14.46363639831543,14.481818199157715,14.363636016845703,14.445453643798828,10.102917671203613,10508520,0.0,0.0,2016,6,10
14.663636207580566,14.663636207580566,14.372727394104004,14.436363220214844,10.096561431884766,8841910,0.0,0.0,2016,7,28
12.727272033691406,12.890909194946289,12.718180656433105,12.818181037902832,7.693917751312256,5833300,0.0,0.0,2012,2,20
11.181818008422852,11.181818008422852,10.927271842956543,11.018180847167969,6.1122145652771,9619500,0.127273,0.0,2009,5,20
11.545454025268555,11.727272033691406,11.454545021057129,11.727272033691406,5.059206008911133,3971000,0.0,0.0,2002,7,4
12.454545021057129,12.454545021057129,12.181818008422852,12.181818008422852,5.195664405822754,3858800,0.0,0.0,2001,8,24
17.363636016845703,17.454544067382812,17.27272605895996,17.454544067382812,8.623000144958496,5409,0.0,0.0,2006,9,28
23.46363639831543,23.709089279174805,23.363636016845703,23.636362075805664,20.079458236694336,4116420,0.0,0.0,2021,2,17
19.209089279174805,19.209089279174805,18.790908813476562,18.827272415161133,12.723134994506836,5182320,0.0,0.0,2015,7,30
23.363636016845703,23.545454025268555,23.281818389892578,23.281818389892578,18.400096893310547,5414970,0.0,0.0,2019,7,11
29.727272033691406,29.754545211791992,29.46363639831543,29.581817626953125,26.82788848876953,2821830,0.0,0.0,2022,9,6
14.181818008422852,14.318181037902832,14.181818008422852,14.309089660644531,9.811962127685547,7765120,0.0,0.0,2016,3,17
7.272727012634277,7.363636016845703,7.236362934112549,7.236362934112549,3.909254312515259,6417400,0.0,0.0,2009,2,20
8.545454025268555,8.727272033691406,8.545454025268555,8.681818008422852,3.7895922660827637,9499600,0.0,0.0,2003,3,20
13.0,13.090909004211426,12.818181037902832,12.909090042114258,5.8117828369140625,8272000,0.0,0.0,2004,3,3
27.790908813476562,28.245454788208008,27.68181800842285,28.14545440673828,26.5351505279541,4500210,0.0,0.0,2023,5,15
30.27272605895996,30.372726440429688,30.118181228637695,30.299999237060547,28.972707748413086,1738880,0.0,0.0,2023,9,5
22.672727584838867,22.745454788208008,22.418180465698242,22.672727584838867,18.125864028930664,4658060,0.0,0.0,2019,10,17
19.799999237060547,19.990909576416016,19.799999237060547,19.89090919494629,16.632034301757812,3902140,0.0,0.0,2020,7,15
13.663636207580566,13.67272663116455,13.554545402526855,13.590909004211426,9.698721885681152,4027564,0.0,0.0,2016,10,26
8.13636302947998,8.13636302947998,8.0,8.045454025268555,3.511820077896118,4895000,0.0,0.0,2003,4,15
14.63636302947998,14.818181037902832,14.454545021057129,14.545454025268555,6.9840989112854,15341,0.0,0.0,2006,3,22
13.399999618530273,13.581817626953125,13.381817817687988,13.581817626953125,7.995181560516357,2497000,0.0,0.0,2011,6,2
11.745453834533691,11.818181037902832,11.654544830322266,11.727272033691406,6.578785419464111,4467100,0.0,0.0,2009,8,28
19.0,19.18181800842285,18.818180084228516,18.909090042114258,9.420866966247559,6119,0.0,0.0,2007,3,15
13.981818199157715,14.090909004211426,13.945453643798828,13.945453643798828,7.898370265960693,3091000,0.0,0.0,2010,1,11
15.454545021057129,15.618181228637695,15.254545211791992,15.272727012634277,7.83823299407959,9683300,0.0,0.0,2008,2,13
16.545454025268555,16.945453643798828,16.399999618530273,16.945453643798828,8.696708679199219,7880400,0.0,0.0,2008,4,1
11.0,11.0,10.818181037902832,10.818181037902832,4.722108840942383,1725900,0.0,0.0,2002,8,29
12.763635635375977,12.800000190734863,12.63636302947998,12.63636302947998,7.300685405731201,5727700,0.0,0.0,2010,12,15
13.363636016845703,13.418181419372559,13.236363410949707,13.290908813476562,7.678851127624512,2516800,0.0,0.0,2011,1,17
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.447558403015137,2096600,0.0,0.0,2000,9,21
17.727272033691406,17.909090042114258,17.636362075805664,17.727272033691406,7.4095659255981445,1608200,0.0,0.0,2001,2,7
14.254545211791992,14.318181037902832,14.181818008422852,14.318181037902832,9.818194389343262,3335090,0.0,0.0,2016,4,15
18.01818084716797,18.10909080505371,17.836362838745117,18.0,11.99096393585205,4394500,0.0,0.0,2015,1,7
32.54545211791992,32.70000076293945,32.33636474609375,32.400001525878906,31.91005516052246,5381530,0.0,0.0,2024,4,15
31.0,31.118181228637695,30.881818771362305,31.118181228637695,29.337797164916992,3990910,0.0,0.0,2023,8,10
22.545454025268555,22.80908966064453,22.509090423583984,22.745454788208008,17.39581298828125,4577650,0.0,0.0,2019,1,15
14.181818008422852,14.181818008422852,14.0,14.181818008422852,6.531477451324463,6996000,0.0,0.0,2005,2,22
23.527271270751953,23.672727584838867,23.42727279663086,23.545454025268555,18.608449935913086,3352580,0.0,0.0,2019,7,15
11.781818389892578,11.800000190734863,11.67272663116455,11.709090232849121,6.568588733673096,6701200,0.0,0.0,2009,8,27
13.418181419372559,13.418181419372559,13.290908813476562,13.290908813476562,7.678851127624512,5871800,0.0,0.0,2011,5,5
15.618181228637695,15.745453834533691,15.109089851379395,15.363636016845703,8.13212776184082,7595500,0.0,0.0,2008,9,29
23.363636016845703,23.454544067382812,23.281818389892578,23.327272415161133,19.816883087158203,4258760,0.0,0.0,2021,2,23
13.63636302947998,13.709090232849121,13.554545402526855,13.699999809265137,8.5490140914917,2667500,0.0,0.0,2013,2,18
17.818180084228516,17.818180084228516,17.27272605895996,17.545454025268555,7.3335676193237305,1060400,0.0,0.0,2000,10,23
18.5,18.57272720336914,18.5,18.5,13.394857406616211,2866490,0.0,0.0,2017,6,23
14.090909004211426,14.454545021057129,14.090909004211426,14.454545021057129,6.874968528747559,5816,0.0,0.0,2005,10,21
23.18181800842285,23.18181800842285,22.85454559326172,22.85454559326172,17.479248046875,6104010,0.0,0.0,2018,8,24
15.0,15.090909004211426,14.818181037902832,15.0,7.134406566619873,2209,0.0,0.0,2005,10,13
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614605903625488,2290200,0.0,0.0,2000,4,13
28.372726440429688,28.863636016845703,28.12727165222168,28.12727165222168,25.233396530151367,22645370,0.0,0.0,2022,5,31
33.3636360168457,33.57272720336914,33.0,33.20909118652344,29.161653518676758,7426430,0.0,0.0,2022,2,15
13.272727012634277,13.272727012634277,13.109089851379395,13.109089851379395,7.5738043785095215,3991900,0.0,0.0,2010,10,7
13.17272663116455,13.227272033691406,13.154544830322266,13.227272033691406,8.09974479675293,9001300,0.0,0.0,2012,7,19
27.409090042114258,27.545454025268555,27.100000381469727,27.200000762939453,23.390657424926758,4737370,0.0,0.0,2021,6,2
12.763635635375977,12.909090042114258,12.745453834533691,12.909090042114258,7.311398029327393,4633200,0.0,0.0,2010,2,23
19.07272720336914,19.081817626953125,18.727272033691406,18.763635635375977,15.68945026397705,7683500,0.0,0.0,2020,7,24
27.954544067382812,28.05454444885254,27.727272033691406,27.872726440429688,26.278026580810547,8556350,0.0,0.0,2023,5,12
14.509090423583984,14.52727222442627,14.409090042114258,14.409090042114258,9.28386116027832,10171700,0.0,0.0,2014,3,12
14.545454025268555,14.63636302947998,14.363636016845703,14.545454025268555,6.69895076751709,7387600,0.0,0.0,2004,9,21
15.12727165222168,15.263635635375977,15.12727165222168,15.218180656433105,9.805166244506836,4930200,0.0,0.0,2014,4,15
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,7.027749061584473,5949,0.0,0.0,2006,3,29
19.51818084716797,19.954544067382812,19.154544830322266,19.936363220214844,16.670042037963867,11696520,0.0,0.0,2020,6,12
15.227272033691406,15.290908813476562,15.181818008422852,15.245453834533691,9.664580345153809,3654200,0.0,0.0,2013,7,23
30.35454559326172,30.68181800842285,30.318180084228516,30.68181800842285,29.337799072265625,4678300,0.0,0.0,2023,11,6
13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.154659748077393,2094400,0.0,0.0,2005,4,21
