Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5339,24.18181800842285,24.27272605895996,24.01818084716797,24.172727584838867,20.535106658935547,4453790,0.0,0.0,2021,1
195,17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.333563804626465,2297900,0.0,0.0,2000,10
5087,24.045454025268555,24.045454025268555,23.92727279663086,23.95454406738281,19.3689079284668,2582250,0.0,0.0,2020,1
4716,24.527271270751957,24.581817626953125,24.19090843200684,24.218181610107425,18.107332229614254,4013240,0.0,0.0,2018,7
4034,15.91818141937256,15.96363639831543,15.781818389892578,15.836362838745115,10.85923671722412,3801380,0.0,0.0,2015,11
802,9.727272033691406,9.818181037902832,9.363636016845703,9.363636016845703,4.087204456329346,5387800,0.0,0.0,2003,1
1618,14.909090042114258,15.0,14.818181037902832,14.818181037902832,7.115049362182617,7764,0.0,0.0,2006,3
3483,14.545454025268556,14.581817626953123,14.46363639831543,14.518180847167969,9.354150772094728,4030400,0.0,0.0,2013,8
4316,15.972726821899414,16.07272720336914,15.763635635375977,15.809089660644531,11.281655311584473,3612180,0.0,0.0,2016,12
620,13.272727012634276,13.363636016845703,13.272727012634276,13.363636016845703,5.765141010284424,2861100,0.0,0.0,2002,5
2022,20.45454406738281,20.636362075805664,20.18181800842285,20.363636016845703,10.353760719299316,12472,0.0,0.0,2007,10
5533,28.61818122863769,28.745454788208008,28.409090042114254,28.672727584838867,24.92037010192871,2791800,0.0,0.0,2021,10
6089,29.718181610107425,29.863636016845703,29.654544830322266,29.709089279174805,28.824804306030277,1312410,0.0,0.0,2024,1
5722,28.909090042114254,29.045454025268555,28.781818389892575,28.92727279663086,25.95108985900879,4214210,0.0,0.0,2022,7
4399,17.290908813476562,17.290908813476562,17.172727584838867,17.27272605895996,12.326135635375977,3703040,0.0,0.0,2017,4
4516,19.581817626953125,19.60909080505371,19.327272415161133,19.409090042114254,14.274648666381836,2065690,0.0,0.0,2017,10
644,11.727272033691406,11.727272033691406,11.363636016845703,11.63636302947998,5.019985675811768,2924900,0.0,0.0,2002,6
5474,27.5,27.5,27.16363525390625,27.46363639831543,23.61737060546875,4127750,0.0,0.0,2021,8
4638,24.654544830322266,25.254545211791992,24.545454025268555,25.14545440673828,18.49353408813477,7347670,0.0,0.0,2018,4
4756,23.62727165222168,23.763635635375977,23.45454406738281,23.4818172454834,17.958988189697266,4380200,0.0,0.0,2018,9
1061,14.63636302947998,14.727272033691406,14.545454025268556,14.727272033691406,6.630343914031982,4969800,0.0,0.0,2004,1
4294,15.0,15.036362648010254,14.981818199157717,15.009090423583984,10.71076202392578,9737200,0.0,0.0,2016,11
4216,13.827272415161133,13.881817817687988,13.681818008422852,13.772727012634276,9.63242244720459,7186080,0.0,0.0,2016,8
120,18.363636016845703,18.45454406738281,17.909090042114258,18.09090805053711,7.511855125427246,1775400,0.0,0.0,2000,6
1777,18.18181800842285,18.18181800842285,18.0,18.18181800842285,9.058526039123535,3886,0.0,0.0,2006,11
3116,13.054545402526855,13.07272720336914,12.954545021057127,13.02727222442627,7.819421768188477,2097700,0.0,0.0,2012,3
4769,22.31818008422852,22.372726440429688,22.045454025268555,22.254545211791992,17.02036476135254,5434990,0.0,0.0,2018,10
4266,13.727272033691406,13.727272033691406,13.590909004211426,13.663636207580566,9.750621795654297,6802510,0.0,0.0,2016,10
5313,22.89090919494629,22.95454406738281,22.77272605895996,22.77272605895996,19.345781326293945,3795880,0.0,0.0,2020,12
3269,12.909090042114258,12.927271842956545,12.872727394104004,12.927271842956545,8.066821098327637,2707100,0.0,0.0,2012,10
1230,14.909090042114258,14.909090042114258,14.63636302947998,14.63636302947998,6.740818977355957,3099800,0.0,0.0,2004,9
5797,31.47272682189941,31.95454406738281,31.47272682189941,31.69090843200684,29.04334259033203,5747830,0.0,0.0,2022,11
1859,19.18181800842285,19.636362075805664,19.18181800842285,19.545454025268555,9.73791217803955,3583,0.0,0.0,2007,3
3698,15.581817626953123,15.581817626953123,15.481818199157717,15.518180847167969,10.177213668823242,5084200,0.0,0.0,2014,7
5890,30.5,30.79090881347656,30.45454406738281,30.53636360168457,27.98525619506836,4247650,0.0,0.0,2023,3
5001,23.227272033691406,23.227272033691406,22.95454406738281,23.0,18.387508392333984,3244010,0.0,0.0,2019,9
3528,15.181818008422852,15.181818008422852,15.12727165222168,15.163636207580566,9.770020484924316,3353900,0.0,0.0,2013,11
134,21.18181800842285,21.27272605895996,20.363636016845703,20.45454406738281,8.493301391601562,2955700,0.0,0.0,2000,7
3942,18.23636245727539,18.509090423583984,18.23636245727539,18.45454406738281,12.471251487731934,3467860,0.0,0.0,2015,6
2763,13.454545021057127,13.545454025268556,13.254545211791992,13.272727012634276,7.6683478355407715,9606300,0.0,0.0,2010,10
3035,11.727272033691406,11.781818389892578,11.681818008422852,11.699999809265137,7.022745609283447,3956700,0.0,0.0,2011,11
2603,12.781818389892578,12.818181037902832,12.727272033691406,12.727272033691406,7.208421230316162,5639700,0.0,0.0,2010,2
4336,16.636362075805664,16.68181800842285,16.581817626953125,16.672727584838867,11.89796543121338,3735050,0.0,0.0,2017,1
1721,16.454544067382812,16.454544067382812,16.27272605895996,16.27272605895996,8.039149284362793,1577,0.0,0.0,2006,8
6180,35.75,35.900001525878906,35.709999084472656,35.779998779296875,35.779998779296875,2184600,0.0,0.0,2024,5
511,11.727272033691406,12.090909004211426,11.727272033691406,12.0,5.118114948272705,4764100,0.0,0.0,2001,12
6182,35.54999923706055,35.70000076293945,35.400001525878906,35.619998931884766,35.619998931884766,3022800,0.0,0.0,2024,5
62,20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.726970672607422,1427800,0.0,0.0,2000,3
4032,15.890909194946287,15.927271842956545,15.800000190734863,15.818181037902832,10.846769332885742,4745620,0.0,0.0,2015,11
1553,14.909090042114258,15.0,14.909090042114258,15.0,7.202353000640869,1930,0.0,0.0,2005,12
4024,16.281818389892578,16.363636016845703,16.05454444885254,16.10909080505371,11.046249389648438,4901270,0.0,0.0,2015,10
5672,28.409090042114254,28.61818122863769,28.27272605895996,28.363636016845703,25.44544219970703,5736610,0.0,0.0,2022,5
2670,12.399999618530272,12.56363582611084,12.399999618530272,12.436363220214844,7.113795280456543,5837700,0.0,0.0,2010,6
4060,14.9909086227417,15.100000381469728,14.845454216003418,15.081817626953123,10.341832160949709,5637500,0.0,0.0,2015,12
6084,30.136362075805664,30.218181610107425,29.64545440673828,29.863636016845703,28.974748611450195,2450250,0.0,0.0,2024,1
3295,12.863636016845703,12.945453643798828,12.854544639587402,12.881817817687988,8.038456916809082,4217400,0.0,0.0,2012,11
2245,15.181818008422852,15.727272033691406,15.181818008422852,15.56363582611084,8.237991333007812,17494400,0.0,0.0,2008,9
679,10.727272033691406,10.727272033691406,10.727272033691406,10.727272033691406,4.682427406311035,0,0.0,0.0,2002,8
3934,18.709089279174805,19.081817626953125,18.700000762939453,18.89090919494629,12.766140937805176,3593370,0.0,0.0,2015,6
1211,14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.615215301513672,1945900,0.0,0.0,2004,8
122,18.545454025268555,19.45454406738281,18.45454406738281,19.27272605895996,8.002579689025879,2528900,0.0,0.0,2000,6
2828,13.363636016845703,13.41818141937256,13.236363410949709,13.290908813476562,7.67885160446167,2516800,0.0,0.0,2011,1
1593,14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,7.02774715423584,5566,0.0,0.0,2006,2
4222,13.554545402526855,13.654544830322266,13.481818199157717,13.590909004211426,9.505261421203612,5927460,0.0,0.0,2016,8
3708,15.909090042114258,16.07272720336914,15.872727394104004,16.009090423583984,10.499163627624512,4980800,0.0,0.0,2014,7
4486,18.672727584838867,18.745454788208008,18.55454444885254,18.62727165222168,13.699651718139648,5138856,0.0,0.0,2017,8
1210,14.272727012634276,14.454545021057127,14.272727012634276,14.363636016845703,6.615215301513672,953700,0.0,0.0,2004,8
567,13.090909004211426,13.272727012634276,13.090909004211426,13.090909004211426,5.583397388458252,4244900,0.0,0.0,2002,3
1873,19.45454406738281,19.636362075805664,19.27272605895996,19.45454406738281,9.692622184753418,6767,0.0,0.0,2007,3
2522,11.818181037902832,11.854544639587402,11.763635635375977,11.781818389892578,6.609386444091797,5931200,0.0,0.0,2009,10
548,13.363636016845703,13.454545021057127,13.181818008422852,13.181818008422852,5.622170448303223,5780500,0.0,0.0,2002,2
1717,16.727272033691406,16.727272033691406,16.545454025268555,16.636362075805664,8.218794822692871,4856,0.0,0.0,2006,8
864,7.6363630294799805,7.6363630294799805,7.5,7.545454025268555,3.354564666748047,5393300,0.0,0.0,2003,4
4687,24.85454559326172,25.01818084716797,24.47272682189941,24.636362075805664,18.419994354248047,6875297,0.0,0.0,2018,6
3513,14.890909194946287,14.9909086227417,14.881817817687988,14.881817817687988,9.588444709777832,2681800,0.0,0.0,2013,10
1392,13.090909004211426,13.272727012634276,13.0,13.272727012634276,6.206968307495117,3746600,0.0,0.0,2005,5
5703,27.35454559326172,27.409090042114254,26.9818172454834,26.9818172454834,24.205791473388672,4810300,0.0,0.0,2022,6
5266,18.727272033691406,18.89090919494629,18.727272033691406,18.827272415161133,15.87607192993164,4518140,0.0,0.0,2020,10
2576,13.70909023284912,13.872727394104004,13.67272663116455,13.763635635375977,7.795393943786621,2477200,0.0,0.0,2010,1
2168,17.745454788208008,18.10909080505371,17.654544830322266,17.781818389892578,9.309792518615724,12474000,0.0,0.0,2008,6
5848,32.727272033691406,32.727272033691406,32.28181838989258,32.436363220214844,29.72652053833008,8408620,0.0,0.0,2023,1
1096,12.63636302947998,12.727272033691406,12.454545021057127,12.63636302947998,5.6889967918396,1382700,0.0,0.0,2004,3
720,10.272727012634276,10.727272033691406,10.272727012634276,10.727272033691406,4.682427406311035,3405600,0.0,0.0,2002,10
4095,12.0,12.20909023284912,11.881817817687988,12.163636207580566,8.340790748596191,7630480,0.0,0.0,2016,2
4078,13.618181228637695,13.618181228637695,13.46363639831543,13.4909086227417,9.250924110412598,10452640,0.0,0.0,2016,1
690,11.272727012634276,11.272727012634276,11.0,11.090909004211426,4.841155529022217,1032900,0.0,0.0,2002,8
2585,12.945453643798828,13.12727165222168,12.781818389892578,12.981818199157717,7.352590084075928,11001100,0.0,0.0,2010,1
1773,18.636362075805664,18.636362075805664,18.363636016845703,18.545454025268555,9.161937713623049,3051,0.0,0.0,2006,11
602,12.545454025268556,12.63636302947998,12.363636016845703,12.454545021057127,5.31198263168335,3388000,0.0,0.0,2002,4
4396,17.0,17.100000381469727,16.954544067382812,17.081817626953125,12.189898490905762,5562920,0.0,0.0,2017,4
3288,12.454545021057127,12.5,12.41818141937256,12.445453643798828,7.7661590576171875,5188700,0.0,0.0,2012,11
3887,18.66363525390625,18.68181800842285,18.490909576416016,18.56363677978516,12.366442680358888,3880140,0.0,0.0,2015,4
2582,13.363636016845703,13.399999618530272,12.909090042114258,12.927271842956545,7.321696758270264,8896800,0.0,0.0,2010,1
4381,17.09090805053711,17.290908813476562,17.09090805053711,17.290908813476562,12.339109420776367,5102460,0.0,0.0,2017,3
2486,11.690909385681152,11.70909023284912,11.4909086227417,11.654544830322266,6.537989616394043,5157900,0.0,0.0,2009,9
4505,18.654544830322266,18.709089279174805,18.53636360168457,18.654544830322266,13.719711303710938,3103870,0.0,0.0,2017,9
503,12.272727012634276,12.545454025268556,12.090909004211426,12.272727012634276,5.234436988830566,11130900,0.0,0.0,2001,12
4649,26.66363525390625,27.06363677978516,26.57272720336914,26.936363220214844,19.810680389404297,3223770,0.0,0.0,2018,4
318,14.545454025268556,14.727272033691406,14.272727012634276,14.272727012634276,5.965648651123047,7423900,0.0,0.0,2001,3
2087,16.16363525390625,16.30908966064453,16.0,16.0,8.211485862731934,4897200,0.0,0.0,2008,2
1187,14.0,14.0,13.909090042114258,14.0,6.37474536895752,2103200,0.0,0.0,2004,7
274,17.636362075805664,17.909090042114258,17.18181800842285,17.27272605895996,7.219574451446533,6945400,0.0,0.0,2001,1
5707,27.545454025268555,27.56363677978516,27.19090843200684,27.27272605895996,24.466772079467773,3581050,0.0,0.0,2022,7
3044,10.9909086227417,11.100000381469728,10.954545021057127,11.036362648010254,6.624406337738037,3394600,0.0,0.0,2011,11
1361,13.454545021057127,13.545454025268556,13.454545021057127,13.454545021057127,6.196530342102051,1922800,0.0,0.0,2005,3
4144,14.409090042114258,14.518180847167969,14.281818389892578,14.46363639831543,9.917936325073242,4568410,0.0,0.0,2016,4
1526,14.63636302947998,14.818181037902832,14.545454025268556,14.63636302947998,7.02774715423584,6903,0.0,0.0,2005,11
4319,15.827272415161133,15.954545021057127,15.827272415161133,15.881817817687988,11.33355712890625,1967790,0.0,0.0,2016,12
5072,23.60909080505371,23.636362075805664,23.45454406738281,23.636362075805664,19.11163711547852,943140,0.0,0.0,2019,12
3214,13.12727165222168,13.454545021057127,13.12727165222168,13.399999618530272,8.205513954162598,7073000,0.0,0.0,2012,7
2462,12.581817626953123,12.67272663116455,12.381817817687988,12.618181228637695,6.999796390533447,10018800,0.0,0.0,2009,7
3113,12.70909023284912,13.0,12.70909023284912,13.0,7.80305290222168,4598000,0.0,0.0,2012,3
5829,30.909090042114254,30.9818172454834,30.709089279174805,30.8454532623291,28.26852035522461,3811416,0.0,0.0,2022,12
3213,13.454545021057127,13.454545021057127,13.327272415161133,13.399999618530272,8.205513954162598,3379200,0.0,0.0,2012,7
5998,30.27272605895996,30.372726440429688,30.11818122863769,30.299999237060547,28.972705841064453,1738880,0.0,0.0,2023,9
3794,18.12727165222168,18.200000762939453,17.990909576416016,17.990909576416016,11.984911918640137,3113000,0.0,0.0,2014,11
945,11.0,11.272727012634276,11.0,11.181818008422852,5.034148693084717,3312100,0.0,0.0,2003,8
4868,23.0,23.218181610107425,22.91818046569824,23.05454444885254,17.63220977783203,3293840,0.0,0.0,2019,3
5970,29.41818046569824,29.83636283874512,29.327272415161133,29.77272605895996,28.06932258605957,2957335,0.0,0.0,2023,7
295,17.363636016845703,17.454544067382812,17.27272605895996,17.27272605895996,7.219574451446533,1871100,0.0,0.0,2001,2
4080,13.018180847167969,13.02727222442627,12.781818389892578,12.936363220214844,8.870660781860352,12719410,0.0,0.0,2016,1
2338,7.9181809425354,7.945454120635986,7.736362934112549,7.745453834533691,4.184277534484863,14498000,0.0,0.0,2009,2
298,17.454544067382812,17.636362075805664,17.454544067382812,17.545454025268555,7.333563804626465,3037100,0.0,0.0,2001,2
68,20.09090805053711,20.81818008422852,19.81818008422852,20.81818008422852,8.577153205871582,1812800,0.0,0.0,2000,4
5418,26.799999237060547,26.95454406738281,26.77272605895996,26.81818008422852,23.06230926513672,6353160,0.0,0.0,2021,5
736,11.272727012634276,11.363636016845703,11.181818008422852,11.181818008422852,4.880835056304932,3642100,0.0,0.0,2002,10
1598,14.818181037902832,14.909090042114258,14.63636302947998,14.727272033691406,7.071400165557861,4325,0.0,0.0,2006,3
4983,22.45454406738281,22.5,22.27272605895996,22.35454559326172,17.871492385864258,3076590,0.0,0.0,2019,8
4374,17.42727279663086,17.4818172454834,17.399999618530273,17.399999618530273,12.416961669921877,6565790,0.0,0.0,2017,3
3889,18.545454025268555,18.69090843200684,18.509090423583984,18.545454025268555,12.354328155517578,2379630,0.0,0.0,2015,4
1503,15.0,15.0,14.727272033691406,14.727272033691406,7.0046892166137695,2929,0.0,0.0,2005,10
3127,13.045454025268556,13.07272720336914,12.972726821899414,13.02727222442627,7.819421768188477,2965600,0.0,0.0,2012,3
150,19.0,19.09090805053711,18.545454025268555,19.0,7.889335632324219,3107500,0.0,0.0,2000,7
756,10.545454025268556,10.545454025268556,10.272727012634276,10.272727012634276,4.48402214050293,3437500,0.0,0.0,2002,11
5869,31.33636283874512,31.35454559326172,31.03636360168457,31.06363677978516,28.468477249145508,3809520,0.0,0.0,2023,2
5781,29.55454444885254,29.81818008422852,29.55454444885254,29.718181610107425,26.951557159423828,2251150,0.0,0.0,2022,10
1703,16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.099971771240234,4349,0.0,0.0,2006,7
5647,32.31818008422852,32.42727279663086,32.11817932128906,32.11817932128906,28.20369529724121,5188920,0.0,0.0,2022,4
2254,15.090909004211426,15.090909004211426,14.945453643798828,15.054545402526855,7.968524932861328,5536300,0.0,0.0,2008,10
4332,16.636362075805664,16.68181800842285,16.618181228637695,16.68181800842285,11.904449462890623,3169870,0.0,0.0,2017,1
169,20.27272605895996,20.27272605895996,19.81818008422852,19.81818008422852,8.2835111618042,1336500,0.0,0.0,2000,8
5787,30.909090042114254,31.527271270751957,30.799999237060547,31.09090805053711,28.19648742675781,5816910,0.0,0.0,2022,10
2181,17.18181800842285,17.23636245727539,17.07272720336914,17.200000762939453,9.005175590515137,6206200,0.0,0.0,2008,6
859,8.0,8.0,8.0,8.0,3.491980791091919,0,0.0,0.0,2003,4
2077,15.454545021057127,15.909090042114258,14.909090042114258,15.909090042114258,8.164827346801758,18775900,0.0,0.0,2008,1
2091,15.454545021057127,15.618181228637695,15.254545211791992,15.272727012634276,7.838235855102539,9683300,0.0,0.0,2008,2
2450,10.727272033691406,11.054545402526855,10.727272033691406,11.054545402526855,6.132389068603516,9068400,0.0,0.0,2009,7
366,13.63636302947998,13.63636302947998,13.454545021057127,13.63636302947998,5.75572681427002,665500,0.0,0.0,2001,5
1432,13.0,13.0,12.727272033691406,12.727272033691406,5.99738073348999,10189300,0.0,0.0,2005,7
4328,16.363636016845703,16.5,16.35454559326172,16.399999618530273,11.70334243774414,6186290,0.0,0.0,2017,1
1779,18.18181800842285,18.363636016845703,18.09090805053711,18.27272605895996,9.1038179397583,2856,0.0,0.0,2006,11
3634,15.054545402526855,15.090909004211426,15.036362648010254,15.045454025268556,9.693875312805176,3262600,0.0,0.0,2014,4
1818,20.45454406738281,20.45454406738281,19.909090042114254,19.909090042114254,9.919082641601562,5709,0.0,0.0,2007,1
3781,17.27272605895996,17.409090042114258,17.254545211791992,17.399999618530273,11.591264724731444,2299000,0.0,0.0,2014,11
841,8.5,8.681818008422852,8.454545021057129,8.63636302947998,3.769750833511353,5210700,0.0,0.0,2003,3
1189,13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.209170341491699,1823800,0.0,0.0,2004,7
175,19.45454406738281,19.909090042114254,19.45454406738281,19.909090042114254,8.321507453918457,2096600,0.0,0.0,2000,9
3475,15.436363220214844,15.445453643798828,15.227272033691406,15.236363410949709,9.816880226135254,3325300,0.0,0.0,2013,8
2275,10.63636302947998,10.690909385681152,10.199999809265137,10.327272415161133,5.466330051422119,5485700,0.0,0.0,2008,11
4801,21.9818172454834,22.218181610107425,21.97272682189941,21.9818172454834,16.811782836914062,6854760,0.0,0.0,2018,11
2846,13.472726821899414,13.618181228637695,13.454545021057127,13.618181228637695,7.867933750152588,6560400,0.0,0.0,2011,2
1030,13.454545021057127,13.63636302947998,13.363636016845703,13.545454025268556,6.098279476165772,2599300,0.0,0.0,2003,12
5862,31.363636016845703,31.945453643798828,31.363636016845703,31.83636283874512,29.176645278930664,4503620,0.0,0.0,2023,2
300,17.909090042114258,18.0,17.727272033691406,18.0,7.523556232452393,3053600,0.0,0.0,2001,2
1472,14.272727012634276,14.454545021057127,14.272727012634276,14.454545021057127,6.874972343444824,1412400,0.0,0.0,2005,9
283,17.727272033691406,18.09090805053711,17.545454025268555,17.909090042114258,7.4855570793151855,4363700,0.0,0.0,2001,2
3520,15.118181228637695,15.163636207580566,15.090909004211426,15.12727165222168,9.746591567993164,1648900,0.0,0.0,2013,10
2673,12.181818008422852,12.290908813476562,12.109089851379396,12.12727165222168,6.936988830566406,6593400,0.0,0.0,2010,6
5881,29.30908966064453,29.77272605895996,29.30908966064453,29.59090805053711,27.118783950805664,5881700,0.0,0.0,2023,3
1813,20.81818008422852,20.909090042114254,20.545454025268555,20.636362075805664,10.28142261505127,2580,0.0,0.0,2007,1
1271,14.909090042114258,15.0,14.818181037902832,14.909090042114258,6.866421699523926,3366000,0.0,0.0,2004,11
4922,22.763635635375977,23.09090805053711,22.763635635375977,22.909090042114254,18.105518341064453,3799070,0.0,0.0,2019,5
5457,27.299999237060547,27.399999618530277,26.83636283874512,26.85454559326172,23.09358024597168,6661755,0.0,0.0,2021,7
2792,12.581817626953123,12.67272663116455,12.52727222442627,12.618181228637695,7.290180206298828,2750000,0.0,0.0,2010,11
2008,20.27272605895996,20.636362075805664,20.27272605895996,20.45454406738281,10.399979591369627,7769,0.0,0.0,2007,10
3361,13.800000190734863,13.863636016845703,13.781818389892578,13.790908813476562,8.605743408203125,5661700,0.0,0.0,2013,3
3946,18.80908966064453,19.06363677978516,18.799999237060547,19.009090423583984,12.84600067138672,6138880,0.0,0.0,2015,7
5645,32.3636360168457,32.654544830322266,32.3636360168457,32.64545440673828,28.66670799255371,2189660,0.0,0.0,2022,4
2451,11.327272415161133,11.363636016845703,11.0,11.109089851379396,6.162643909454346,9002400,0.0,0.0,2009,7
99,18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.474104404449463,2942500,0.0,0.0,2000,5
3159,12.436363220214844,12.590909004211426,12.372727394104004,12.518180847167969,7.665531158447266,5594600,0.0,0.0,2012,5
744,10.454545021057127,10.63636302947998,10.454545021057127,10.545454025268556,4.603063583374023,4954400,0.0,0.0,2002,11
6191,35.599998474121094,35.79999923706055,35.58000183105469,35.650001525878906,35.650001525878906,3270508,0.0,0.0,2024,6
480,9.181818008422852,9.181818008422852,9.181818008422852,9.181818008422852,3.916135311126709,0,0.0,0.0,2001,11
4075,14.199999809265137,14.199999809265137,13.881817817687988,13.981818199157717,9.587543487548828,9189400,0.0,0.0,2016,1
6021,30.3454532623291,30.727272033691406,30.30908966064453,30.718181610107425,29.372568130493164,3573020,0.0,0.0,2023,10
5939,28.363636016845703,28.42727279663086,28.03636360168457,28.100000381469727,26.492298126220703,3961100,0.0,0.0,2023,6
1157,13.363636016845703,13.454545021057127,13.363636016845703,13.454545021057127,6.12637996673584,2035000,0.0,0.0,2004,6
1437,13.090909004211426,13.181818008422852,13.0,13.181818008422852,6.211575031280518,5156800,0.0,0.0,2005,7
3505,14.909090042114258,15.02727222442627,14.909090042114258,14.927271842956545,9.617732048034668,5057800,0.0,0.0,2013,9
