Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.38987922668457,2949100,0.0,0.0,2000,1,26,-0.053571521942895606
20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.87679386138916,3922600,0.0,0.0,2000,1,27,-0.11814372872863144
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539698600769043,4488000,0.0,0.0,2000,1,28,-0.0657895456854597
20.636362075805664,20.818180084228516,20.09090805053711,20.727272033691406,8.539698600769043,3010700,0.0,0.0,2000,1,31,-0.05701733079472793
20.909090042114258,21.09090805053711,20.454544067382812,20.818180084228516,8.577153205871582,1546600,0.0,0.0,2000,2,1,-0.09170292591660678
20.818180084228516,21.727272033691406,20.454544067382812,21.545454025268555,8.87679386138916,2399100,0.0,0.0,2000,2,2,-0.1434603034187929
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.914243698120117,3271400,0.0,0.0,2000,2,3,-0.15125990905144204
21.454544067382812,21.454544067382812,21.18181800842285,21.363636016845703,8.8018798828125,3300000,0.0,0.0,2000,2,4,-0.1319146665453158
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.8018798828125,0,0.0,0.0,2000,2,7,-0.12765937044934472
21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.502243041992188,2948000,0.0,0.0,2000,2,8,-0.0881057935797187
20.727272033691406,20.727272033691406,19.818180084228516,20.0,8.240059852600098,3719100,0.0,0.0,2000,2,9,-0.04545457701900013
19.909090042114258,19.909090042114258,18.909090042114258,19.18181800842285,7.9029693603515625,13940300,0.0,0.0,2000,2,10,-0.0284363904125855
19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.828056335449219,10775600,0.0,0.0,2000,2,11,-0.01435441294141837
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165146827697754,4262500,0.0,0.0,2000,2,14,-0.08256837336454803
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.015331268310547,3533200,0.0,0.0,2000,2,15,-0.06542054406804587
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977875709533691,2317700,0.0,0.0,2000,2,16,-0.004694869073347152
19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052787780761719,4708000,0.0,0.0,2000,2,17,-0.023256090744153246
19.545454025268555,19.545454025268555,18.909090042114258,19.0,7.828056335449219,3286800,0.0,0.0,2000,2,18,0.04784649998684265
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.490963935852051,3730100,0.0,0.0,2000,2,21,0.110000006365498
18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378599643707275,5110600,0.0,0.0,2000,2,22,0.12690353427303602
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940420627593994,4661800,0.0,0.0,2000,2,23,0.014151284728825875
19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715689182281494,3393500,0.0,0.0,2000,2,24,0.10679660611262376
18.727272033691406,19.454544067382812,18.454544067382812,19.27272605895996,7.940420627593994,1801800,0.0,0.0,2000,2,25,0.08018877187246964
19.09090805053711,19.454544067382812,18.909090042114258,19.0,7.828056335449219,1944800,0.0,0.0,2000,2,28,0.11483250149360802
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977875709533691,1622500,0.0,0.0,2000,2,29,0.037558593967133014
19.545454025268555,19.727272033691406,19.27272605895996,19.545454025268555,8.052787780761719,1340900,0.0,0.0,2000,3,1,0.05116248774271792
19.454544067382812,19.454544067382812,18.909090042114258,18.909090042114258,7.790603160858154,1696200,0.0,0.0,2000,3,2,0.04326928520788775
18.818180084228516,19.0,18.363636016845703,18.454544067382812,7.603326320648193,2589400,0.0,0.0,2000,3,3,0.0837440753032972
19.0,19.0,18.363636016845703,18.363636016845703,7.565876007080078,2835800,0.0,0.0,2000,3,6,0.09900955404217826
18.454544067382812,18.545454025268555,18.09090805053711,18.545454025268555,7.640782833099365,2280300,0.0,0.0,2000,3,7,0.12254901012444996
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678237438201904,4258100,0.0,0.0,2000,3,8,0.11219517102728149
18.818180084228516,18.909090042114258,18.636362075805664,18.818180084228516,7.753146171569824,2689500,0.0,0.0,2000,3,9,0.09661843770845469
18.909090042114258,19.27272605895996,18.909090042114258,19.09090805053711,7.865511417388916,2726900,0.0,0.0,2000,3,10,0.04761908226121658
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678237438201904,1878800,0.0,0.0,2000,3,13,0.06341421366748912
18.636362075805664,18.909090042114258,18.363636016845703,18.727272033691406,7.715689182281494,2054800,0.0,0.0,2000,3,14,0.11650529297589207
18.727272033691406,18.727272033691406,18.18181800842285,18.18181800842285,7.490963935852051,1468500,0.0,0.0,2000,3,15,0.17499963398386598
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.490963935852051,0,0.0,0.0,2000,3,16,0.110000006365498
18.818180084228516,19.454544067382812,18.727272033691406,19.27272605895996,7.940420627593994,3316500,0.0,0.0,2000,3,17,0.023585194305953072
19.09090805053711,19.454544067382812,18.818180084228516,19.09090805053711,7.865511417388916,3247200,0.0,0.0,2000,3,20,0.08571434807019007
19.18181800842285,20.09090805053711,19.09090805053711,19.909090042114258,8.202601432800293,2317700,0.0,0.0,2000,3,21,0.041096372989765984
20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314970016479492,2055900,0.0,0.0,2000,3,22,0.027026986729255853
20.18181800842285,20.454544067382812,19.727272033691406,20.18181800842285,8.314970016479492,1416800,0.0,0.0,2000,3,23,0.004504249285286477
20.27272605895996,20.27272605895996,19.27272605895996,19.545454025268555,8.052787780761719,737000,0.0,0.0,2000,3,24,0.04651147092122643
19.545454025268555,20.818180084228516,19.545454025268555,20.727272033691406,8.539698600769043,2327600,0.0,0.0,2000,3,27,0.0
20.727272033691406,20.818180084228516,20.454544067382812,20.818180084228516,8.577153205871582,1642300,0.0,0.0,2000,3,28,0.013100362394214526
20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.726971626281738,1427800,0.0,0.0,2000,3,29,0.008583533869317428
21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.27751350402832,1910700,0.0,0.0,2000,3,30,0.06334829638501849
20.09090805053711,20.636362075805664,20.09090805053711,20.545454025268555,8.464788436889648,1839200,0.0,0.0,2000,3,31,0.04424776368204775
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127696990966797,848100,0.0,0.0,2000,4,3,0.09216594457875549
20.0,20.18181800842285,19.454544067382812,20.0,8.240059852600098,2140600,0.0,0.0,2000,4,4,0.036363661615200105
20.0,20.545454025268555,19.818180084228516,20.18181800842285,8.314970016479492,2009700,0.0,0.0,2000,4,5,0.027026986729255853
20.09090805053711,20.818180084228516,19.818180084228516,20.818180084228516,8.577153205871582,1812800,0.0,0.0,2000,4,6,-0.0567682370415965
20.909090042114258,21.09090805053711,20.545454025268555,20.727272033691406,8.539698600769043,2480500,0.0,0.0,2000,4,7,-0.05263127918706556
20.727272033691406,20.818180084228516,20.636362075805664,20.636362075805664,8.502243041992188,1887600,0.0,0.0,2000,4,10,-0.07048418619425956
20.636362075805664,20.636362075805664,19.909090042114258,20.0,8.240059852600098,913000,0.0,0.0,2000,4,11,-0.08181783355703243
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165146827697754,2301200,0.0,0.0,2000,4,12,-0.05963265569752629
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614607810974121,2290200,0.0,0.0,2000,4,13,-0.11739147184827836
20.727272033691406,21.363636016845703,20.545454025268555,21.363636016845703,8.8018798828125,2633400,0.0,0.0,2000,4,14,-0.12340439940018033
19.454544067382812,20.454544067382812,19.09090805053711,20.18181800842285,8.314970016479492,3406700,0.0,0.0,2000,4,17,-0.07842798121501415
20.454544067382812,20.818180084228516,19.636362075805664,19.727272033691406,8.127696990966797,2185700,0.0,0.0,2000,4,18,-0.05719372748022056
20.18181800842285,20.909090042114258,20.18181800842285,20.727272033691406,8.539698600769043,1518000,0.0,0.0,2000,4,19,-0.1247811301618188
20.363636016845703,21.18181800842285,20.27272605895996,20.727272033691406,8.539698600769043,1819400,0.0,0.0,2000,4,20,-0.15572292348794015
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539698600769043,0,0.0,0.0,2000,4,21,-0.19992628306387727
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352422714233398,727100,0.0,0.0,2000,4,24,-0.20006468260991195
20.27272605895996,20.545454025268555,20.27272605895996,20.454544067382812,8.427334785461426,845900,0.0,0.0,2000,4,25,-0.22957170328610188
20.545454025268555,20.909090042114258,20.363636016845703,20.727272033691406,8.539698600769043,1156100,0.0,0.0,2000,4,26,-0.2397088599805931
20.636362075805664,21.18181800842285,20.545454025268555,21.09090805053711,8.6895170211792,1486100,0.0,0.0,2000,4,27,-0.20937634683803175
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.8018798828125,1948100,0.0,0.0,2000,4,28,-0.21946927440884823
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.8018798828125,0,0.0,0.0,2000,5,1,-0.258066903300742
21.545454025268555,21.636362075805664,21.18181800842285,21.454544067382812,8.839336395263672,1101100,0.0,0.0,2000,5,2,-0.22277675785944895
21.454544067382812,21.727272033691406,21.363636016845703,21.545454025268555,8.87679386138916,1305700,0.0,0.0,2000,5,3,-0.17077473092212248
20.909090042114258,21.18181800842285,20.636362075805664,20.727272033691406,8.539698600769043,1325500,0.0,0.0,2000,5,4,-0.06731698606391434
20.818180084228516,20.909090042114258,20.454544067382812,20.727272033691406,8.539698600769043,1057100,0.0,0.0,2000,5,5,-0.045215473789056104
20.909090042114258,20.909090042114258,19.454544067382812,19.636362075805664,8.090243339538574,2366100,0.0,0.0,2000,5,8,0.03582265491878989
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090243339538574,0,0.0,0.0,2000,5,9,0.01715890223481953
19.909090042114258,19.909090042114258,19.09090805053711,19.18181800842285,7.9029693603515625,2468400,0.0,0.0,2000,5,10,0.012603802837840794
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565876007080078,2830300,0.0,0.0,2000,5,11,0.07268766112267677
18.636362075805664,19.09090805053711,18.363636016845703,18.636362075805664,7.678237438201904,3136100,0.0,0.0,2000,5,12,0.02749274317648065
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.603326320648193,2556400,0.0,0.0,2000,5,15,0.047545704758339635
18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715689182281494,1596100,0.0,0.0,2000,5,16,0.051859613139457084
18.727272033691406,18.818180084228516,18.454544067382812,18.454544067382812,7.662843704223633,1916200,0.145455,0.0,2000,5,17,0.0
18.454544067382812,18.454544067382812,18.454544067382812,18.454544067382812,7.662843704223633,0,0.0,0.0,2000,5,18,-0.01970429892742742
18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.474105358123779,2942500,0.0,0.0,2000,5,19,0.02020245197005166
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209871768951416,2351800,0.0,0.0,2000,5,22,0.10994717859826819
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832388401031494,4836700,0.0,0.0,2000,5,23,0.16574634835873558
15.909090042114258,16.18181800842285,15.545454025268555,16.09090805053711,6.681397914886475,4924700,0.0,0.0,2000,5,24,0.20338965995135427
16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.49265718460083,3333000,0.0,0.0,2000,5,25,0.26162791679754727
15.181818008422852,16.0,15.0,15.63636302947998,6.49265718460083,4887300,0.0,0.0,2000,5,26,0.2790699296986088
15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.870137691497803,5568200,0.0,0.0,2000,5,29,0.20879128506287903
16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.870137691497803,0,0.0,0.0,2000,5,30,0.20879128506287903
16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.5304059982299805,4526500,0.0,0.0,2000,5,31,0.2832368059767274
16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.870137691497803,3600300,0.0,0.0,2000,6,1,0.2637362614481136
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.360861778259277,4497900,0.0,0.0,2000,6,2,0.18974355253657382
18.18181800842285,19.454544067382812,18.18181800842285,19.18181800842285,7.964831829071045,4312000,0.0,0.0,2000,6,5,0.09952576899772225
19.27272605895996,19.909090042114258,18.727272033691406,19.636362075805664,8.153572082519531,7940900,0.0,0.0,2000,6,6,0.07407376217010309
19.727272033691406,20.545454025268555,19.454544067382812,20.18181800842285,8.380057334899902,6034600,0.0,0.0,2000,6,7,0.013513631929981118
20.18181800842285,20.27272605895996,19.363636016845703,19.818180084228516,8.229063034057617,2735700,0.0,0.0,2000,6,8,-0.02293552358045703
19.818180084228516,19.909090042114258,19.18181800842285,19.27272605895996,8.00257682800293,2501400,0.0,0.0,2000,6,9,0.03773606266482821
19.27272605895996,19.636362075805664,18.909090042114258,19.545454025268555,8.115821838378906,2184600,0.0,0.0,2000,6,12,0.013953139673816395
19.363636016845703,19.363636016845703,18.454544067382812,19.0,7.889333248138428,2813800,0.0,0.0,2000,6,13,0.06220095809455972
19.27272605895996,19.727272033691406,18.545454025268555,19.18181800842285,7.964831829071045,1864500,0.0,0.0,2000,6,14,0.04265384968374519
19.09090805053711,19.545454025268555,19.0,19.545454025268555,8.115821838378906,1402500,0.0,0.0,2000,6,15,0.051162648048379555
19.454544067382812,19.454544067382812,18.454544067382812,18.454544067382812,7.662843704223633,2300100,0.0,0.0,2000,6,16,0.11822654029073032
18.363636016845703,18.454544067382812,17.909090042114258,18.09090805053711,7.511852741241455,1775400,0.0,0.0,2000,6,19,0.14070329908337187
18.363636016845703,18.545454025268555,18.27272605895996,18.363636016845703,7.625100612640381,1821600,0.0,0.0,2000,6,20,0.13861345088282495
18.545454025268555,19.454544067382812,18.454544067382812,19.27272605895996,8.00257682800293,2528900,0.0,0.0,2000,6,21,0.06603772235801086
19.363636016845703,19.636362075805664,18.363636016845703,19.18181800842285,7.964831829071045,1730300,0.0,0.0,2000,6,22,0.05213236321114967
19.0,19.545454025268555,18.636362075805664,19.363636016845703,8.040325164794922,2021800,0.0,0.0,2000,6,23,0.06572744615872206
19.363636016845703,20.0,19.27272605895996,19.727272033691406,8.191317558288574,2405700,0.0,0.0,2000,6,26,0.018432991404689902
19.818180084228516,20.09090805053711,19.363636016845703,20.0,8.30456256866455,2491500,0.0,0.0,2000,6,27,-0.013636481083697527
19.909090042114258,20.27272605895996,19.818180084228516,20.0,8.30456256866455,2565200,0.0,0.0,2000,6,28,-0.04545476468956866
20.0,20.27272605895996,19.909090042114258,20.0,8.30456256866455,2642200,0.0,0.0,2000,6,29,-0.05000014354674143
20.0,20.18181800842285,19.909090042114258,20.18181800842285,8.380057334899902,2458500,0.0,0.0,2000,6,30,-0.0585585595838094
20.18181800842285,20.909090042114258,20.09090805053711,20.909090042114258,8.682042121887207,2682900,0.0,0.0,2000,7,3,-0.08260847882874156
20.909090042114258,21.363636016845703,20.727272033691406,21.09090805053711,8.757537841796875,2764300,0.0,0.0,2000,7,4,-0.099137977973077
21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757537841796875,1890900,0.0,0.0,2000,7,5,-0.10344819700523056
21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757537841796875,1700600,0.0,0.0,2000,7,6,-0.08189661180553864
21.18181800842285,21.27272605895996,20.363636016845703,20.454544067382812,8.493302345275879,2955700,0.0,0.0,2000,7,7,-0.011278961646994046
20.909090042114258,20.909090042114258,19.27272605895996,19.363636016845703,8.040325164794922,4217400,0.0,0.0,2000,7,10,0.04442376915752222
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.30456256866455,2554200,0.0,0.0,2000,7,11,0.038644620183935
20.0,20.545454025268555,19.818180084228516,19.818180084228516,8.229063034057617,1830400,0.0,0.0,2000,7,12,0.04817391715508923
20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380057334899902,1290300,0.0,0.0,2000,7,13,0.04289126582556513
20.0,20.18181800842285,19.818180084228516,20.0,8.30456256866455,1201200,0.0,0.0,2000,7,14,0.029493917350379872
20.0,20.909090042114258,20.0,20.545454025268555,8.531048774719238,1552100,0.0,0.0,2000,7,17,0.0066165458585496495
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568795204162598,1256200,0.0,0.0,2000,7,18,0.015485418918327776
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568795204162598,1256200,0.0,0.0,2000,7,19,-0.002252189836141949
20.909090042114258,21.18181800842285,20.909090042114258,20.909090042114258,8.682042121887207,1317800,0.0,0.0,2000,7,20,-0.015266623834646276
21.09090805053711,21.18181800842285,20.545454025268555,20.545454025268555,8.531048774719238,1156100,0.0,0.0,2000,7,21,0.028886966372748235
20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380057334899902,687500,0.0,0.0,2000,7,24,0.038356450293708155
20.0,20.818180084228516,19.909090042114258,20.636362075805664,8.568795204162598,828300,0.0,0.0,2000,7,25,-0.011121272453868514
20.545454025268555,20.636362075805664,19.909090042114258,20.09090805053711,8.342308044433594,1419000,0.0,0.0,2000,7,26,-0.007047921107913302
19.909090042114258,19.909090042114258,19.727272033691406,19.727272033691406,8.191317558288574,949300,0.0,0.0,2000,7,27,0.01589376170289758
19.727272033691406,19.818180084228516,18.909090042114258,19.09090805053711,7.9270806312561035,2829200,0.0,0.0,2000,7,28,0.020996562079361736
19.0,19.09090805053711,18.545454025268555,19.0,7.889333248138428,3107500,0.0,0.0,2000,7,31,0.016249070496933582
19.09090805053711,19.27272605895996,18.818180084228516,19.0,7.889333248138428,1734700,0.0,0.0,2000,8,1,0.001799804425845819
19.0,19.363636016845703,19.0,19.18181800842285,7.964831829071045,1151700,0.0,0.0,2000,8,2,0.011386560978403182
19.27272605895996,19.27272605895996,19.0,19.0,7.889333248138428,1607100,0.0,0.0,2000,8,3,0.054779681103763966
19.09090805053711,19.18181800842285,18.727272033691406,18.909090042114258,7.85158634185791,1449800,0.0,0.0,2000,8,4,0.030813611345095415
19.0,19.454544067382812,19.0,19.363636016845703,8.040325164794922,1766600,0.0,0.0,2000,8,7,-0.002835405790988621
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397506713867188,1938200,0.127273,0.0,2000,8,8,-0.05429880491842298
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397506713867188,0,0.0,0.0,2000,8,9,-0.0361993925562244
19.909090042114258,20.636362075805664,19.727272033691406,20.636362075805664,8.625489234924316,3010700,0.0,0.0,2000,8,10,-0.048457949107306386
20.454544067382812,20.818180084228516,20.454544067382812,20.636362075805664,8.625489234924316,2626800,0.0,0.0,2000,8,11,-0.061673853922629696
20.727272033691406,21.0,20.636362075805664,20.909090042114258,8.73948860168457,1879900,0.0,0.0,2000,8,14,-0.08695721680162571
21.0,21.09090805053711,20.454544067382812,20.454544067382812,8.5494966506958,1254000,0.0,0.0,2000,8,15,-0.0711111473020527
20.454544067382812,20.636362075805664,19.909090042114258,20.545454025268555,8.587494850158691,1457500,0.0,0.0,2000,8,16,-0.08849586563195577
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.701486587524414,3527700,0.0,0.0,2000,8,17,-0.10917020397471766
20.909090042114258,20.909090042114258,20.363636016845703,20.454544067382812,8.5494966506958,1994300,0.0,0.0,2000,8,18,-0.10666660940565642
20.454544067382812,20.454544067382812,20.18181800842285,20.454544067382812,8.5494966506958,968000,0.0,0.0,2000,8,21,-0.11999992860964948
20.545454025268555,21.0,20.363636016845703,21.0,8.777484893798828,2132900,0.0,0.0,2000,8,22,-0.15151588572620622
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701486587524414,1200100,0.0,0.0,2000,8,23,-0.1659387100415709
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.473499298095703,1425600,0.0,0.0,2000,8,24,-0.12556048840374257
20.27272605895996,20.27272605895996,19.818180084228516,19.818180084228516,8.283512115478516,1336500,0.0,0.0,2000,8,25,-0.09633040567393658
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.321508407592773,1322200,0.0,0.0,2000,8,28,-0.13242026401446572
19.818180084228516,19.818180084228516,19.27272605895996,19.363636016845703,8.093522071838379,2710400,0.0,0.0,2000,8,29,-0.10798141980962384
19.363636016845703,19.454544067382812,19.09090805053711,19.18181800842285,8.01752758026123,1474000,0.0,0.0,2000,8,30,-0.09004759969296972
19.09090805053711,19.454544067382812,18.909090042114258,18.909090042114258,7.9035325050354,3515600,0.0,0.0,2000,8,31,-0.07211526772183185
19.18181800842285,19.454544067382812,19.18181800842285,19.27272605895996,8.055523872375488,1780900,0.0,0.0,2000,9,1,-0.07547210911929203
19.454544067382812,19.909090042114258,19.454544067382812,19.909090042114258,8.321508407592773,2096600,0.0,0.0,2000,9,4,-0.09589015663324141
19.818180084228516,19.909090042114258,19.363636016845703,19.363636016845703,8.093522071838379,1204500,0.0,0.0,2000,9,5,-0.04225336595389029
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.01752758026123,701800,0.0,0.0,2000,9,6,-0.06161125264021461
19.27272605895996,19.363636016845703,19.0,19.0,7.941532135009766,1067000,0.0,0.0,2000,9,7,-0.07655512591115965
19.0,19.363636016845703,19.0,19.363636016845703,8.093522071838379,1499300,0.0,0.0,2000,9,8,-0.10798141980962384
19.363636016845703,19.727272033691406,19.27272605895996,19.636362075805664,8.207515716552734,2591600,0.0,0.0,2000,9,11,-0.1296296834237255
19.636362075805664,19.909090042114258,19.27272605895996,19.363636016845703,8.093522071838379,2983200,0.0,0.0,2000,9,12,-0.1220658554889531
19.18181800842285,19.454544067382812,19.0,19.09090805053711,7.979526996612549,1923900,0.0,0.0,2000,9,13,-0.14285692943724326
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941532135009766,1659900,0.0,0.0,2000,9,14,-0.1387560794014867
19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.8275370597839355,2087800,0.0,0.0,2000,9,15,-0.12621349228033074
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.7515435218811035,1629100,0.0,0.0,2000,9,18,-0.11274541074109423
18.363636016845703,18.454544067382812,18.0,18.27272605895996,7.6375508308410645,4125000,0.0,0.0,2000,9,19,-0.0547268061238283
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523557662963867,3415500,0.0,0.0,2000,9,20,-0.015151751383124523
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.447556495666504,2096600,0.0,0.0,2000,9,21,-0.015305604361142922
17.636362075805664,17.636362075805664,17.0,17.363636016845703,7.257573127746582,4284500,0.0,0.0,2000,9,22,0.020942187879634533
17.636362075805664,18.0,17.545454025268555,17.727272033691406,7.409562587738037,2294600,0.0,0.0,2000,9,25,0.025641195602362332
17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.485558032989502,2060300,0.0,0.0,2000,9,26,0.01522860391787595
17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.219572067260742,2645500,0.0,0.0,2000,9,27,0.052632006520243024
17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.219572067260742,3337400,0.0,0.0,2000,9,28,0.06842107348879245
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295568466186523,4845500,0.0,0.0,2000,9,29,0.07812493872515369
17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.333567142486572,2297900,0.0,0.0,2000,10,2,0.07772007148428073
17.363636016845703,17.818180084228516,17.363636016845703,17.818180084228516,7.447556495666504,2949100,0.0,0.0,2000,10,3,0.056122811575744835
17.636362075805664,18.27272605895996,17.636362075805664,18.0,7.523557662963867,3422100,0.0,0.0,2000,10,4,0.035353241504460176
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.7515435218811035,1925000,0.0,0.0,2000,10,5,-0.0392163219307875
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523557662963867,2106500,0.0,0.0,2000,10,6,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.333567142486572,1203400,0.0,0.0,2000,10,9,0.036269592099406944
17.818180084228516,17.818180084228516,17.09090805053711,17.27272605895996,7.219572067260742,3443000,0.0,0.0,2000,10,10,0.03684234512111195
17.18181800842285,17.18181800842285,16.909090042114258,17.09090805053711,7.143578052520752,2468400,0.0,0.0,2000,10,11,0.04255268731031614
17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105579376220703,3913800,0.0,0.0,2000,10,12,0.021390761186137253
16.545454025268555,16.636362075805664,16.363636016845703,16.363636016845703,6.839596271514893,3133900,0.0,0.0,2000,10,13,0.07222222648271481
16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839596271514893,0,0.0,0.0,2000,10,16,0.05555529605283116
16.909090042114258,16.909090042114258,16.363636016845703,16.363636016845703,6.839596271514893,2351800,0.0,0.0,2000,10,17,0.07222222648271481
16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.87759256362915,1962400,0.0,0.0,2000,10,18,0.04972372243160872
