Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.91424560546875,3271400,0.0,0.0,2000,2,3,-0.15126057207756194
21.454544067382812,21.454544067382812,21.18181800842285,21.363636016845703,8.801881790161133,3300000,0.0,0.0,2000,2,4,-0.1319144754363265
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801881790161133,0,0.0,0.0,2000,2,7,-0.12765928861138087
21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.50224494934082,2948000,0.0,0.0,2000,2,8,-0.08810582989820814
20.727272033691406,20.727272033691406,19.818180084228516,20.0,8.240062713623047,3719100,0.0,0.0,2000,2,9,-0.04545513991823458
19.909090042114258,19.909090042114258,18.909090042114258,19.18181800842285,7.9029693603515625,13940300,0.0,0.0,2000,2,10,-0.028436088730308562
19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.828061580657959,10775600,0.0,0.0,2000,2,11,-0.014354220581745292
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165152549743652,4262500,0.0,0.0,2000,2,14,-0.0825693082854354
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.01533317565918,3533200,0.0,0.0,2000,2,15,-0.06542106391601066
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977879047393799,2317700,0.0,0.0,2000,2,16,-0.0046956441179678565
19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052785873413086,4708000,0.0,0.0,2000,2,17,-0.02325609625249203
19.545454025268555,19.545454025268555,18.909090042114258,19.0,7.828061580657959,3286800,0.0,0.0,2000,2,18,0.047845919702789175
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.49096155166626,3730100,0.0,0.0,2000,2,21,0.11000023234075029
18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378599643707275,5110600,0.0,0.0,2000,2,22,0.12690340502434894
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940417766571045,4661800,0.0,0.0,2000,2,23,0.014151409931490999
19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715695858001709,3393500,0.0,0.0,2000,2,24,0.10679564849783274
18.727272033691406,19.454544067382812,18.454544067382812,19.27272605895996,7.940417766571045,1801800,0.0,0.0,2000,2,25,0.08018916107678575
19.09090805053711,19.454544067382812,18.909090042114258,19.0,7.828061580657959,1944800,0.0,0.0,2000,2,28,0.11483211998073894
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977879047393799,1622500,0.0,0.0,2000,2,29,0.03755839894326796
19.545454025268555,19.727272033691406,19.27272605895996,19.545454025268555,8.052785873413086,1340900,0.0,0.0,2000,3,1,0.051162736716596546
19.454544067382812,19.454544067382812,18.909090042114258,18.909090042114258,7.790605545043945,1696200,0.0,0.0,2000,3,2,0.043268598692478344
18.818180084228516,19.0,18.363636016845703,18.454544067382812,7.603326797485352,2589400,0.0,0.0,2000,3,3,0.08374438362274295
19.0,19.0,18.363636016845703,18.363636016845703,7.565871715545654,2835800,0.0,0.0,2000,3,6,0.09901005137588381
18.454544067382812,18.545454025268555,18.09090805053711,18.545454025268555,7.640786170959473,2280300,0.0,0.0,2000,3,7,0.12254851974146108
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678239822387695,4258100,0.0,0.0,2000,3,8,0.11219482567730754
18.818180084228516,18.909090042114258,18.636362075805664,18.818180084228516,7.753147602081299,2689500,0.0,0.0,2000,3,9,0.09661848138405493
18.909090042114258,19.27272605895996,18.909090042114258,19.09090805053711,7.865509510040283,2726900,0.0,0.0,2000,3,10,0.04761970004672267
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678239822387695,1878800,0.0,0.0,2000,3,13,0.06341462869344738
18.636362075805664,18.909090042114258,18.363636016845703,18.727272033691406,7.715695858001709,2054800,0.0,0.0,2000,3,14,0.11650482136843698
18.727272033691406,18.727272033691406,18.18181800842285,18.18181800842285,7.49096155166626,1468500,0.0,0.0,2000,3,15,0.1750002625768754
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.49096155166626,0,0.0,0.0,2000,3,16,0.11000023234075029
18.818180084228516,19.454544067382812,18.727272033691406,19.27272605895996,7.940417766571045,3316500,0.0,0.0,2000,3,17,0.023585202803967142
19.09090805053711,19.454544067382812,18.818180084228516,19.09090805053711,7.865509510040283,3247200,0.0,0.0,2000,3,20,0.08571461135075364
19.18181800842285,20.09090805053711,19.09090805053711,19.909090042114258,8.20260238647461,2317700,0.0,0.0,2000,3,21,0.041096251946854956
20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314969062805176,2055900,0.0,0.0,2000,3,22,0.027027104522749923
20.18181800842285,20.454544067382812,19.727272033691406,20.18181800842285,8.314969062805176,1416800,0.0,0.0,2000,3,23,0.004504708576574812
20.27272605895996,20.27272605895996,19.27272605895996,19.545454025268555,8.052785873413086,737000,0.0,0.0,2000,3,24,0.046511718793485146
19.545454025268555,20.818180084228516,19.545454025268555,20.727272033691406,8.539698600769043,2327600,0.0,0.0,2000,3,27,0.0
20.727272033691406,20.818180084228516,20.454544067382812,20.818180084228516,8.577153205871582,1642300,0.0,0.0,2000,3,28,0.013100695957447117
20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.726974487304688,1427800,0.0,0.0,2000,3,29,0.008583421776403144
21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.277515411376953,1910700,0.0,0.0,2000,3,30,0.06334828178797092
20.09090805053711,20.636362075805664,20.09090805053711,20.545454025268555,8.464788436889648,1839200,0.0,0.0,2000,3,31,0.04424810167312332
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127694129943848,848100,0.0,0.0,2000,4,3,0.09216574234922703
20.0,20.18181800842285,19.454544067382812,20.0,8.240062713623047,2140600,0.0,0.0,2000,4,4,0.036363301780533375
20.0,20.545454025268555,19.818180084228516,20.18181800842285,8.314969062805176,2009700,0.0,0.0,2000,4,5,0.027027104522749923
20.09090805053711,20.818180084228516,19.818180084228516,20.818180084228516,8.577153205871582,1812800,0.0,0.0,2000,4,6,-0.05676868179257322
20.909090042114258,21.09090805053711,20.545454025268555,20.727272033691406,8.539698600769043,2480500,0.0,0.0,2000,4,7,-0.05263172588869336
20.727272033691406,20.818180084228516,20.636362075805664,20.636362075805664,8.50224494934082,1887600,0.0,0.0,2000,4,10,-0.07048439471691759
20.636362075805664,20.636362075805664,19.909090042114258,20.0,8.240062713623047,913000,0.0,0.0,2000,4,11,-0.08181867317135494
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165152549743652,2301200,0.0,0.0,2000,4,12,-0.0596330227009958
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614611625671387,2290200,0.0,0.0,2000,4,13,-0.11739180733028343
20.727272033691406,21.363636016845703,20.545454025268555,21.363636016845703,8.801881790161133,2633400,0.0,0.0,2000,4,14,-0.12340383091415497
19.454544067382812,20.454544067382812,19.09090805053711,20.18181800842285,8.314969062805176,3406700,0.0,0.0,2000,4,17,-0.07842781816970235
20.454544067382812,20.818180084228516,19.636362075805664,19.727272033691406,8.127694129943848,2185700,0.0,0.0,2000,4,18,-0.05719333693556061
20.18181800842285,20.909090042114258,20.18181800842285,20.727272033691406,8.539698600769043,1518000,0.0,0.0,2000,4,19,-0.12478107432411534
20.363636016845703,21.18181800842285,20.27272605895996,20.727272033691406,8.539698600769043,1819400,0.0,0.0,2000,4,20,-0.15572309100105053
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539698600769043,0,0.0,0.0,2000,4,21,-0.1999263947392843
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352425575256348,727100,0.0,0.0,2000,4,24,-0.20006501370779894
20.27272605895996,20.545454025268555,20.27272605895996,20.454544067382812,8.427334785461426,845900,0.0,0.0,2000,4,25,-0.22957159012169814
20.545454025268555,20.909090042114258,20.363636016845703,20.727272033691406,8.539698600769043,1156100,0.0,0.0,2000,4,26,-0.23970874830518607
20.636362075805664,21.18181800842285,20.545454025268555,21.09090805053711,8.689519882202148,1486100,0.0,0.0,2000,4,27,-0.20937671690067916
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801881790161133,1948100,0.0,0.0,2000,4,28,-0.2194695518970703
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801881790161133,0,0.0,0.0,2000,5,1,-0.25806690155266154
21.545454025268555,21.636362075805664,21.18181800842285,21.454544067382812,8.839339256286621,1101100,0.0,0.0,2000,5,2,-0.22277711731254346
21.454544067382812,21.727272033691406,21.363636016845703,21.545454025268555,8.876789093017578,1305700,0.0,0.0,2000,5,3,-0.17077407061547567
20.909090042114258,21.18181800842285,20.636362075805664,20.727272033691406,8.539698600769043,1325500,0.0,0.0,2000,5,4,-0.06731720941472819
20.818180084228516,20.909090042114258,20.454544067382812,20.727272033691406,8.539698600769043,1057100,0.0,0.0,2000,5,5,-0.045216032166090825
20.909090042114258,20.909090042114258,19.454544067382812,19.636362075805664,8.090239524841309,2366100,0.0,0.0,2000,5,8,0.03582314332829073
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090239524841309,0,0.0,0.0,2000,5,9,0.017159735482860317
19.909090042114258,19.909090042114258,19.09090805053711,19.18181800842285,7.9029693603515625,2468400,0.0,0.0,2000,5,10,0.012603682164930019
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565871715545654,2830300,0.0,0.0,2000,5,11,0.07268801747651055
18.636362075805664,19.09090805053711,18.363636016845703,18.636362075805664,7.678239822387695,3136100,0.0,0.0,2000,5,12,0.027492858844462953
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.603326797485352,2556400,0.0,0.0,2000,5,15,0.047545388205149974
18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715695858001709,1596100,0.0,0.0,2000,5,16,0.051858455853156515
18.727272033691406,18.818180084228516,18.454544067382812,18.454544067382812,7.662844181060791,1916200,0.145455,0.0,2000,5,17,0.0
18.454544067382812,18.454544067382812,18.454544067382812,18.454544067382812,7.662844181060791,0,0.0,0.0,2000,5,18,-0.019704422155637724
18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.4741058349609375,2942500,0.0,0.0,2000,5,19,0.020201876494162274
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209870338439941,2351800,0.0,0.0,2000,5,22,0.10994726654962239
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832387447357178,4836700,0.0,0.0,2000,5,23,0.16574623191242943
15.909090042114258,16.18181800842285,15.545454025268555,16.09090805053711,6.681397438049316,4924700,0.0,0.0,2000,5,24,0.2033896030989646
16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.4926581382751465,3333000,0.0,0.0,2000,5,25,0.2616277314832869
15.181818008422852,16.0,15.0,15.63636302947998,6.4926581382751465,4887300,0.0,0.0,2000,5,26,0.27906900739720375
15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.870136737823486,5568200,0.0,0.0,2000,5,29,0.20879075878829134
16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.870136737823486,0,0.0,0.0,2000,5,30,0.20879075878829134
16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.530407428741455,4526500,0.0,0.0,2000,5,31,0.2832365248786497
16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.870136737823486,3600300,0.0,0.0,2000,6,1,0.26373629805852006
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.36086368560791,4497900,0.0,0.0,2000,6,2,0.18974337381007134
18.18181800842285,19.454544067382812,18.18181800842285,19.18181800842285,7.964829921722412,4312000,0.0,0.0,2000,6,5,0.09952615203832926
19.27272605895996,19.909090042114258,18.727272033691406,19.636362075805664,8.15356731414795,7940900,0.0,0.0,2000,6,6,0.07407450727428722
19.727272033691406,20.545454025268555,19.454544067382812,20.18181800842285,8.380057334899902,6034600,0.0,0.0,2000,6,7,0.013513859535659423
20.18181800842285,20.27272605895996,19.363636016845703,19.818180084228516,8.229065895080566,2735700,0.0,0.0,2000,6,8,-0.022935979170223053
19.818180084228516,19.909090042114258,19.18181800842285,19.27272605895996,8.002575874328613,2501400,0.0,0.0,2000,6,9,0.03773559047819597
19.27272605895996,19.636362075805664,18.909090042114258,19.545454025268555,8.115819931030273,2184600,0.0,0.0,2000,6,12,0.013953730493367011
19.363636016845703,19.363636016845703,18.454544067382812,19.0,7.889336585998535,2813800,0.0,0.0,2000,6,13,0.06220050869324867
19.27272605895996,19.727272033691406,18.545454025268555,19.18181800842285,7.964829921722412,1864500,0.0,0.0,2000,6,14,0.04265350069108442
19.09090805053711,19.545454025268555,19.0,19.545454025268555,8.115819931030273,1402500,0.0,0.0,2000,6,15,0.05116289508856231
19.454544067382812,19.454544067382812,18.454544067382812,18.454544067382812,7.662844181060791,2300100,0.0,0.0,2000,6,16,0.11822671961535636
18.363636016845703,18.454544067382812,17.909090042114258,18.09090805053711,7.511852264404297,1775400,0.0,0.0,2000,6,19,0.14070362540479908
18.363636016845703,18.545454025268555,18.27272605895996,18.363636016845703,7.625096797943115,1821600,0.0,0.0,2000,6,20,0.13861389543997493
18.545454025268555,19.454544067382812,18.454544067382812,19.27272605895996,8.002575874328613,2528900,0.0,0.0,2000,6,21,0.06603784939870527
19.363636016845703,19.636362075805664,18.363636016845703,19.18181800842285,7.964829921722412,1730300,0.0,0.0,2000,6,22,0.05213261516671497
19.0,19.545454025268555,18.636362075805664,19.363636016845703,8.040324211120605,2021800,0.0,0.0,2000,6,23,0.0657278097890246
19.363636016845703,20.0,19.27272605895996,19.727272033691406,8.191317558288574,2405700,0.0,0.0,2000,6,26,0.018433224254731373
19.818180084228516,20.09090805053711,19.363636016845703,20.0,8.304557800292969,2491500,0.0,0.0,2000,6,27,-0.013635914726296439
19.909090042114258,20.27272605895996,19.818180084228516,20.0,8.304557800292969,2565200,0.0,0.0,2000,6,28,-0.045454216601821806
20.0,20.27272605895996,19.909090042114258,20.0,8.304557800292969,2642200,0.0,0.0,2000,6,29,-0.04999919613778658
20.0,20.18181800842285,19.909090042114258,20.18181800842285,8.380057334899902,2458500,0.0,0.0,2000,6,30,-0.05855816127387259
20.18181800842285,20.909090042114258,20.09090805053711,20.909090042114258,8.68204116821289,2682900,0.0,0.0,2000,7,3,-0.08260859774730933
20.909090042114258,21.363636016845703,20.727272033691406,21.09090805053711,8.757538795471191,2764300,0.0,0.0,2000,7,4,-0.0991376949333792
21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757538795471191,1890900,0.0,0.0,2000,7,5,-0.10344775014987018
21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757538795471191,1700600,0.0,0.0,2000,7,6,-0.0818968206822539
21.18181800842285,21.27272605895996,20.363636016845703,20.454544067382812,8.493304252624512,2955700,0.0,0.0,2000,7,7,-0.011279408255786216
20.909090042114258,20.909090042114258,19.27272605895996,19.363636016845703,8.040324211120605,4217400,0.0,0.0,2000,7,10,0.044423655815263086
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.304557800292969,2554200,0.0,0.0,2000,7,11,0.038645216560480256
20.0,20.545454025268555,19.818180084228516,19.818180084228516,8.229065895080566,1830400,0.0,0.0,2000,7,12,0.04817355273345614
20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380057334899902,1290300,0.0,0.0,2000,7,13,0.04289081061420874
20.0,20.18181800842285,19.818180084228516,20.0,8.304557800292969,1201200,0.0,0.0,2000,7,14,0.029494508472707626
20.0,20.909090042114258,20.0,20.545454025268555,8.531048774719238,1552100,0.0,0.0,2000,7,17,0.006616098704000706
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.56879711151123,1256200,0.0,0.0,2000,7,18,0.01548519287904826
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.56879711151123,1256200,0.0,0.0,2000,7,19,-0.0022524119271655207
20.909090042114258,21.18181800842285,20.909090042114258,20.909090042114258,8.68204116821289,1317800,0.0,0.0,2000,7,20,-0.015266515667118452
21.09090805053711,21.18181800842285,20.545454025268555,20.545454025268555,8.531048774719238,1156100,0.0,0.0,2000,7,21,0.028886519218199513
20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380057334899902,687500,0.0,0.0,2000,7,24,0.038356450293708155
20.0,20.818180084228516,19.909090042114258,20.636362075805664,8.56879711151123,828300,0.0,0.0,2000,7,25,-0.011121381274530329
20.545454025268555,20.636362075805664,19.909090042114258,20.09090805053711,8.342309951782227,1419000,0.0,0.0,2000,7,26,-0.007048376767610054
19.909090042114258,19.909090042114258,19.727272033691406,19.727272033691406,8.191317558288574,949300,0.0,0.0,2000,7,27,0.01589329600281464
19.727272033691406,19.818180084228516,18.909090042114258,19.09090805053711,7.9270806312561035,2829200,0.0,0.0,2000,7,28,0.0209964417734938
19.0,19.09090805053711,18.545454025268555,19.0,7.889336585998535,3107500,0.0,0.0,2000,7,31,0.016248519655744253
19.09090805053711,19.27272605895996,18.818180084228516,19.0,7.889336585998535,1734700,0.0,0.0,2000,8,1,0.0017998641050924746
19.0,19.363636016845703,19.0,19.18181800842285,7.964829921722412,1151700,0.0,0.0,2000,8,2,0.011386922912194342
19.27272605895996,19.27272605895996,19.0,19.0,7.889336585998535,1607100,0.0,0.0,2000,8,3,0.054778751316549856
19.09090805053711,19.18181800842285,18.727272033691406,18.909090042114258,7.851591110229492,1449800,0.0,0.0,2000,8,4,0.030812863856266137
19.0,19.454544067382812,19.0,19.363636016845703,8.040324211120605,1766600,0.0,0.0,2000,8,7,-0.002835406127300155
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397504806518555,1938200,0.127273,0.0,2000,8,8,-0.054298874034657274
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397504806518555,0,0.0,0.0,2000,8,9,-0.03619928721190191
19.909090042114258,20.636362075805664,19.727272033691406,20.636362075805664,8.625489234924316,3010700,0.0,0.0,2000,8,10,-0.048458391365961195
20.454544067382812,20.818180084228516,20.454544067382812,20.636362075805664,8.625489234924316,2626800,0.0,0.0,2000,8,11,-0.06167396448729345
20.727272033691406,21.0,20.636362075805664,20.909090042114258,8.739484786987305,1879900,0.0,0.0,2000,8,14,-0.08695610897146167
21.0,21.09090805053711,20.454544067382812,20.454544067382812,8.5494966506958,1254000,0.0,0.0,2000,8,15,-0.07111142617060928
20.454544067382812,20.636362075805664,19.909090042114258,20.545454025268555,8.587491035461426,1457500,0.0,0.0,2000,8,16,-0.08849529414678237
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.701486587524414,3527700,0.0,0.0,2000,8,17,-0.10916965597966721
20.909090042114258,20.909090042114258,20.363636016845703,20.454544067382812,8.5494966506958,1994300,0.0,0.0,2000,8,18,-0.106666553631945
20.454544067382812,20.454544067382812,20.18181800842285,20.454544067382812,8.5494966506958,968000,0.0,0.0,2000,8,21,-0.1200003190256288
20.545454025268555,21.0,20.363636016845703,21.0,8.777481079101562,2132900,0.0,0.0,2000,8,22,-0.15151481074888606
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701486587524414,1200100,0.0,0.0,2000,8,23,-0.16593887444008604
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.47350025177002,1425600,0.0,0.0,2000,8,24,-0.12556041799824857
20.27272605895996,20.27272605895996,19.818180084228516,19.818180084228516,8.283510208129883,1336500,0.0,0.0,2000,8,25,-0.0963302551609565
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.321504592895508,1322200,0.0,0.0,2000,8,28,-0.13241963709626592
19.818180084228516,19.818180084228516,19.27272605895996,19.363636016845703,8.093521118164062,2710400,0.0,0.0,2000,8,29,-0.10798107903781362
19.363636016845703,19.454544067382812,19.09090805053711,19.18181800842285,8.017526626586914,1474000,0.0,0.0,2000,8,30,-0.09004772935270733
19.09090805053711,19.454544067382812,18.909090042114258,18.909090042114258,7.903536319732666,3515600,0.0,0.0,2000,8,31,-0.0721157155719091
19.18181800842285,19.454544067382812,19.18181800842285,19.27272605895996,8.055524826049805,1780900,0.0,0.0,2000,9,1,-0.07547144905248482
19.454544067382812,19.909090042114258,19.454544067382812,19.909090042114258,8.321504592895508,2096600,0.0,0.0,2000,9,4,-0.09589014328887091
19.818180084228516,19.909090042114258,19.363636016845703,19.363636016845703,8.093521118164062,1204500,0.0,0.0,2000,9,5,-0.04225266394176652
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.017526626586914,701800,0.0,0.0,2000,9,6,-0.061611557340526035
19.27272605895996,19.363636016845703,19.0,19.0,7.941529750823975,1067000,0.0,0.0,2000,9,7,-0.07655484867689666
19.0,19.363636016845703,19.0,19.363636016845703,8.093521118164062,1499300,0.0,0.0,2000,9,8,-0.10798107903781362
19.363636016845703,19.727272033691406,19.27272605895996,19.636362075805664,8.207511901855469,2591600,0.0,0.0,2000,9,11,-0.1296293369896121
19.636362075805664,19.909090042114258,19.27272605895996,19.363636016845703,8.093521118164062,2983200,0.0,0.0,2000,9,12,-0.12206539854491838
19.18181800842285,19.454544067382812,19.0,19.09090805053711,7.9795331954956055,1923900,0.0,0.0,2000,9,13,-0.14285777457955506
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941529750823975,1659900,0.0,0.0,2000,9,14,-0.13875600097150365
19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.82753849029541,2087800,0.0,0.0,2000,9,15,-0.1262138347217131
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.7515482902526855,1629100,0.0,0.0,2000,9,18,-0.11274595653651609
18.363636016845703,18.454544067382812,18.0,18.27272605895996,7.637551307678223,4125000,0.0,0.0,2000,9,19,-0.054726615407302615
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,3415500,0.0,0.0,2000,9,20,-0.015151124312866027
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.4475626945495605,2096600,0.0,0.0,2000,9,21,-0.015306423958863058
17.636362075805664,17.636362075805664,17.0,17.363636016845703,7.257571697235107,4284500,0.0,0.0,2000,9,22,0.020942586219617754
17.636362075805664,18.0,17.545454025268555,17.727272033691406,7.409564018249512,2294600,0.0,0.0,2000,9,25,0.025641190652000212
17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.485557556152344,2060300,0.0,0.0,2000,9,26,0.015228859691768903
17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.219573974609375,2645500,0.0,0.0,2000,9,27,0.05263192656749971
17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.219573974609375,3337400,0.0,0.0,2000,9,28,0.06842098936471497
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295566558837891,4845500,0.0,0.0,2000,9,29,0.07812535130921017
17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.333567142486572,2297900,0.0,0.0,2000,10,2,0.07772059165368672
17.363636016845703,17.818180084228516,17.363636016845703,17.818180084228516,7.4475626945495605,2949100,0.0,0.0,2000,10,3,0.056122060577369126
17.636362075805664,18.27272605895996,17.636362075805664,18.0,7.52355432510376,3422100,0.0,0.0,2000,10,4,0.035353700843774094
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.7515482902526855,1925000,0.0,0.0,2000,10,5,-0.039216113261576035
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,2106500,0.0,0.0,2000,10,6,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.333567142486572,1203400,0.0,0.0,2000,10,9,0.036269787162934275
17.818180084228516,17.818180084228516,17.09090805053711,17.27272605895996,7.219573974609375,3443000,0.0,0.0,2000,10,10,0.036842005148560064
17.18181800842285,17.18181800842285,16.909090042114258,17.09090805053711,7.143577575683594,2468400,0.0,0.0,2000,10,11,0.04255362465730306
17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105582237243652,3913800,0.0,0.0,2000,10,12,0.021390148606655668
16.545454025268555,16.636362075805664,16.363636016845703,16.363636016845703,6.839594841003418,3133900,0.0,0.0,2000,10,13,0.07222245073959455
16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839594841003418,0,0.0,0.0,2000,10,16,0.05555579569245528
16.909090042114258,16.909090042114258,16.363636016845703,16.363636016845703,6.839594841003418,2351800,0.0,0.0,2000,10,17,0.07222245073959455
16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.87759256362915,1962400,0.0,0.0,2000,10,18,0.04972399975955666
