Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
19.545454025268555,19.727272033691406,19.27272605895996,19.545454025268555,8.052786827087402,1340900,0.0,0.0,2000,3,1,0.05116237537392121
19.454544067382812,19.454544067382812,18.909090042114258,18.909090042114258,7.790600299835205,1696200,0.0,0.0,2000,3,2,0.043269790751944814
18.818180084228516,19.0,18.363636016845703,18.454544067382812,7.603330612182617,2589400,0.0,0.0,2000,3,3,0.08374308732206392
19.0,19.0,18.363636016845703,18.363636016845703,7.565871238708496,2835800,0.0,0.0,2000,3,6,0.09901012064071968
18.454544067382812,18.545454025268555,18.09090805053711,18.545454025268555,7.640781879425049,2280300,0.0,0.0,2000,3,7,0.122549649488785
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678236484527588,4258100,0.0,0.0,2000,3,8,0.11219530916733111
18.818180084228516,18.909090042114258,18.636362075805664,18.818180084228516,7.753147125244141,2689500,0.0,0.0,2000,3,9,0.09661793380472061
18.909090042114258,19.27272605895996,18.909090042114258,19.09090805053711,7.865511894226074,2726900,0.0,0.0,2000,3,10,0.047618655007822364
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678236484527588,1878800,0.0,0.0,2000,3,13,0.06341509097788922
18.636362075805664,18.909090042114258,18.363636016845703,18.727272033691406,7.715689659118652,2054800,0.0,0.0,2000,3,14,0.11650534757672815
18.727272033691406,18.727272033691406,18.18181800842285,18.18181800842285,7.490963459014893,1468500,0.0,0.0,2000,3,15,0.17500047263825524
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.490963459014893,0,0.0,0.0,2000,3,16,0.10999994971256277
18.818180084228516,19.454544067382812,18.727272033691406,19.27272605895996,7.940422058105469,3316500,0.0,0.0,2000,3,17,0.023585130005082888
19.09090805053711,19.454544067382812,18.818180084228516,19.09090805053711,7.865511894226074,3247200,0.0,0.0,2000,3,20,0.08571428225006894
19.18181800842285,20.09090805053711,19.09090805053711,19.909090042114258,8.202603340148926,2317700,0.0,0.0,2000,3,21,0.041096130903971906
20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314969062805176,2055900,0.0,0.0,2000,3,22,0.027027104522749923
20.18181800842285,20.454544067382812,19.727272033691406,20.18181800842285,8.314969062805176,1416800,0.0,0.0,2000,3,23,0.004504479189235022
20.27272605895996,20.27272605895996,19.27272605895996,19.545454025268555,8.052786827087402,737000,0.0,0.0,2000,3,24,0.04651171328520198
19.545454025268555,20.818180084228516,19.545454025268555,20.727272033691406,8.539698600769043,2327600,0.0,0.0,2000,3,27,0.0
20.727272033691406,20.818180084228516,20.454544067382812,20.818180084228516,8.577157020568848,1642300,0.0,0.0,2000,3,28,0.013100245380123443
20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.726974487304688,1427800,0.0,0.0,2000,3,29,0.008583858892069252
21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.277512550354004,1910700,0.0,0.0,2000,3,30,0.06334911017223033
20.09090805053711,20.636362075805664,20.09090805053711,20.545454025268555,8.464786529541016,1839200,0.0,0.0,2000,3,31,0.04424777365228283
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127697944641113,848100,0.0,0.0,2000,4,3,0.09216534708264912
20.0,20.18181800842285,19.454544067382812,20.0,8.240056991577148,2140600,0.0,0.0,2000,4,4,0.036364021450116635
20.0,20.545454025268555,19.818180084228516,20.18181800842285,8.314969062805176,2009700,0.0,0.0,2000,4,5,0.027027104522749923
20.09090805053711,20.818180084228516,19.818180084228516,20.818180084228516,8.577157020568848,1812800,0.0,0.0,2000,4,6,-0.05676876773235251
20.909090042114258,21.09090805053711,20.545454025268555,20.727272033691406,8.539698600769043,2480500,0.0,0.0,2000,4,7,-0.05263139086247248
20.727272033691406,20.818180084228516,20.636362075805664,20.636362075805664,8.502240180969238,1887600,0.0,0.0,2000,4,10,-0.07048426599605506
20.636362075805664,20.636362075805664,19.909090042114258,20.0,8.240056991577148,913000,0.0,0.0,2000,4,11,-0.08181809343767821
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165152549743652,2301200,0.0,0.0,2000,4,12,-0.059633431494351075
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614608764648438,2290200,0.0,0.0,2000,4,13,-0.11739107138745264
20.727272033691406,21.363636016845703,20.545454025268555,21.363636016845703,8.801885604858398,2633400,0.0,0.0,2000,4,14,-0.12340491509457885
19.454544067382812,20.454544067382812,19.09090805053711,20.18181800842285,8.314969062805176,3406700,0.0,0.0,2000,4,17,-0.07842770347603256
20.454544067382812,20.818180084228516,19.636362075805664,19.727272033691406,8.127697944641113,2185700,0.0,0.0,2000,4,18,-0.057193662101148846
20.18181800842285,20.909090042114258,20.18181800842285,20.727272033691406,8.539698600769043,1518000,0.0,0.0,2000,4,19,-0.12478107432411534
20.363636016845703,21.18181800842285,20.27272605895996,20.727272033691406,8.539698600769043,1819400,0.0,0.0,2000,4,20,-0.15572331435186437
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539698600769043,0,0.0,0.0,2000,4,21,-0.19992628306387727
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352423667907715,727100,0.0,0.0,2000,4,24,-0.20006488812535883
20.27272605895996,20.545454025268555,20.27272605895996,20.454544067382812,8.427335739135742,845900,0.0,0.0,2000,4,25,-0.22957173388895535
20.545454025268555,20.909090042114258,20.363636016845703,20.727272033691406,8.539698600769043,1156100,0.0,0.0,2000,4,26,-0.23970880414288953
20.636362075805664,21.18181800842285,20.545454025268555,21.09090805053711,8.689519882202148,1486100,0.0,0.0,2000,4,27,-0.20937682665062274
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801885604858398,1948100,0.0,0.0,2000,4,28,-0.2194699985242885
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801885604858398,0,0.0,0.0,2000,5,1,-0.2580677648474242
21.545454025268555,21.636362075805664,21.18181800842285,21.454544067382812,8.839334487915039,1101100,0.0,0.0,2000,5,2,-0.22277680593014304
21.454544067382812,21.727272033691406,21.363636016845703,21.545454025268555,8.876790046691895,1305700,0.0,0.0,2000,5,3,-0.17077475059328062
20.909090042114258,21.18181800842285,20.636362075805664,20.727272033691406,8.539698600769043,1325500,0.0,0.0,2000,5,4,-0.06731732109013511
20.818180084228516,20.909090042114258,20.454544067382812,20.727272033691406,8.539698600769043,1057100,0.0,0.0,2000,5,5,-0.04521580881527698
20.909090042114258,20.909090042114258,19.454544067382812,19.636362075805664,8.090242385864258,2366100,0.0,0.0,2000,5,8,0.03582289490069468
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090242385864258,0,0.0,0.0,2000,5,9,0.01715961153494061
19.909090042114258,19.909090042114258,19.09090805053711,19.18181800842285,7.902966022491455,2468400,0.0,0.0,2000,5,10,0.012604592535375714
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565871238708496,2830300,0.0,0.0,2000,5,11,0.07268858928042254
18.636362075805664,19.09090805053711,18.363636016845703,18.636362075805664,7.678236484527588,3136100,0.0,0.0,2000,5,12,0.027492870796076874
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.603330612182617,2556400,0.0,0.0,2000,5,15,0.04754473720848851
18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715689659118652,1596100,0.0,0.0,2000,5,16,0.05185979533741292
18.727272033691406,18.818180084228516,18.454544067382812,18.454544067382812,7.662845134735107,1916200,0.145455,0.0,2000,5,17,0.0
18.454544067382812,18.454544067382812,18.454544067382812,18.454544067382812,7.662845134735107,0,0.0,0.0,2000,5,18,-0.019704357476168055
18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.4741058349609375,2942500,0.0,0.0,2000,5,19,0.02020174889705051
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209868431091309,2351800,0.0,0.0,2000,5,22,0.109948089276656
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832388401031494,4836700,0.0,0.0,2000,5,23,0.16574592961454537
15.909090042114258,16.18181800842285,15.545454025268555,16.09090805053711,6.681396961212158,4924700,0.0,0.0,2000,5,24,0.2033904026611657
16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.492657661437988,3333000,0.0,0.0,2000,5,25,0.2616279710254559
15.181818008422852,16.0,15.0,15.63636302947998,6.492657661437988,4887300,0.0,0.0,2000,5,26,0.27906939510534956
15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.87013578414917,5568200,0.0,0.0,2000,5,29,0.20879120421490738
16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.87013578414917,0,0.0,0.0,2000,5,30,0.20879120421490738
16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.530402660369873,4526500,0.0,0.0,2000,5,31,0.2832376079087877
16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.87013578414917,3600300,0.0,0.0,2000,6,1,0.2637366122978939
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.36085844039917,4497900,0.0,0.0,2000,6,2,0.18974435115893873
18.18181800842285,19.454544067382812,18.18181800842285,19.18181800842285,7.964828968048096,4312000,0.0,0.0,2000,6,5,0.09952640342654817
19.27272605895996,19.909090042114258,18.727272033691406,19.636362075805664,8.153569221496582,7940900,0.0,0.0,2000,6,6,0.07407437298215114
19.727272033691406,20.545454025268555,19.454544067382812,20.18181800842285,8.380058288574219,6034600,0.0,0.0,2000,6,7,0.013513744194917798
20.18181800842285,20.27272605895996,19.363636016845703,19.818180084228516,8.2290678024292,2735700,0.0,0.0,2000,6,8,-0.022935626181290747
19.818180084228516,19.909090042114258,19.18181800842285,19.27272605895996,8.002579689025879,2501400,0.0,0.0,2000,6,9,0.03773533414854158
19.27272605895996,19.636362075805664,18.909090042114258,19.545454025268555,8.115823745727539,2184600,0.0,0.0,2000,6,12,0.013953488918641899
19.363636016845703,19.363636016845703,18.454544067382812,19.0,7.889333248138428,2813800,0.0,0.0,2000,6,13,0.06220107897604432
19.27272605895996,19.727272033691406,18.545454025268555,19.18181800842285,7.964828968048096,1864500,0.0,0.0,2000,6,14,0.04265386500530988
19.09090805053711,19.545454025268555,19.0,19.545454025268555,8.115823745727539,1402500,0.0,0.0,2000,6,15,0.05116204848427586
19.454544067382812,19.454544067382812,18.454544067382812,18.454544067382812,7.662845134735107,2300100,0.0,0.0,2000,6,16,0.11822608262983958
18.363636016845703,18.454544067382812,17.909090042114258,18.09090805053711,7.5118536949157715,1775400,0.0,0.0,2000,6,19,0.14070290035248667
18.363636016845703,18.545454025268555,18.27272605895996,18.363636016845703,7.625095844268799,1821600,0.0,0.0,2000,6,20,0.13861416291741868
18.545454025268555,19.454544067382812,18.454544067382812,19.27272605895996,8.002579689025879,2528900,0.0,0.0,2000,6,21,0.06603698372352462
19.363636016845703,19.636362075805664,18.363636016845703,19.18181800842285,7.964828968048096,1730300,0.0,0.0,2000,6,22,0.05213286088023583
19.0,19.545454025268555,18.636362075805664,19.363636016845703,8.040328979492188,2021800,0.0,0.0,2000,6,23,0.06572670330650499
19.363636016845703,20.0,19.27272605895996,19.727272033691406,8.19131851196289,2405700,0.0,0.0,2000,6,26,0.018432872833621605
19.818180084228516,20.09090805053711,19.363636016845703,20.0,8.304559707641602,2491500,0.0,0.0,2000,6,27,-0.013636026431902204
19.909090042114258,20.27272605895996,19.818180084228516,20.0,8.304559707641602,2565200,0.0,0.0,2000,6,28,-0.045454378418279706
20.0,20.27272605895996,19.909090042114258,20.0,8.304559707641602,2642200,0.0,0.0,2000,6,29,-0.04999981626010774
20.0,20.18181800842285,19.909090042114258,20.18181800842285,8.380058288574219,2458500,0.0,0.0,2000,6,30,-0.05855866672250587
20.18181800842285,20.909090042114258,20.09090805053711,20.909090042114258,8.682042121887207,2682900,0.0,0.0,2000,7,3,-0.0826088083621519
20.909090042114258,21.363636016845703,20.727272033691406,21.09090805053711,8.757539749145508,2764300,0.0,0.0,2000,7,4,-0.09913817417634818
21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757539749145508,1890900,0.0,0.0,2000,7,5,-0.10344871896230257
21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757539749145508,1700600,0.0,0.0,2000,7,6,-0.0818963761738335
21.18181800842285,21.27272605895996,20.363636016845703,20.454544067382812,8.493304252624512,2955700,0.0,0.0,2000,7,7,-0.011279520541215726
20.909090042114258,20.909090042114258,19.27272605895996,19.363636016845703,8.040328979492188,4217400,0.0,0.0,2000,7,10,0.04442291780138197
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.304559707641602,2554200,0.0,0.0,2000,7,11,0.038645092847212625
20.0,20.545454025268555,19.818180084228516,19.818180084228516,8.2290678024292,1830400,0.0,0.0,2000,7,12,0.04817342567677119
20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380058288574219,1290300,0.0,0.0,2000,7,13,0.042890464324634836
20.0,20.18181800842285,19.818180084228516,20.0,8.304559707641602,1201200,0.0,0.0,2000,7,14,0.029493697836531663
20.0,20.909090042114258,20.0,20.545454025268555,8.531045913696289,1552100,0.0,0.0,2000,7,17,0.006616436288839678
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568793296813965,1256200,0.0,0.0,2000,7,18,0.01548575625392945
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568793296813965,1256200,0.0,0.0,2000,7,19,-0.002252524226126762
20.909090042114258,21.18181800842285,20.909090042114258,20.909090042114258,8.682042121887207,1317800,0.0,0.0,2000,7,20,-0.015267173056996874
21.09090805053711,21.18181800842285,20.545454025268555,20.545454025268555,8.531045913696289,1156100,0.0,0.0,2000,7,21,0.028886752483106015
20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380058288574219,687500,0.0,0.0,2000,7,24,0.03835644592863563
20.0,20.818180084228516,19.909090042114258,20.636362075805664,8.568793296813965,828300,0.0,0.0,2000,7,25,-0.011121274929379754
20.545454025268555,20.636362075805664,19.909090042114258,20.09090805053711,8.342308044433594,1419000,0.0,0.0,2000,7,26,-0.007047806790111633
19.909090042114258,19.909090042114258,19.727272033691406,19.727272033691406,8.19131851196289,949300,0.0,0.0,2000,7,27,0.015893876277473407
19.727272033691406,19.818180084228516,18.909090042114258,19.09090805053711,7.927081108093262,2829200,0.0,0.0,2000,7,28,0.020996260051705073
19.0,19.09090805053711,18.545454025268555,19.0,7.889333248138428,3107500,0.0,0.0,2000,7,31,0.01624894961544876
19.09090805053711,19.27272605895996,18.818180084228516,19.0,7.889333248138428,1734700,0.0,0.0,2000,8,1,0.001799804425845819
19.0,19.363636016845703,19.0,19.18181800842285,7.964828968048096,1151700,0.0,0.0,2000,8,2,0.01138716374700155
19.27272605895996,19.27272605895996,19.0,19.0,7.889333248138428,1607100,0.0,0.0,2000,8,3,0.05477992286673339
19.09090805053711,19.18181800842285,18.727272033691406,18.909090042114258,7.851583480834961,1449800,0.0,0.0,2000,8,4,0.03081374403587911
19.0,19.454544067382812,19.0,19.363636016845703,8.040328979492188,1766600,0.0,0.0,2000,8,7,-0.002835997502519283
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397503852844238,1938200,0.127273,0.0,2000,8,8,-0.05429859628517475
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397503852844238,0,0.0,0.0,2000,8,9,-0.036199291322924876
19.909090042114258,20.636362075805664,19.727272033691406,20.636362075805664,8.625490188598633,3010700,0.0,0.0,2000,8,10,-0.048458496572827525
20.454544067382812,20.818180084228516,20.454544067382812,20.636362075805664,8.625490188598633,2626800,0.0,0.0,2000,8,11,-0.061674178797635926
20.727272033691406,21.0,20.636362075805664,20.909090042114258,8.739482879638672,1879900,0.0,0.0,2000,8,14,-0.08695634619422143
21.0,21.09090805053711,20.454544067382812,20.454544067382812,8.549491882324219,1254000,0.0,0.0,2000,8,15,-0.07111074077346136
20.454544067382812,20.636362075805664,19.909090042114258,20.545454025268555,8.587491035461426,1457500,0.0,0.0,2000,8,16,-0.08849546072762293
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.70148754119873,3527700,0.0,0.0,2000,8,17,-0.10917035640826989
20.909090042114258,20.909090042114258,20.363636016845703,20.454544067382812,8.549491882324219,1994300,0.0,0.0,2000,8,18,-0.10666605538644958
20.454544067382812,20.454544067382812,20.18181800842285,20.454544067382812,8.549491882324219,968000,0.0,0.0,2000,8,21,-0.11999971666938847
20.545454025268555,21.0,20.363636016845703,21.0,8.777480125427246,2132900,0.0,0.0,2000,8,22,-0.15151531613655367
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.70148754119873,1200100,0.0,0.0,2000,8,23,-0.1659388562533517
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.47349739074707,1425600,0.0,0.0,2000,8,24,-0.12556034784503411
20.27272605895996,20.27272605895996,19.818180084228516,19.818180084228516,8.283513069152832,1336500,0.0,0.0,2000,8,25,-0.09633039458349302
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.321510314941406,1322200,0.0,0.0,2000,8,28,-0.13242006175754117
19.818180084228516,19.818180084228516,19.27272605895996,19.363636016845703,8.093520164489746,2710400,0.0,0.0,2000,8,29,-0.10798079718183962
19.363636016845703,19.454544067382812,19.09090805053711,19.18181800842285,8.017526626586914,1474000,0.0,0.0,2000,8,30,-0.09004766987836066
19.09090805053711,19.454544067382812,18.909090042114258,18.909090042114258,7.9035325050354,3515600,0.0,0.0,2000,8,31,-0.07211556938261321
19.18181800842285,19.454544067382812,19.18181800842285,19.27272605895996,8.055525779724121,1780900,0.0,0.0,2000,9,1,-0.07547220963696322
19.454544067382812,19.909090042114258,19.454544067382812,19.909090042114258,8.321510314941406,2096600,0.0,0.0,2000,9,4,-0.09589065037035271
19.818180084228516,19.909090042114258,19.363636016845703,19.363636016845703,8.093520164489746,1204500,0.0,0.0,2000,9,5,-0.04225319916372394
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.017526626586914,701800,0.0,0.0,2000,9,6,-0.061611438391832696
19.27272605895996,19.363636016845703,19.0,19.0,7.941531181335449,1067000,0.0,0.0,2000,9,7,-0.07655531523486792
19.0,19.363636016845703,19.0,19.363636016845703,8.093520164489746,1499300,0.0,0.0,2000,9,8,-0.10798079718183962
19.363636016845703,19.727272033691406,19.27272605895996,19.636362075805664,8.207511901855469,2591600,0.0,0.0,2000,9,11,-0.12962916269666058
19.636362075805664,19.909090042114258,19.27272605895996,19.363636016845703,8.093520164489746,2983200,0.0,0.0,2000,9,12,-0.12206535401219154
19.18181800842285,19.454544067382812,19.0,19.09090805053711,7.97952938079834,1923900,0.0,0.0,2000,9,13,-0.1428570660260019
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941531181335449,1659900,0.0,0.0,2000,9,14,-0.13875585589036732
19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.8275370597839355,2087800,0.0,0.0,2000,9,15,-0.12621337044452097
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.751543045043945,1629100,0.0,0.0,2000,9,18,-0.11274511010100541
18.363636016845703,18.454544067382812,18.0,18.27272605895996,7.637551307678223,4125000,0.0,0.0,2000,9,19,-0.05472642810754946
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523555278778076,3415500,0.0,0.0,2000,9,20,-0.015151502667726913
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.44755744934082,2096600,0.0,0.0,2000,9,21,-0.01530605058308454
17.636362075805664,17.636362075805664,17.0,17.363636016845703,7.257572650909424,4284500,0.0,0.0,2000,9,22,0.020942189255578336
17.636362075805664,18.0,17.545454025268555,17.727272033691406,7.409562110900879,2294600,0.0,0.0,2000,9,25,0.025641197252483483
17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.485558986663818,2060300,0.0,0.0,2000,9,26,0.015228410874897458
17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.21957540512085,2645500,0.0,0.0,2000,9,27,0.05263145380414591
17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.21957540512085,3337400,0.0,0.0,2000,9,28,0.0684211739509808
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295567035675049,4845500,0.0,0.0,2000,9,29,0.07812508476355395
17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.333564758300781,2297900,0.0,0.0,2000,10,2,0.07772042185752559
17.363636016845703,17.818180084228516,17.363636016845703,17.818180084228516,7.44755744934082,2949100,0.0,0.0,2000,10,3,0.05612261231117133
17.636362075805664,18.27272605895996,17.636362075805664,18.0,7.523555278778076,3422100,0.0,0.0,2000,10,4,0.03535344284546382
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.751543045043945,1925000,0.0,0.0,2000,10,5,-0.03921613979780225
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523555278778076,2106500,0.0,0.0,2000,10,6,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.333564758300781,1203400,0.0,0.0,2000,10,9,0.036269863975656014
17.818180084228516,17.818180084228516,17.09090805053711,17.27272605895996,7.21957540512085,3443000,0.0,0.0,2000,10,10,0.03684199784855857
17.18181800842285,17.18181800842285,16.909090042114258,17.09090805053711,7.143579006195068,2468400,0.0,0.0,2000,10,11,0.04255268162949344
17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105581760406494,3913800,0.0,0.0,2000,10,12,0.021390351364310334
16.545454025268555,16.636362075805664,16.363636016845703,16.363636016845703,6.839597225189209,3133900,0.0,0.0,2000,10,13,0.07222172839247953
16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839597225189209,0,0.0,0.0,2000,10,16,0.055555636892218985
16.909090042114258,16.909090042114258,16.363636016845703,16.363636016845703,6.839597225189209,2351800,0.0,0.0,2000,10,17,0.07222172839247953
16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.877594470977783,1962400,0.0,0.0,2000,10,18,0.0497239166377379
