Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.38987922668457,2949100,0.0,0.0,2000,1,26,-0.053571521942895606
20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.876791954040527,3922600,0.0,0.0,2000,1,27,-0.11814332437579711
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539697647094727,4488000,0.0,0.0,2000,1,28,-0.06578988805879304
20.636362075805664,20.818180084228516,20.09090805053711,20.727272033691406,8.539697647094727,3010700,0.0,0.0,2000,1,31,-0.057017337162162285
20.909090042114258,21.09090805053711,20.454544067382812,20.818180084228516,8.577154159545898,1546600,0.0,0.0,2000,2,1,-0.09170336047129368
20.818180084228516,21.727272033691406,20.454544067382812,21.545454025268555,8.876791954040527,2399100,0.0,0.0,2000,2,2,-0.14346001194027802
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.91424560546875,3271400,0.0,0.0,2000,2,3,-0.15126046509438484
21.454544067382812,21.454544067382812,21.18181800842285,21.363636016845703,8.801883697509766,3300000,0.0,0.0,2000,2,4,-0.1319153678163062
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801883697509766,0,0.0,0.0,2000,2,7,-0.12765974851789552
21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.502242088317871,2948000,0.0,0.0,2000,2,8,-0.0881056912949243
20.727272033691406,20.727272033691406,19.818180084228516,20.0,8.240060806274414,3719100,0.0,0.0,2000,2,9,-0.04545445602193432
19.909090042114258,19.909090042114258,18.909090042114258,19.18181800842285,7.9029693603515625,13940300,0.0,0.0,2000,2,10,-0.0284363904125855
19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.828058242797852,10775600,0.0,0.0,2000,2,11,-0.014354287616190176
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165148735046387,4262500,0.0,0.0,2000,2,14,-0.08256899646673899
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.015331268310547,3533200,0.0,0.0,2000,2,15,-0.06542096050250079
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977871894836426,2317700,0.0,0.0,2000,2,16,-0.004694393158490184
19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052786827087402,4708000,0.0,0.0,2000,2,17,-0.02325573821474025
19.545454025268555,19.545454025268555,18.909090042114258,19.0,7.828058242797852,3286800,0.0,0.0,2000,2,18,0.04784673198418088
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.490960597991943,3730100,0.0,0.0,2000,2,21,0.11000062827493085
18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378598690032959,5110600,0.0,0.0,2000,2,22,0.12690380917256072
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940420627593994,4661800,0.0,0.0,2000,2,23,0.014151164625072932
19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715692043304443,3393500,0.0,0.0,2000,2,24,0.1067960721041663
18.727272033691406,19.454544067382812,18.454544067382812,19.27272605895996,7.940420627593994,1801800,0.0,0.0,2000,2,25,0.08018889197622259
19.09090805053711,19.454544067382812,18.909090042114258,19.0,7.828058242797852,1944800,0.0,0.0,2000,2,28,0.11483222985865305
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977871894836426,1622500,0.0,0.0,2000,2,29,0.03755909008589553
19.545454025268555,19.727272033691406,19.27272605895996,19.545454025268555,8.052786827087402,1340900,0.0,0.0,2000,3,1,0.05116308594108521
19.454544067382812,19.454544067382812,18.909090042114258,18.909090042114258,7.790600299835205,1696200,0.0,0.0,2000,3,2,0.0432690562712017
18.818180084228516,19.0,18.363636016845703,18.454544067382812,7.60332727432251,2589400,0.0,0.0,2000,3,3,0.08374406479939922
19.0,19.0,18.363636016845703,18.363636016845703,7.565872669219971,2835800,0.0,0.0,2000,3,6,0.09901016494519843
18.454544067382812,18.545454025268555,18.09090805053711,18.545454025268555,7.640779972076416,2280300,0.0,0.0,2000,3,7,0.12254955526680589
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678237438201904,4258100,0.0,0.0,2000,3,8,0.11219504682243331
18.818180084228516,18.909090042114258,18.636362075805664,18.818180084228516,7.753146171569824,2689500,0.0,0.0,2000,3,9,0.09661831470363902
18.909090042114258,19.27272605895996,18.909090042114258,19.09090805053711,7.865513324737549,2726900,0.0,0.0,2000,3,10,0.04761894946625911
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678237438201904,1878800,0.0,0.0,2000,3,13,0.06341446207718571
18.636362075805664,18.909090042114258,18.363636016845703,18.727272033691406,7.715692043304443,2054800,0.0,0.0,2000,3,14,0.11650463176548209
18.727272033691406,18.727272033691406,18.18181800842285,18.18181800842285,7.490960597991943,1468500,0.0,0.0,2000,3,15,0.17500066678621073
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.490960597991943,0,0.0,0.0,2000,3,16,0.11000062827493085
18.818180084228516,19.454544067382812,18.727272033691406,19.27272605895996,7.940420627593994,3316500,0.0,0.0,2000,3,17,0.023584593787189023
19.09090805053711,19.454544067382812,18.818180084228516,19.09090805053711,7.865513324737549,3247200,0.0,0.0,2000,3,20,0.08571396354219174
19.18181800842285,20.09090805053711,19.09090805053711,19.909090042114258,8.202605247497559,2317700,0.0,0.0,2000,3,21,0.04109577255348329
20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314970970153809,2055900,0.0,0.0,2000,3,22,0.02702675424214518
20.18181800842285,20.454544067382812,19.727272033691406,20.18181800842285,8.314970970153809,1416800,0.0,0.0,2000,3,23,0.004504478155964664
20.27272605895996,20.27272605895996,19.27272605895996,19.545454025268555,8.052786827087402,737000,0.0,0.0,2000,3,24,0.046511358001619874
19.545454025268555,20.818180084228516,19.545454025268555,20.727272033691406,8.539697647094727,2327600,0.0,0.0,2000,3,27,0.0
20.727272033691406,20.818180084228516,20.454544067382812,20.818180084228516,8.577154159545898,1642300,0.0,0.0,2000,3,28,0.01310013856215142
20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.726971626281738,1427800,0.0,0.0,2000,3,29,0.008583970985126754
21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.27751350402832,1910700,0.0,0.0,2000,3,30,0.06334875723564282
20.09090805053711,20.636362075805664,20.09090805053711,20.545454025268555,8.464792251586914,1839200,0.0,0.0,2000,3,31,0.044247293087026573
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127692222595215,848100,0.0,0.0,2000,4,3,0.0921663506601289
20.0,20.18181800842285,19.454544067382812,20.0,8.240060806274414,2140600,0.0,0.0,2000,4,4,0.036363425933963134
20.0,20.545454025268555,19.818180084228516,20.18181800842285,8.314970970153809,2009700,0.0,0.0,2000,4,5,0.02702675424214518
20.09090805053711,20.818180084228516,19.818180084228516,20.818180084228516,8.577154159545898,1812800,0.0,0.0,2000,4,6,-0.05676834191739688
20.909090042114258,21.09090805053711,20.545454025268555,20.727272033691406,8.539697647094727,2480500,0.0,0.0,2000,4,7,-0.05263117338926637
20.727272033691406,20.818180084228516,20.636362075805664,20.636362075805664,8.502242088317871,1887600,0.0,0.0,2000,4,10,-0.07048408193289546
20.636362075805664,20.636362075805664,19.909090042114258,20.0,8.240060806274414,913000,0.0,0.0,2000,4,11,-0.08181834490117856
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165148735046387,2301200,0.0,0.0,2000,4,12,-0.059632875363870075
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614605903625488,2290200,0.0,0.0,2000,4,13,-0.11739116572673136
20.727272033691406,21.363636016845703,20.545454025268555,21.363636016845703,8.801883697509766,2633400,0.0,0.0,2000,4,14,-0.12340445426615076
19.454544067382812,20.454544067382812,19.09090805053711,20.18181800842285,8.314970970153809,3406700,0.0,0.0,2000,4,17,-0.07842768548571444
20.454544067382812,20.818180084228516,19.636362075805664,19.727272033691406,8.127692222595215,2185700,0.0,0.0,2000,4,18,-0.05719276367517856
20.18181800842285,20.909090042114258,20.18181800842285,20.727272033691406,8.539697647094727,1518000,0.0,0.0,2000,4,19,-0.12478086490825524
20.363636016845703,21.18181800842285,20.27272605895996,20.727272033691406,8.539697647094727,1819400,0.0,0.0,2000,4,20,-0.15572305255378227
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539697647094727,0,0.0,0.0,2000,4,21,-0.1999259145267609
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352425575256348,727100,0.0,0.0,2000,4,24,-0.20006524206644938
20.27272605895996,20.545454025268555,20.27272605895996,20.454544067382812,8.427332878112793,845900,0.0,0.0,2000,4,25,-0.2295715289159448
20.545454025268555,20.909090042114258,20.363636016845703,20.727272033691406,8.539697647094727,1156100,0.0,0.0,2000,4,26,-0.23970877507476107
20.636362075805664,21.18181800842285,20.545454025268555,21.09090805053711,8.689516067504883,1486100,0.0,0.0,2000,4,27,-0.20937609544210478
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801883697509766,1948100,0.0,0.0,2000,4,28,-0.21946945016406194
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801883697509766,0,0.0,0.0,2000,5,1,-0.25806727902569215
21.545454025268555,21.636362075805664,21.18181800842285,21.454544067382812,8.839336395263672,1101100,0.0,0.0,2000,5,2,-0.2227765960247352
21.454544067382812,21.727272033691406,21.363636016845703,21.545454025268555,8.876791954040527,1305700,0.0,0.0,2000,5,3,-0.17077423044349738
20.909090042114258,21.18181800842285,20.636362075805664,20.727272033691406,8.539697647094727,1325500,0.0,0.0,2000,5,4,-0.06731727277011545
20.818180084228516,20.909090042114258,20.454544067382812,20.727272033691406,8.539697647094727,1057100,0.0,0.0,2000,5,5,-0.045215590513932535
20.909090042114258,20.909090042114258,19.454544067382812,19.636362075805664,8.090243339538574,2366100,0.0,0.0,2000,5,8,0.035823126437025454
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090243339538574,0,0.0,0.0,2000,5,9,0.017159255873496315
19.909090042114258,19.909090042114258,19.09090805053711,19.18181800842285,7.9029693603515625,2468400,0.0,0.0,2000,5,10,0.012603923510751569
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565872669219971,2830300,0.0,0.0,2000,5,11,0.0726881343637038
18.636362075805664,19.09090805053711,18.363636016845703,18.636362075805664,7.678237438201904,3136100,0.0,0.0,2000,5,12,0.027493364200722237
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.60332727432251,2556400,0.0,0.0,2000,5,15,0.047545134366275166
18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715692043304443,1596100,0.0,0.0,2000,5,16,0.051859223103867924
18.727272033691406,18.818180084228516,18.454544067382812,18.454544067382812,7.66284704208374,1916200,0.145455,0.0,2000,5,17,0.0
18.454544067382812,18.454544067382812,18.454544067382812,18.454544067382812,7.66284704208374,0,0.0,0.0,2000,5,18,-0.01970460148019726
18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.474106788635254,2942500,0.0,0.0,2000,5,19,0.020201810117913777
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209869861602783,2351800,0.0,0.0,2000,5,22,0.1099476045047838
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832390785217285,4836700,0.0,0.0,2000,5,23,0.16574545303290034
15.909090042114258,16.18181800842285,15.545454025268555,16.09090805053711,6.681395530700684,4924700,0.0,0.0,2000,5,24,0.20338951842512176
16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.49265718460083,3333000,0.0,0.0,2000,5,25,0.2616283574527165
15.181818008422852,16.0,15.0,15.63636302947998,6.49265718460083,4887300,0.0,0.0,2000,5,26,0.27906978281355244
15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.870139122009277,5568200,0.0,0.0,2000,5,29,0.2087908945519925
16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.870139122009277,0,0.0,0.0,2000,5,30,0.2087908945519925
16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.530405521392822,4526500,0.0,0.0,2000,5,31,0.2832374838201237
16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.870139122009277,3600300,0.0,0.0,2000,6,1,0.2637359983109062
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.360864639282227,4497900,0.0,0.0,2000,6,2,0.189742830986525
18.18181800842285,19.454544067382812,18.18181800842285,19.18181800842285,7.9648284912109375,4312000,0.0,0.0,2000,6,5,0.09952599031002918
19.27272605895996,19.909090042114258,18.727272033691406,19.636362075805664,8.153570175170898,7940900,0.0,0.0,2000,6,6,0.07407377949803262
19.727272033691406,20.545454025268555,19.454544067382812,20.18181800842285,8.380061149597168,6034600,0.0,0.0,2000,6,7,0.01351317056727619
20.18181800842285,20.27272605895996,19.363636016845703,19.818180084228516,8.229065895080566,2735700,0.0,0.0,2000,6,8,-0.022936326843092103
19.818180084228516,19.909090042114258,19.18181800842285,19.27272605895996,8.002577781677246,2501400,0.0,0.0,2000,6,9,0.037735819826008044
19.27272605895996,19.636362075805664,18.909090042114258,19.545454025268555,8.115821838378906,2184600,0.0,0.0,2000,6,12,0.01395349219793629
19.363636016845703,19.363636016845703,18.454544067382812,19.0,7.88933801651001,2813800,0.0,0.0,2000,6,13,0.06220079961844993
19.27272605895996,19.727272033691406,18.545454025268555,19.18181800842285,7.9648284912109375,1864500,0.0,0.0,2000,6,14,0.04265416689815571
19.09090805053711,19.545454025268555,19.0,19.545454025268555,8.115821838378906,1402500,0.0,0.0,2000,6,15,0.0511627655564193
19.454544067382812,19.454544067382812,18.454544067382812,18.454544067382812,7.66284704208374,2300100,0.0,0.0,2000,6,16,0.11822679992818985
18.363636016845703,18.454544067382812,17.909090042114258,18.09090805053711,7.5118536949157715,1775400,0.0,0.0,2000,6,19,0.14070391599986776
18.363636016845703,18.545454025268555,18.27272605895996,18.363636016845703,7.625097274780273,1821600,0.0,0.0,2000,6,20,0.13861394930694715
18.545454025268555,19.454544067382812,18.454544067382812,19.27272605895996,8.002577781677246,2528900,0.0,0.0,2000,6,21,0.0660377144882367
19.363636016845703,19.636362075805664,18.363636016845703,19.18181800842285,7.9648284912109375,1730300,0.0,0.0,2000,6,22,0.052133283076268855
19.0,19.545454025268555,18.636362075805664,19.363636016845703,8.040321350097656,2021800,0.0,0.0,2000,6,23,0.06572866345751471
19.363636016845703,20.0,19.27272605895996,19.727272033691406,8.191320419311523,2405700,0.0,0.0,2000,6,26,0.018432635691567834
19.818180084228516,20.09090805053711,19.363636016845703,20.0,8.304561614990234,2491500,0.0,0.0,2000,6,27,-0.013636023300050426
19.909090042114258,20.27272605895996,19.818180084228516,20.0,8.304561614990234,2565200,0.0,0.0,2000,6,28,-0.04545448281596021
20.0,20.27272605895996,19.909090042114258,20.0,8.304561614990234,2642200,0.0,0.0,2000,6,29,-0.04999946026419033
20.0,20.18181800842285,19.909090042114258,20.18181800842285,8.380061149597168,2458500,0.0,0.0,2000,6,30,-0.05855841912451287
20.18181800842285,20.909090042114258,20.09090805053711,20.909090042114258,8.682042121887207,2682900,0.0,0.0,2000,7,3,-0.08260886328438699
20.909090042114258,21.363636016845703,20.727272033691406,21.09090805053711,8.757535934448242,2764300,0.0,0.0,2000,7,4,-0.09913723728190815
21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757535934448242,1890900,0.0,0.0,2000,7,5,-0.10344832843330598
21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757535934448242,1700600,0.0,0.0,2000,7,6,-0.08189684743734638
21.18181800842285,21.27272605895996,20.363636016845703,20.454544067382812,8.493302345275879,2955700,0.0,0.0,2000,7,7,-0.011279410788813227
20.909090042114258,20.909090042114258,19.27272605895996,19.363636016845703,8.040321350097656,4217400,0.0,0.0,2000,7,10,0.04442379023419596
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.304561614990234,2554200,0.0,0.0,2000,7,11,0.03864496913400184
20.0,20.545454025268555,19.818180084228516,19.818180084228516,8.229065895080566,1830400,0.0,0.0,2000,7,12,0.04817378451536891
20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380061149597168,1290300,0.0,0.0,2000,7,13,0.0428902220758971
20.0,20.18181800842285,19.818180084228516,20.0,8.304561614990234,1201200,0.0,0.0,2000,7,14,0.029494150412197495
20.0,20.909090042114258,20.0,20.545454025268555,8.531049728393555,1552100,0.0,0.0,2000,7,17,0.006616209753020907
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568800926208496,1256200,0.0,0.0,2000,7,18,0.015484963393035844
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568800926208496,1256200,0.0,0.0,2000,7,19,-0.0022527448127938055
20.909090042114258,21.18181800842285,20.909090042114258,20.909090042114258,8.682042121887207,1317800,0.0,0.0,2000,7,20,-0.0152665139901762
21.09090805053711,21.18181800842285,20.545454025268555,20.545454025268555,8.531049728393555,1156100,0.0,0.0,2000,7,21,0.02888662777763984
20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380061149597168,687500,0.0,0.0,2000,7,24,0.03835620522784966
20.0,20.818180084228516,19.909090042114258,20.636362075805664,8.568800926208496,828300,0.0,0.0,2000,7,25,-0.011121821507953378
20.545454025268555,20.636362075805664,19.909090042114258,20.09090805053711,8.342308044433594,1419000,0.0,0.0,2000,7,26,-0.007048035425714971
19.909090042114258,19.909090042114258,19.727272033691406,19.727272033691406,8.191320419311523,949300,0.0,0.0,2000,7,27,0.015893639726624942
19.727272033691406,19.818180084228516,18.909090042114258,19.09090805053711,7.927082061767578,2829200,0.0,0.0,2000,7,28,0.02099589660819312
19.0,19.09090805053711,18.545454025268555,19.0,7.88933801651001,3107500,0.0,0.0,2000,7,31,0.016248698031645636
19.09090805053711,19.27272605895996,18.818180084228516,19.0,7.88933801651001,1734700,0.0,0.0,2000,8,1,0.0017992593716789074
19.0,19.363636016845703,19.0,19.18181800842285,7.9648284912109375,1151700,0.0,0.0,2000,8,2,0.011387224296576681
19.27272605895996,19.27272605895996,19.0,19.0,7.88933801651001,1607100,0.0,0.0,2000,8,3,0.054779285350303075
19.09090805053711,19.18181800842285,18.727272033691406,18.909090042114258,7.851583480834961,1449800,0.0,0.0,2000,8,4,0.03081350111053327
19.0,19.454544067382812,19.0,19.363636016845703,8.040321350097656,1766600,0.0,0.0,2000,8,7,-0.0028346954674288716
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397502899169922,1938200,0.127273,0.0,2000,8,8,-0.05429809140279507
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397502899169922,0,0.0,0.0,2000,8,9,-0.03619940900036567
19.909090042114258,20.636362075805664,19.727272033691406,20.636362075805664,8.62549114227295,3010700,0.0,0.0,2000,8,10,-0.048458270085752875
20.454544067382812,20.818180084228516,20.454544067382812,20.636362075805664,8.62549114227295,2626800,0.0,0.0,2000,8,11,-0.061674503672570324
20.727272033691406,21.0,20.636362075805664,20.909090042114258,8.739483833312988,1879900,0.0,0.0,2000,8,14,-0.08695628214407813
21.0,21.09090805053711,20.454544067382812,20.454544067382812,8.549497604370117,1254000,0.0,0.0,2000,8,15,-0.071110972048673
20.454544067382812,20.636362075805664,19.909090042114258,20.545454025268555,8.587492942810059,1457500,0.0,0.0,2000,8,16,-0.08849582976063786
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.701488494873047,3527700,0.0,0.0,2000,8,17,-0.10917067324026775
20.909090042114258,20.909090042114258,20.363636016845703,20.454544067382812,8.549497604370117,1994300,0.0,0.0,2000,8,18,-0.10666682060209276
20.454544067382812,20.454544067382812,20.18181800842285,20.454544067382812,8.549497604370117,968000,0.0,0.0,2000,8,21,-0.12000008254508354
20.545454025268555,21.0,20.363636016845703,21.0,8.777482986450195,2132900,0.0,0.0,2000,8,22,-0.15151548405027548
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701488494873047,1200100,0.0,0.0,2000,8,23,-0.16593927646256557
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.47350025177002,1425600,0.0,0.0,2000,8,24,-0.1255601929025294
20.27272605895996,20.27272605895996,19.818180084228516,19.818180084228516,8.2835111618042,1336500,0.0,0.0,2000,8,25,-0.09633047432900088
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.321510314941406,1322200,0.0,0.0,2000,8,28,-0.1324202909645673
19.818180084228516,19.818180084228516,19.27272605895996,19.363636016845703,8.093518257141113,2710400,0.0,0.0,2000,8,29,-0.10798082262899611
19.363636016845703,19.454544067382812,19.09090805053711,19.18181800842285,8.017529487609863,1474000,0.0,0.0,2000,8,30,-0.09004734037358675
19.09090805053711,19.454544067382812,18.909090042114258,18.909090042114258,7.903532981872559,3515600,0.0,0.0,2000,8,31,-0.07211526337096252
19.18181800842285,19.454544067382812,19.18181800842285,19.27272605895996,8.055525779724121,1780900,0.0,0.0,2000,9,1,-0.07547209124936916
19.454544067382812,19.909090042114258,19.454544067382812,19.909090042114258,8.321510314941406,2096600,0.0,0.0,2000,9,4,-0.09589042116332647
19.818180084228516,19.909090042114258,19.363636016845703,19.363636016845703,8.093518257141113,1204500,0.0,0.0,2000,9,5,-0.04225320912127006
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.017529487609863,701800,0.0,0.0,2000,9,6,-0.061611535354691216
19.27272605895996,19.363636016845703,19.0,19.0,7.941534519195557,1067000,0.0,0.0,2000,9,7,-0.07655534310180279
19.0,19.363636016845703,19.0,19.363636016845703,8.093518257141113,1499300,0.0,0.0,2000,9,8,-0.10798082262899611
19.363636016845703,19.727272033691406,19.27272605895996,19.636362075805664,8.207514762878418,2591600,0.0,0.0,2000,9,11,-0.1296292337050381
19.636362075805664,19.909090042114258,19.27272605895996,19.363636016845703,8.093518257141113,2983200,0.0,0.0,2000,9,12,-0.12206544169449762
19.18181800842285,19.454544067382812,19.0,19.09090805053711,7.9795308113098145,1923900,0.0,0.0,2000,9,13,-0.14285781726370328
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941534519195557,1659900,0.0,0.0,2000,9,14,-0.13875681830941056
19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.827535629272461,2087800,0.0,0.0,2000,9,15,-0.12621381993589975
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.7515411376953125,1629100,0.0,0.0,2000,9,18,-0.11274476875227601
18.363636016845703,18.454544067382812,18.0,18.27272605895996,7.637549877166748,4125000,0.0,0.0,2000,9,19,-0.05472650079106067
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523557186126709,3415500,0.0,0.0,2000,9,20,-0.015151245309700356
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.447558403015137,2096600,0.0,0.0,2000,9,21,-0.015305792519231143
17.636362075805664,17.636362075805664,17.0,17.363636016845703,7.257569789886475,4284500,0.0,0.0,2000,9,22,0.02094311733984
17.636362075805664,18.0,17.545454025268555,17.727272033691406,7.4095659255981445,2294600,0.0,0.0,2000,9,25,0.025640797925939207
17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.485556602478027,2060300,0.0,0.0,2000,9,26,0.015228861631954915
17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.219573497772217,2645500,0.0,0.0,2000,9,27,0.05263186399589492
17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.219573497772217,3337400,0.0,0.0,2000,9,28,0.06842092783594356
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295572280883789,4845500,0.0,0.0,2000,9,29,0.07812450571649898
17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.3335676193237305,2297900,0.0,0.0,2000,10,2,0.07772006643083063
17.363636016845703,17.818180084228516,17.363636016845703,17.818180084228516,7.447558403015137,2949100,0.0,0.0,2000,10,3,0.05612266915053277
17.636362075805664,18.27272605895996,17.636362075805664,18.0,7.523557186126709,3422100,0.0,0.0,2000,10,4,0.03535375077885128
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.7515411376953125,1925000,0.0,0.0,2000,10,5,-0.039215780356492536
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523557186126709,2106500,0.0,0.0,2000,10,6,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.3335676193237305,1203400,0.0,0.0,2000,10,9,0.036269589741115604
17.818180084228516,17.818180084228516,17.09090805053711,17.27272605895996,7.219573497772217,3443000,0.0,0.0,2000,10,10,0.03684194153406528
17.18181800842285,17.18181800842285,16.909090042114258,17.09090805053711,7.143580913543701,2468400,0.0,0.0,2000,10,11,0.0425525367669759
17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105579376220703,3913800,0.0,0.0,2000,10,12,0.021390291434139508
16.545454025268555,16.636362075805664,16.363636016845703,16.363636016845703,6.839592456817627,3133900,0.0,0.0,2000,10,13,0.07222289421845818
16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839592456817627,0,0.0,0.0,2000,10,16,0.05555609392717975
16.909090042114258,16.909090042114258,16.363636016845703,16.363636016845703,6.839592456817627,2351800,0.0,0.0,2000,10,17,0.07222289421845818
16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.8775954246521,1962400,0.0,0.0,2000,10,18,0.04972349375107599
