Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
19.909090042114258,19.909090042114258,18.909090042114258,19.18181800842285,7.902965068817139,13940300,0.0,0.0,2000,2,10,-0.02843574215298328
19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.828058242797852,10775600,0.0,0.0,2000,2,11,-0.014354287616190176
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165152549743652,4262500,0.0,0.0,2000,2,14,-0.08256895789113083
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.01533031463623,3533200,0.0,0.0,2000,2,15,-0.06542037337993589
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977879524230957,2317700,0.0,0.0,2000,2,16,-0.004695225447924667
19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052786827087402,4708000,0.0,0.0,2000,2,17,-0.02325573821474025
19.545454025268555,19.545454025268555,18.909090042114258,19.0,7.828058242797852,3286800,0.0,0.0,2000,2,18,0.047847097467275335
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.490964412689209,3730100,0.0,0.0,2000,2,21,0.11000006301842591
18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378599643707275,5110600,0.0,0.0,2000,2,22,0.1269036635217229
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.9404215812683105,4661800,0.0,0.0,2000,2,23,0.014151042821726856
19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715692043304443,3393500,0.0,0.0,2000,2,24,0.10679656651182845
18.727272033691406,19.454544067382812,18.454544067382812,19.27272605895996,7.9404215812683105,1801800,0.0,0.0,2000,2,25,0.0801884019302832
19.09090805053711,19.454544067382812,18.909090042114258,19.0,7.828058242797852,1944800,0.0,0.0,2000,2,28,0.11483283899714358
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977879524230957,1622500,0.0,0.0,2000,2,29,0.03755821738866927
19.545454025268555,19.727272033691406,19.27272605895996,19.545454025268555,8.052786827087402,1340900,0.0,0.0,2000,3,1,0.05116284908536395
19.454544067382812,19.454544067382812,18.909090042114258,18.909090042114258,7.790603160858154,1696200,0.0,0.0,2000,3,2,0.04326928520788775
18.818180084228516,19.0,18.363636016845703,18.454544067382812,7.603328704833984,2589400,0.0,0.0,2000,3,3,0.08374348461518788
19.0,19.0,18.363636016845703,18.363636016845703,7.565874099731445,2835800,0.0,0.0,2000,3,6,0.0990099571507479
18.454544067382812,18.545454025268555,18.09090805053711,18.545454025268555,7.6407856941223145,2280300,0.0,0.0,2000,3,7,0.12254834016885674
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678238391876221,4258100,0.0,0.0,2000,3,8,0.11219540550176488
18.818180084228516,18.909090042114258,18.636362075805664,18.818180084228516,7.753145694732666,2689500,0.0,0.0,2000,3,9,0.09661850515313342
18.909090042114258,19.27272605895996,18.909090042114258,19.09090805053711,7.865513324737549,2726900,0.0,0.0,2000,3,10,0.04761858572357247
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678238391876221,1878800,0.0,0.0,2000,3,13,0.06341482681530186
18.636362075805664,18.909090042114258,18.363636016845703,18.727272033691406,7.715692043304443,2054800,0.0,0.0,2000,3,14,0.11650487896931327
18.727272033691406,18.727272033691406,18.18181800842285,18.18181800842285,7.490964412689209,1468500,0.0,0.0,2000,3,15,0.17500006842909888
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.490964412689209,0,0.0,0.0,2000,3,16,0.11000006301842591
18.818180084228516,19.454544067382812,18.727272033691406,19.27272605895996,7.9404215812683105,3316500,0.0,0.0,2000,3,17,0.023585071369544686
19.09090805053711,19.454544067382812,18.818180084228516,19.09090805053711,7.865513324737549,3247200,0.0,0.0,2000,3,20,0.08571444853244081
19.18181800842285,20.09090805053711,19.09090805053711,19.909090042114258,8.202608108520508,2317700,0.0,0.0,2000,3,21,0.04109587448427865
20.27272605895996,20.636362075805664,20.0,20.18181800842285,8.314970970153809,2055900,0.0,0.0,2000,3,22,0.027027213016719287
20.18181800842285,20.454544067382812,19.727272033691406,20.18181800842285,8.314970970153809,1416800,0.0,0.0,2000,3,23,0.004504248768677721
20.27272605895996,20.27272605895996,19.27272605895996,19.545454025268555,8.052786827087402,737000,0.0,0.0,2000,3,24,0.046511358001619874
19.545454025268555,20.818180084228516,19.545454025268555,20.727272033691406,8.539701461791992,2327600,0.0,0.0,2000,3,27,0.0
20.727272033691406,20.818180084228516,20.454544067382812,20.818180084228516,8.57715129852295,1642300,0.0,0.0,2000,3,28,0.013100365307414652
20.636362075805664,21.18181800842285,20.545454025268555,21.18181800842285,8.72697639465332,1427800,0.0,0.0,2000,3,29,0.008583419900429545
21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.277514457702637,1910700,0.0,0.0,2000,3,30,0.06334863472442231
20.09090805053711,20.636362075805664,20.09090805053711,20.545454025268555,8.464790344238281,1839200,0.0,0.0,2000,3,31,0.04424797903915012
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127696990966797,848100,0.0,0.0,2000,4,3,0.0921658272424033
20.0,20.18181800842285,19.454544067382812,20.0,8.240057945251465,2140600,0.0,0.0,2000,4,4,0.036364248714197966
20.0,20.545454025268555,19.818180084228516,20.18181800842285,8.314970970153809,2009700,0.0,0.0,2000,4,5,0.027027213016719287
20.09090805053711,20.818180084228516,19.818180084228516,20.818180084228516,8.57715129852295,1812800,0.0,0.0,2000,4,6,-0.05676847204100155
20.909090042114258,21.09090805053711,20.545454025268555,20.727272033691406,8.539701461791992,2480500,0.0,0.0,2000,4,7,-0.0526320432817996
20.727272033691406,20.818180084228516,20.636362075805664,20.636362075805664,8.502243041992188,1887600,0.0,0.0,2000,4,10,-0.07048469094746435
20.636362075805664,20.636362075805664,19.909090042114258,20.0,8.240057945251465,913000,0.0,0.0,2000,4,11,-0.0818178524956289
20.09090805053711,20.18181800842285,19.727272033691406,19.818180084228516,8.165152549743652,2301200,0.0,0.0,2000,4,12,-0.05963319789814814
19.818180084228516,20.909090042114258,19.727272033691406,20.909090042114258,8.614607810974121,2290200,0.0,0.0,2000,4,13,-0.11739119508747353
20.727272033691406,21.363636016845703,20.545454025268555,21.363636016845703,8.801883697509766,2633400,0.0,0.0,2000,4,14,-0.12340445426615076
19.454544067382812,20.454544067382812,19.09090805053711,20.18181800842285,8.314970970153809,3406700,0.0,0.0,2000,4,17,-0.07842780017935791
20.454544067382812,20.818180084228516,19.636362075805664,19.727272033691406,8.127696990966797,2185700,0.0,0.0,2000,4,18,-0.057193434139340193
20.18181800842285,20.909090042114258,20.18181800842285,20.727272033691406,8.539701461791992,1518000,0.0,0.0,2000,4,19,-0.12478131170762141
20.363636016845703,21.18181800842285,20.27272605895996,20.727272033691406,8.539701461791992,1819400,0.0,0.0,2000,4,20,-0.15572337385585788
20.727272033691406,20.727272033691406,20.727272033691406,20.727272033691406,8.539701461791992,0,0.0,0.0,2000,4,21,-0.19992643943409172
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352423667907715,727100,0.0,0.0,2000,4,24,-0.20006483103568318
20.27272605895996,20.545454025268555,20.27272605895996,20.454544067382812,8.427332878112793,845900,0.0,0.0,2000,4,25,-0.22957169866258886
20.545454025268555,20.909090042114258,20.363636016845703,20.727272033691406,8.539701461791992,1156100,0.0,0.0,2000,4,26,-0.23970928221102938
20.636362075805664,21.18181800842285,20.545454025268555,21.09090805053711,8.689515113830566,1486100,0.0,0.0,2000,4,27,-0.20937606354613014
21.09090805053711,21.363636016845703,20.818180084228516,21.363636016845703,8.801883697509766,1948100,0.0,0.0,2000,4,28,-0.2194695043385062
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801883697509766,0,0.0,0.0,2000,5,1,-0.2580670623279149
21.545454025268555,21.636362075805664,21.18181800842285,21.454544067382812,8.839340209960938,1101100,0.0,0.0,2000,5,2,-0.22277698538741053
21.454544067382812,21.727272033691406,21.363636016845703,21.545454025268555,8.876792907714844,1305700,0.0,0.0,2000,5,3,-0.17077453440011547
20.909090042114258,21.18181800842285,20.636362075805664,20.727272033691406,8.539701461791992,1325500,0.0,0.0,2000,5,4,-0.06731791275160737
20.818180084228516,20.909090042114258,20.454544067382812,20.727272033691406,8.539701461791992,1057100,0.0,0.0,2000,5,5,-0.04521612869290903
20.909090042114258,20.909090042114258,19.454544067382812,19.636362075805664,8.090239524841309,2366100,0.0,0.0,2000,5,8,0.03582314332829073
19.636362075805664,19.636362075805664,19.636362075805664,19.636362075805664,8.090239524841309,0,0.0,0.0,2000,5,9,0.017159617603245803
19.909090042114258,19.909090042114258,19.09090805053711,19.18181800842285,7.902965068817139,2468400,0.0,0.0,2000,5,10,0.012604835402362013
18.909090042114258,18.909090042114258,18.18181800842285,18.363636016845703,7.565874099731445,2830300,0.0,0.0,2000,5,11,0.07268780549661336
18.636362075805664,19.09090805053711,18.363636016845703,18.636362075805664,7.678238391876221,3136100,0.0,0.0,2000,5,12,0.02749305027383131
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.603328704833984,2556400,0.0,0.0,2000,5,15,0.047544686421157945
18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715692043304443,1596100,0.0,0.0,2000,5,16,0.05185909950195233
18.727272033691406,18.818180084228516,18.454544067382812,18.454544067382812,7.662846088409424,1916200,0.145455,0.0,2000,5,17,0.0
18.454544067382812,18.454544067382812,18.454544067382812,18.454544067382812,7.662846088409424,0,0.0,0.0,2000,5,18,-0.019704355023875575
18.636362075805664,18.636362075805664,17.727272033691406,18.0,7.474106311798096,2942500,0.0,0.0,2000,5,19,0.020201620011104815
17.818180084228516,17.818180084228516,17.363636016845703,17.363636016845703,7.209870338439941,2351800,0.0,0.0,2000,5,22,0.10994792791679786
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.8323893547058105,4836700,0.0,0.0,2000,5,23,0.16574541794467956
15.909090042114258,16.18181800842285,15.545454025268555,16.09090805053711,6.681397438049316,4924700,0.0,0.0,2000,5,24,0.20338931762745194
16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.4926557540893555,3333000,0.0,0.0,2000,5,25,0.26162819476904
15.181818008422852,16.0,15.0,15.63636302947998,6.4926557540893555,4887300,0.0,0.0,2000,5,26,0.2790699177428815
15.909090042114258,16.636362075805664,15.727272033691406,16.545454025268555,6.870138645172119,5568200,0.0,0.0,2000,5,29,0.20879083963637557
16.545454025268555,16.545454025268555,16.545454025268555,16.545454025268555,6.870138645172119,0,0.0,0.0,2000,5,30,0.20879083963637557
16.727272033691406,17.09090805053711,15.727272033691406,15.727272033691406,6.530407428741455,4526500,0.0,0.0,2000,5,31,0.2832365248786497
16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.870138645172119,3600300,0.0,0.0,2000,6,1,0.263735808394455
16.727272033691406,17.909090042114258,16.727272033691406,17.727272033691406,7.360862731933594,4497900,0.0,0.0,2000,6,2,0.18974313927299158
18.18181800842285,19.454544067382812,18.18181800842285,19.18181800842285,7.964826583862305,4312000,0.0,0.0,2000,6,5,0.09952625361512091
19.27272605895996,19.909090042114258,18.727272033691406,19.636362075805664,8.153569221496582,7940900,0.0,0.0,2000,6,6,0.0740739051260304
19.727272033691406,20.545454025268555,19.454544067382812,20.18181800842285,8.380057334899902,6034600,0.0,0.0,2000,6,7,0.013513404324303036
20.18181800842285,20.27272605895996,19.363636016845703,19.818180084228516,8.22906494140625,2735700,0.0,0.0,2000,6,8,-0.022936097719265747
19.818180084228516,19.909090042114258,19.18181800842285,19.27272605895996,8.002580642700195,2501400,0.0,0.0,2000,6,9,0.037735329651589655
19.27272605895996,19.636362075805664,18.909090042114258,19.545454025268555,8.11582088470459,2184600,0.0,0.0,2000,6,12,0.013953493837583819
19.363636016845703,19.363636016845703,18.454544067382812,19.0,7.889336585998535,2813800,0.0,0.0,2000,6,13,0.06220050869324867
19.27272605895996,19.727272033691406,18.545454025268555,19.18181800842285,7.964826583862305,1864500,0.0,0.0,2000,6,14,0.0426542968483401
19.09090805053711,19.545454025268555,19.0,19.545454025268555,8.11582088470459,1402500,0.0,0.0,2000,6,15,0.05116288907651012
19.454544067382812,19.454544067382812,18.454544067382812,18.454544067382812,7.662846088409424,2300100,0.0,0.0,2000,6,16,0.11822631682473705
18.363636016845703,18.454544067382812,17.909090042114258,18.09090805053711,7.511854648590088,1775400,0.0,0.0,2000,6,19,0.14070313640123544
18.363636016845703,18.545454025268555,18.27272605895996,18.363636016845703,7.625095367431641,1821600,0.0,0.0,2000,6,20,0.1386139839799727
18.545454025268555,19.454544067382812,18.454544067382812,19.27272605895996,8.002580642700195,2528900,0.0,0.0,2000,6,21,0.06603733336638329
19.363636016845703,19.636362075805664,18.363636016845703,19.18181800842285,7.964826583862305,1730300,0.0,0.0,2000,6,22,0.052133056089244345
19.0,19.545454025268555,18.636362075805664,19.363636016845703,8.040322303771973,2021800,0.0,0.0,2000,6,23,0.06572794399262039
19.363636016845703,20.0,19.27272605895996,19.727272033691406,8.191317558288574,2405700,0.0,0.0,2000,6,26,0.018433224254731373
19.818180084228516,20.09090805053711,19.363636016845703,20.0,8.304560661315918,2491500,0.0,0.0,2000,6,27,-0.013636254540815074
19.909090042114258,20.27272605895996,19.818180084228516,20.0,8.304560661315918,2565200,0.0,0.0,2000,6,28,-0.045454373198416165
20.0,20.27272605895996,19.909090042114258,20.0,8.304560661315918,2642200,0.0,0.0,2000,6,29,-0.049999523424709036
20.0,20.18181800842285,19.909090042114258,20.18181800842285,8.380057334899902,2458500,0.0,0.0,2000,6,30,-0.05855816127387259
20.18181800842285,20.909090042114258,20.09090805053711,20.909090042114258,8.682040214538574,2682900,0.0,0.0,2000,7,3,-0.08260888143264467
20.909090042114258,21.363636016845703,20.727272033691406,21.09090805053711,8.757535934448242,2764300,0.0,0.0,2000,7,4,-0.09913740062825183
21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757535934448242,1890900,0.0,0.0,2000,7,5,-0.10344800174061863
21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757535934448242,1700600,0.0,0.0,2000,7,6,-0.08189673853978385
21.18181800842285,21.27272605895996,20.363636016845703,20.454544067382812,8.493300437927246,2955700,0.0,0.0,2000,7,7,-0.011278964179921358
20.909090042114258,20.909090042114258,19.27272605895996,19.363636016845703,8.040322303771973,4217400,0.0,0.0,2000,7,10,0.044423903576479296
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.304560661315918,2554200,0.0,0.0,2000,7,11,0.03864485873447099
20.0,20.545454025268555,19.818180084228516,19.818180084228516,8.22906494140625,1830400,0.0,0.0,2000,7,12,0.04817367420730578
20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380057334899902,1290300,0.0,0.0,2000,7,13,0.04289081061420874
20.0,20.18181800842285,19.818180084228516,20.0,8.304560661315918,1201200,0.0,0.0,2000,7,14,0.029493809286970984
20.0,20.909090042114258,20.0,20.545454025268555,8.531049728393555,1552100,0.0,0.0,2000,7,17,0.006616321541645709
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568796157836914,1256200,0.0,0.0,2000,7,18,0.015485305898675472
20.909090042114258,20.909090042114258,20.545454025268555,20.636362075805664,8.568796157836914,1256200,0.0,0.0,2000,7,19,-0.0022526347702189753
20.909090042114258,21.18181800842285,20.909090042114258,20.909090042114258,8.682040214538574,1317800,0.0,0.0,2000,7,20,-0.015266737033049704
21.09090805053711,21.18181800842285,20.545454025268555,20.545454025268555,8.531049728393555,1156100,0.0,0.0,2000,7,21,0.02888651598901526
20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380057334899902,687500,0.0,0.0,2000,7,24,0.038356450293708155
20.0,20.818180084228516,19.909090042114258,20.636362075805664,8.568796157836914,828300,0.0,0.0,2000,7,25,-0.01112149380848193
20.545454025268555,20.636362075805664,19.909090042114258,20.09090805053711,8.342309951782227,1419000,0.0,0.0,2000,7,26,-0.007048033814283428
19.909090042114258,19.909090042114258,19.727272033691406,19.727272033691406,8.191317558288574,949300,0.0,0.0,2000,7,27,0.015893878127918315
19.727272033691406,19.818180084228516,18.909090042114258,19.09090805053711,7.927082061767578,2829200,0.0,0.0,2000,7,28,0.020996377831578483
19.0,19.09090805053711,18.545454025268555,19.0,7.889336585998535,3107500,0.0,0.0,2000,7,31,0.016248640537177783
19.09090805053711,19.27272605895996,18.818180084228516,19.0,7.889336585998535,1734700,0.0,0.0,2000,8,1,0.0017996223422251933
19.0,19.363636016845703,19.0,19.18181800842285,7.964826583862305,1151700,0.0,0.0,2000,8,2,0.011387705966407369
19.27272605895996,19.27272605895996,19.0,19.0,7.889336585998535,1607100,0.0,0.0,2000,8,3,0.054779355723717726
19.09090805053711,19.18181800842285,18.727272033691406,18.909090042114258,7.85158634185791,1449800,0.0,0.0,2000,8,4,0.030813611345095415
19.0,19.454544067382812,19.0,19.363636016845703,8.040322303771973,1766600,0.0,0.0,2000,8,7,-0.002835050965562469
19.363636016845703,20.09090805053711,19.363636016845703,20.09090805053711,8.397504806518555,1938200,0.127273,0.0,2000,8,8,-0.0542985901186791
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397504806518555,0,0.0,0.0,2000,8,9,-0.03619917364551073
19.909090042114258,20.636362075805664,19.727272033691406,20.636362075805664,8.625489234924316,3010700,0.0,0.0,2000,8,10,-0.04845772797797909
20.454544067382812,20.818180084228516,20.454544067382812,20.636362075805664,8.625489234924316,2626800,0.0,0.0,2000,8,11,-0.061673853922629696
20.727272033691406,21.0,20.636362075805664,20.909090042114258,8.739484786987305,1879900,0.0,0.0,2000,8,14,-0.08695643633892314
21.0,21.09090805053711,20.454544067382812,20.454544067382812,8.549493789672852,1254000,0.0,0.0,2000,8,15,-0.07111083645647631
20.454544067382812,20.636362075805664,19.909090042114258,20.545454025268555,8.587493896484375,1457500,0.0,0.0,2000,8,16,-0.08849543124433623
20.545454025268555,21.0,20.545454025268555,20.818180084228516,8.701486587524414,3527700,0.0,0.0,2000,8,17,-0.10917003957620253
20.909090042114258,20.909090042114258,20.363636016845703,20.454544067382812,8.549493789672852,1994300,0.0,0.0,2000,8,18,-0.10666631045844444
20.454544067382812,20.454544067382812,20.18181800842285,20.454544067382812,8.549493789672852,968000,0.0,0.0,2000,8,21,-0.12000002454044123
20.545454025268555,21.0,20.363636016845703,21.0,8.777482032775879,2132900,0.0,0.0,2000,8,22,-0.15151539186234642
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701486587524414,1200100,0.0,0.0,2000,8,23,-0.16593876484107595
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.473498344421387,1425600,0.0,0.0,2000,8,24,-0.12556038998742503
20.27272605895996,20.27272605895996,19.818180084228516,19.818180084228516,8.283513069152832,1336500,0.0,0.0,2000,8,25,-0.09633010676046783
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.32150936126709,1322200,0.0,0.0,2000,8,28,-0.13242013423511023
19.818180084228516,19.818180084228516,19.27272605895996,19.363636016845703,8.093522071838379,2710400,0.0,0.0,2000,8,29,-0.10798118414601343
19.363636016845703,19.454544067382812,19.09090805053711,19.18181800842285,8.01752758026123,1474000,0.0,0.0,2000,8,30,-0.09004754021863004
19.09090805053711,19.454544067382812,18.909090042114258,18.909090042114258,7.903534412384033,3515600,0.0,0.0,2000,8,31,-0.07211573297549134
19.18181800842285,19.454544067382812,19.18181800842285,19.27272605895996,8.055527687072754,1780900,0.0,0.0,2000,9,1,-0.07547231015458689
19.454544067382812,19.909090042114258,19.454544067382812,19.909090042114258,8.32150936126709,2096600,0.0,0.0,2000,9,4,-0.09589066135975943
19.818180084228516,19.909090042114258,19.363636016845703,19.363636016845703,8.093522071838379,1204500,0.0,0.0,2000,9,5,-0.042253189206182484
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.01752758026123,701800,0.0,0.0,2000,9,6,-0.06161166896059189
19.27272605895996,19.363636016845703,19.0,19.0,7.941532135009766,1067000,0.0,0.0,2000,9,7,-0.07655536608504554
19.0,19.363636016845703,19.0,19.363636016845703,8.093522071838379,1499300,0.0,0.0,2000,9,8,-0.10798118414601343
19.363636016845703,19.727272033691406,19.27272605895996,19.636362075805664,8.207517623901367,2591600,0.0,0.0,2000,9,11,-0.12963000188468643
19.636362075805664,19.909090042114258,19.27272605895996,19.363636016845703,8.093522071838379,2983200,0.0,0.0,2000,9,12,-0.1220659144048557
19.18181800842285,19.454544067382812,19.0,19.09090805053711,7.979530334472656,1923900,0.0,0.0,2000,9,13,-0.14285710870997315
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941532135009766,1659900,0.0,0.0,2000,9,14,-0.13875589927107224
19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.827539920806885,2087800,0.0,0.0,2000,9,15,-0.12621362890202648
18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.751544952392578,1629100,0.0,0.0,2000,9,18,-0.11274563599490361
18.363636016845703,18.454544067382812,18.0,18.27272605895996,7.6375508308410645,4125000,0.0,0.0,2000,9,19,-0.05472655639080848
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,3415500,0.0,0.0,2000,9,20,-0.015151314450587261
18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.447558403015137,2096600,0.0,0.0,2000,9,21,-0.015306112649086101
17.636362075805664,17.636362075805664,17.0,17.363636016845703,7.257572650909424,4284500,0.0,0.0,2000,9,22,0.02094225495759483
17.636362075805664,18.0,17.545454025268555,17.727272033691406,7.409562587738037,2294600,0.0,0.0,2000,9,25,0.025641259956654894
17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.485561370849609,2060300,0.0,0.0,2000,9,26,0.015228214921813477
17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.219573974609375,2645500,0.0,0.0,2000,9,27,0.05263179447184996
17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.219573974609375,3337400,0.0,0.0,2000,9,28,0.06842125355601492
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295568943023682,4845500,0.0,0.0,2000,9,29,0.07812506433858424
17.09090805053711,17.545454025268555,17.09090805053711,17.545454025268555,7.3335652351379395,2297900,0.0,0.0,2000,10,2,0.07772061186762902
17.363636016845703,17.818180084228516,17.363636016845703,17.818180084228516,7.447558403015137,2949100,0.0,0.0,2000,10,3,0.05612273317650396
17.636362075805664,18.27272605895996,17.636362075805664,18.0,7.52355432510376,3422100,0.0,0.0,2000,10,4,0.035353637464533794
18.09090805053711,18.636362075805664,18.0,18.545454025268555,7.751544952392578,1925000,0.0,0.0,2000,10,5,-0.03921625317848587
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,2106500,0.0,0.0,2000,10,6,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.3335652351379395,1203400,0.0,0.0,2000,10,9,0.036269926638538896
17.818180084228516,17.818180084228516,17.09090805053711,17.27272605895996,7.219573974609375,3443000,0.0,0.0,2000,10,10,0.03684253353115974
17.18181800842285,17.18181800842285,16.909090042114258,17.09090805053711,7.1435770988464355,2468400,0.0,0.0,2000,10,11,0.04255309349398484
17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105578899383545,3913800,0.0,0.0,2000,10,12,0.02139076262161632
16.545454025268555,16.636362075805664,16.363636016845703,16.363636016845703,6.839597702026367,3133900,0.0,0.0,2000,10,13,0.07222172335738763
16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839597702026367,0,0.0,0.0,2000,10,16,0.05555535415049806
16.909090042114258,16.909090042114258,16.363636016845703,16.363636016845703,6.839597702026367,2351800,0.0,0.0,2000,10,17,0.07222172335738763
16.27272605895996,16.636362075805664,16.18181800842285,16.454544067382812,6.877592086791992,1962400,0.0,0.0,2000,10,18,0.049724072539012454
